id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_percent,change_percent_m,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m,percent_significant
QUlBTk5I,0,0,,0,0,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,0,0,,0,0,False,15017,875,3.5,0.002,0.001,True,0,0,0,,,,-15017,875,True,-0.2,0.1,False
QXNuMVJj,1640,353,13.084735710579,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1176060,3801.425259031144,True,0,0
QXNuMnBs,26,42,98.1996726677578,0.0158536585365854,0.0253813930051278,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.0158536585365854,0.0253813930051278,False,-17149,1660.5312402963095,True,0.08536585365853999,2.5401084836690546,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,29,49,102.714600146735,0.0176829268292683,0.0296346263795509,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.0176829268292683,0.0296346263795509,False,-65962,3237.370846844705,True,-3.83170731707317,2.978608871026161,False
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,920,347,22.9285053521871,0.560975609756098,0.173748757125101,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.560975609756098,0.173748757125101,True,-564253,5921.176403384719,True,8.097560975609795,17.38206851974682,False
QXNuQ21i,14,24,104.211897524967,0.00853658536585366,0.0145183340705138,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0.00853658536585366,0.0145183340705138,False,-2686,1036.2779549908412,False,0.653658536585366,1.4552732533206325,False
QXNuRWFzdA==,1040,393,22.9717091419219,0.634146341463415,0.196960223648086,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.634146341463415,0.196960223648086,True,-685413,6813.34374591507,True,5.114634146341501,19.702367801739985,False
QXNuRmxw,110,78,43.1058303398729,0.0670731707317073,0.0453168490068695,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.0670731707317073,0.0453168490068695,False,-71340,2933.037333550325,True,0.60731707317073,4.536096123222488,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,270,207,46.6058763931104,0.164634146341463,0.121142973385056,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.164634146341463,0.121142973385056,False,-228617,4994.291641464283,True,-2.936585365853702,12.120899306805741,False
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,0,0,,0,0,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0,0,-25224,1431,True,-2.1,0.1,True
QXNuS29y,120,184,93.2117527862209,0.0731707317073171,0.111084188539974,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.0731707317073171,0.111084188539974,False,-85092,2870.902471349384,True,0.11707317073171009,11.110219144366365,False
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,1640,353,13.084735710579,0.0607812615817953,0.0129372127612839,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,1804,438,14.759501007555,0.0725868104454191,0.0173991614609301,True,1167421,3568,0.2,0.138,0.001,True,-164,562.5415540206785,False,-0.09090909090909091,0.2949699000811439,False,-0.011805548863623803,0.021681842485689315,False,-1165781,3585.4195012578375,True,-7.721873841820471,1.2975803405983268,True
QXNuT0Fzbg==,0,0,,0,0,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0,0,-10707,1286,True,-0.8999999999999999,0.1,True
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,151,168,67.6342116387206,0.0920731707317073,0.100503697043954,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.0920731707317073,0.100503697043954,False,-48822,3101.5533205153833,True,5.0073170731707295,10.054846154717081,False
QXNuU0Vhc3Q=,124,81,39.7097754681832,0.075609756097561,0.0466319158326388,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.075609756097561,0.0466319158326388,False,-106236,3653.8979186616584,True,-1.4390243902439002,4.672831662089176,False
QXNuU291dGg=,450,271,36.6092536305302,0.274390243902439,0.154328759537858,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.274390243902439,0.154328759537858,False,-356555,6877.34141947308,True,-2.860975609756103,15.444534962404662,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,0,0,,0,0,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0,0,-7346,955,True,-0.6,0.1,True
QXNuVHdu,0,0,,0,0,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0,0,-10200,996,True,-0.8999999999999999,0.1,True
QXNuVnRu,0,0,,0,0,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0,0,-14229,1262,True,-1.2,0.1,True
QmxOSA==,444,305,41.7590843122758,0.0164554147209251,0.0112915442950817,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,359,243,41.1477339113207,0.014444936225003,0.0097615580973204,False,1853055,3317,0.1,0.219,0.001,True,85,389.96666524204346,False,0.23676880222841226,1.1927281828975629,False,0.002010478495922098,0.014926050685132806,False,-1852611,3330.992945054072,True,-20.254458527907488,1.1335738730572087,True
RmVt,13555,612,2.74464385218837,0.502371951671485,0.0159901199608251,fem,Fem,Pop_1,sex_and_age,demographic,True,12561,625,3.0247528837389,0.505411821510482,0.0158519134438875,True,4418616,268,0,0.523,0,True,994,874.7393897613163,False,0.07913382692460791,0.07250498530399348,False,-0.003039869838997067,0.022515929831878553,False,-4405061,668.1077757368192,True,-2.062804832851505,1.59901199608251,False
RlBvcDB0NQ==,884,232,15.9540084446217,0.0327625824623823,0.00853408310439235,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,561,177,19.179818929506,0.0225727276385145,0.00706830127821745,True,269674,178,0,0.032,0,True,323,291.8098696069069,False,0.5757575757575758,0.6466788339115667,False,0.010189854823867799,0.011081130691058807,False,-268790,292.4175097356518,True,0.07625824623822952,0.853408310439235,False
RlBvcDEwdDE0,957,267,16.9602957570676,0.0354680898376696,0.00983009381726066,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,852,199,14.1986671803873,0.0342815756649097,0.00789682556114255,True,227093,2312,0.6,0.027,0,True,105,333.0015014981164,False,0.12323943661971831,0.40870066182939824,False,0.0011865141727599032,0.012609147409688755,False,-226136,2327.3661078566906,True,0.8468089837669601,0.983009381726066,False
RlBvcDE1dDE5,795,221,16.8989313911032,0.0294640871692239,0.00813612447745741,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,899,215,14.5382745434813,0.0361726954492415,0.00853728302709774,True,226700,355,0.1,0.027,0,True,-104,308.3277476971542,False,-0.11568409343715239,0.3242823168137658,False,-0.006708608280017604,0.011793291440367816,False,-225905,418.1698219623219,True,0.24640871692238964,0.813612447745741,False
RlBvcDIwdDI0,694,204,17.8691870395838,0.0257208509376621,0.00751560159536899,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,785,201,15.5654076239521,0.0315857240574579,0.00799499734027956,True,293909,3345,0.7,0.035,0,True,-91,286.38610301479366,False,-0.1159235668789809,0.34463970202149846,False,-0.005864873119795801,0.010972887031742838,False,-293215,3351.214854347599,True,-0.9279149062337906,0.7515601595368989,False
