id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_percent,change_percent_m,change_percentage_point,change_percentage_point_m,change_percentage_point_significant,difference_sum,difference_m,significant,difference_percent,difference_percent_m
QWdGRkhN,25,23,55.9270516717325,0.000629453382682479,0.000578827435170018,agffhm,AgFFHM,CvEm16pl3,industry,economic,False,,0,,0,0,False,3870,470,7.4,0.001,0.001,True,,,,,0.000629453382682479,0.000578827435170018,False,-3845,470.5624294394953,True,0,0.11554398295478227
Q3ZMRjI=,42144,1156,1.66746289462327,1,0,cvlf2,CvLF2,CvLF2,employment_status,economic,True,40810,1224,1.82326132891024,1,0,True,4354474,10392,0.1,1,0,True,1334,1683.6009028270328,False,0.0326880666503308,0.04197278005117006,False,0,0,-4312330,10456.09869884557,True,0,0
Q3ZMRkVt,37130,1080,1.76820617938943,1,0,cvlfem,CvLFEm,CvLFEm,health_insurance_coverage,economic,True,,0,,0,0,False,3825543,9546,0.2,1,0,True,,,,,1,0,True,-3788413,9606.899395746788,True,0,0
Q3ZMRlVFbTE=,2427,296,7.41405890920658,0.0370936434914182,0.00445612302936675,cvlfuem1,CvLFUEm1,Pop16pl,employment_status,economic,True,2937,359,7.4306122596823,0.0438220856149565,0.00526401424309246,True,301333,4545,0.9,0.044,0.001,True,-510,465.29238119702757,False,-0.17364657814096016,0.14268804448231398,False,-0.006728442123538299,0.006896874538827931,False,-298906,4554.62852491836,True,-0.6906356508581792,0.45669500164609533,False
Q3ZMRlVFbTI=,2427,296,7.41405890920658,0.0575882687927107,0.00684359931225156,cvlfuem2,CvLFUEm2,CvLF2,employment_status,economic,True,2937,359,7.4306122596823,0.0719676549865229,0.00852793543702124,True,301333,4545,0.9,0.069,0.001,True,-510,465.29238119702757,False,-0.17364657814096016,0.14268804448231398,False,-0.014379386193812196,0.010934373981378755,False,-298906,4554.62852491836,True,-1.1411731207289302,0.6916274397871301,False
Q3ZOSVBvcDI=,78883,1789,1.37867220303611,1,0,cvnipop2,CvNIPop2,CvNIPop2,health_insurance_coverage,economic,True,,0,,0,0,False,8379895,1861,0,1,0,True,,,,,1,0,True,-8301012,2581.4418451710276,True,0,0
Q3ZOSVUxOF8y,15864,908,3.47942312084328,1,0,cvniu18_2,CvNIU18_2,CvNIU18_2,health_insurance_coverage,economic,True,,0,,0,0,False,1855028,1721,0.1,1,0,True,,,,,1,0,True,-1839164,1945.843004972395,True,0,0
Q1dfQ3JwbGQ=,1975,286,8.80304720864915,0.0510903587965957,0.00724582740002263,cw_crpld,CW_Crpld,Wrkr16pl,commute_to_work,economic,True,2554,387,9.21136878083845,0.068707629398472,0.0101894385096808,True,177245,3363,1.2,0.045,0.001,True,-579,481.21201148766016,False,-0.22670321064996085,0.1620797778253049,False,-0.017617270601876296,0.012503066498002991,False,-175270,3375.1392563863196,True,0.6090358796595705,0.7314507140670431,False
Q1dfRHJ2QWxu,8432,539,3.88590576930841,0.218123496391339,0.0123969748988642,cw_drvaln,CW_DrvAln,Wrkr16pl,commute_to_work,economic,True,9126,616,4.10331015895664,0.245507371139567,0.0147080193002409,True,883066,6519,0.4,0.223,0.002,True,-694,818.521227580568,False,-0.07604646066184528,0.08589461478050517,False,-0.02738387474822801,0.019235665269995938,False,-874634,6541.244682780181,True,-0.4876503608661018,1.2557268279489335,False
Q1dfT3Ro,591,155,15.9433035553567,0.0152883048348294,0.00398459593721539,cw_oth,CW_Oth,Wrkr16pl,commute_to_work,economic,True,446,143,19.4910518352938,0.0119982782739697,0.00382884329771283,True,112933,2992,1.6,0.029,0.001,True,145,210.8885961829136,False,0.3251121076233184,0.5489009554827581,False,0.0032900265608596987,0.005526033458215201,False,-112342,2996.0121828857773,True,-1.3711695165170605,0.410816318844242,True
Q1dfUGJUcm5z,22521,893,2.41044866061517,0.582585301497788,0.0155919809083721,cw_pbtrns,CW_PbTrns,Wrkr16pl,commute_to_work,economic,True,20848,945,2.75550693163077,0.560852254385021,0.0184954412140118,True,2223087,10073,0.3,0.562,0.002,True,1673,1300.1822949109867,False,0.08024750575594781,0.06505662043514061,False,0.021733047112767023,0.024190725792088304,False,-2200566,10112.506019775712,True,2.0585301497787967,1.5719728644192306,False
Q1dfV2xrZA==,3285,364,6.73596942906182,0.0849781410869959,0.00908198637356311,cw_wlkd,CW_Wlkd,Wrkr16pl,commute_to_work,economic,True,2983,442,9.00747600129202,0.0802485741956311,0.0116258290514997,True,392607,5774,0.9,0.099,0.001,True,302,572.5906041841763,False,0.10124036205162588,0.20375433620629355,False,0.004729566891364806,0.01475270746758982,False,-389322,5785.462125016463,True,-1.4021858913004106,0.913687454710778,False
Q1dfV3JrZEht,1853,300,9.84192232426838,0.0479343973924516,0.00763279042238325,cw_wrkdhm,CW_WrkdHm,Wrkr16pl,commute_to_work,economic,True,1215,271,13.5589828261223,0.0326858926073389,0.00721922261032743,True,164594,3729,1.4,0.042,0.001,True,638,404.27836944362974,False,0.5251028806584362,0.4203330707538915,False,0.0152485047851127,0.010506029922358315,False,-162741,3741.048115167727,True,0.5934397392451602,0.7698018552330559,False
RTEwdDEycHQ1,1612,238,8.9752388997413,0,0,e10t12pt5,E10t12pt5,MdEWrk,economic__special_variable,economic,True,1504,0,,0,0,False,169608,0,,0,0,False,108,238,False,0.07180851063829788,0.15824468085106383,False,0,0,-167996,238,True,0,0
RTEycHQ1dDE1,1180,205,10.5610221008706,0,0,e12pt5t15,E12pt5t15,MdEWrk,economic__special_variable,economic,True,1126,0,,0,0,False,144620,0,,0,0,False,54,205,False,0.047957371225577264,0.18206039076376554,False,0,0,-143440,205,True,0,0
RTE1dDE3cHQ1,1100,200,11.0527770102238,0,0,e15t17pt5,E15t17pt5,MdEWrk,economic__special_variable,economic,True,1694,0,,0,0,False,173274,0,,0,0,False,-594,200,False,-0.35064935064935066,0.1180637544273908,False,0,0,-172174,200,True,0,0
RTE3cHQ1dDIw,908,197,13.1890791746448,0,0,e17pt5t20,E17pt5t20,MdEWrk,economic__special_variable,economic,True,995,0,,0,0,False,126285,0,,0,0,False,-87,197,False,-0.08743718592964825,0.19798994974874373,False,0,0,-125377,197,True,0,0
RTIwdDIycHQ1,1470,251,10.3798358249075,0,0,e20t22pt5,E20t22pt5,MdEWrk,economic__special_variable,economic,True,1480,0,,0,0,False,196961,0,,0,0,False,-10,251,False,-0.006756756756756757,0.16959459459459458,False,0,0,-195491,251,True,0,0
RTIycHQ1dDI1,757,170,13.6517126876609,0,0,e22pt5t25,E22pt5t25,MdEWrk,economic__special_variable,economic,True,939,0,,0,0,False,107043,0,,0,0,False,-182,170,False,-0.19382321618743345,0.1810436634717785,False,0,0,-106286,170,True,0,0
RTdwdDV0MTA=,1072,225,12.7591525654403,0,0,e7pt5t10,E7pt5t10,MdEWrk,economic__special_variable,economic,True,1095,0,,0,0,False,118902,0,,0,0,False,-23,225,False,-0.021004566210045664,0.20547945205479454,False,0,0,-117830,225,True,0,0
RWRIbHRoQ1NB,10682,595,3.38608994251614,0.268952841352569,0.0129391006976742,edhlthcsa,EdHlthCSA,CvEm16pl3,industry,economic,True,,0,,0,0,False,1080586,7811,0.4,0.267,0.002,True,,,,,0.268952841352569,0.0129391006976742,True,-1069904,7833.6291717185595,True,0.19528413525689814,1.309275856588492,False
RW1ISW5z,33705,1043,1.88115280578991,0.907756531106922,0.00958694442214217,emhins,EmHIns,CvLFEm,health_insurance_coverage,economic,True,,0,,0,0,False,3395066,12000,0.2,0.887,0.002,True,,,,,0.907756531106922,0.00958694442214217,True,-3361361,12045.241757640235,True,2.075653110692201,0.979333974460413,False
RW1OSElucw==,3425,500,8.87449248996073,0.0922434688930784,0.0131961961534153,emnhins,EmNHIns,CvLFEm,health_insurance_coverage,economic,True,,0,,0,0,False,430477,6778,1,0.113,0.002,True,,,,,0.0922434688930784,0.0131961961534153,True,-427052,6796.416997212576,True,-2.0756531106921603,1.334689450469332,False
RW1QYkhJbnM=,5113,517,6.14679668072979,0.137705359547536,0.0133355044653332,empbhins,EmPbHIns,CvLFEm,health_insurance_coverage,economic,True,,0,,0,0,False,709097,5839,0.5,0.185,0.001,True,,,,,0.137705359547536,0.0133355044653332,True,-703984,5861.843566660577,True,-4.7294640452464005,1.337294579907216,True
RW1QdkhJbnM=,29264,1014,2.10638796425705,0.788149744142203,0.0148409894383163,empvhins,EmPvHIns,CvLFEm,health_insurance_coverage,economic,True,,0,,0,0,False,2778950,11243,0.2,0.726,0.002,True,,,,,0.788149744142203,0.0148409894383163,True,-2749686,11288.633442538561,True,6.214974414220308,1.497514499122516,True
RXJuMTAwcGw=,7766,460,3.60076304865648,0,0,ern100pl,Ern100pl,MdEWrk,economic__special_variable,economic,True,4834,0,,0,0,False,640046,0,,0,0,False,2932,460,True,0.6065370293752586,0.09515928837401738,True,0,0,-632280,460,True,0,0
RXJuMjV0MzA=,2124,285,8.15688698847732,0,0,ern25t30,Ern25t30,MdEWrk,economic__special_variable,economic,True,2806,0,,0,0,False,262316,0,,0,0,False,-682,285,False,-0.24305060584461868,0.101568068424804,False,0,0,-260192,285,True,0,0
RXJuMnB0NXQ1,1316,204,9.42341626555557,0,0,ern2pt5t5,Ern2pt5t5,MdEWrk,economic__special_variable,economic,True,1291,0,,0,0,False,128242,0,,0,0,False,25,204,False,0.019364833462432222,0.15801704105344694,False,0,0,-126926,204,True,0,0
RXJuMzB0MzU=,2411,313,7.89189366366665,0,0,ern30t35,Ern30t35,MdEWrk,economic__special_variable,economic,True,2205,0,,0,0,False,257513,0,,0,0,False,206,313,False,0.09342403628117914,0.1419501133786848,False,0,0,-255102,313,True,0,0
RXJuMzV0NDA=,1452,225,9.41998040644076,0,0,ern35t40,Ern35t40,MdEWrk,economic__special_variable,economic,True,2338,0,,0,0,False,217597,0,,0,0,False,-886,225,True,-0.378956372968349,0.0962360992301112,True,0,0,-216145,225,True,0,0
RXJuNDB0NDU=,2022,268,8.0572667225865,0,0,ern40t45,Ern40t45,MdEWrk,economic__special_variable,economic,True,2410,0,,0,0,False,235829,0,,0,0,False,-388,268,False,-0.16099585062240665,0.11120331950207468,False,0,0,-233807,268,True,0,0
RXJuNDV0NTA=,1342,216,9.7844255500342,0,0,ern45t50,Ern45t50,MdEWrk,economic__special_variable,economic,True,1740,0,,0,0,False,155389,0,,0,0,False,-398,216,False,-0.22873563218390805,0.12413793103448277,False,0,0,-154047,216,True,0,0
RXJuNTB0NTU=,2339,295,7.66700756694662,0,0,ern50t55,Ern50t55,MdEWrk,economic__special_variable,economic,True,2257,0,,0,0,False,213254,0,,0,0,False,82,295,False,0.03633141338059371,0.13070447496677004,False,0,0,-210915,295,True,0,0
RXJuNTV0NjU=,3030,305,6.11915294872952,0,0,ern55t65,Ern55t65,MdEWrk,economic__special_variable,economic,True,3573,0,,0,0,False,294509,0,,0,0,False,-543,305,False,-0.15197313182199831,0.08536244052616848,False,0,0,-291479,305,True,0,0
RXJuNXQ3cHQ1,1440,218,9.20297196892942,0,0,ern5t7pt5,Ern5t7pt5,MdEWrk,economic__special_variable,economic,True,1299,0,,0,0,False,149059,0,,0,0,False,141,218,False,0.10854503464203233,0.16782140107775212,False,0,0,-147619,218,True,0,0
RXJuNjV0NzU=,2716,299,6.69230183848051,0,0,ern65t75,Ern65t75,MdEWrk,economic__special_variable,economic,True,2486,0,,0,0,False,221820,0,,0,0,False,230,299,False,0.0925181013676589,0.12027353177795656,False,0,0,-219104,299,True,0,0
RXJuNzV0MTAw,5308,406,4.64974586733794,0,0,ern75t100,Ern75t100,MdEWrk,economic__special_variable,economic,True,4142,0,,0,0,False,391186,0,,0,0,False,1166,406,False,0.2815065185900531,0.09802028005794301,False,0,0,-385878,406,True,0,0
RXJuVTJwdDVr,1592,230,8.78251439568664,0,0,ernu2pt5k,ErnU2pt5k,MdEWrk,economic__special_variable,economic,True,1647,0,,0,0,False,175652,0,,0,0,False,-55,230,False,-0.033394049787492414,0.13964784456587737,False,0,0,-174060,230,True,0,0
RjE2cGw=,33925,810,1.45144057717162,1,0,f16pl,F16pl,F16pl,employment_status,economic,True,35105,960,1.66240315094664,1,0,True,3642664,1274,0,1,0,True,-1180,1256.0652849274993,False,-0.03361344537815126,0.03508270182494245,False,0,0,-3608739,1509.6940087315706,True,0,0
RjE2cGxDTEZF,18488,688,2.26220836254256,0.544966838614591,0.015555523948571,f16plclfe,F16plCLFE,F16pl,employment_status,economic,True,17240,774,2.72921529771014,0.491098134168922,0.0174859995465224,True,1986266,7118,0.2,0.545,0.002,True,1248,1035.5771337761373,False,0.07238979118329467,0.06253463304162361,False,0.05386870444566905,0.023403728452012672,False,-1967778,7151.172491277217,True,0,1.568356864092372
RjE2cGxDdkxG,19589,699,2.16919706038111,0.577420781134856,0.0153122638886842,f16plcvlf,F16plCvLF,F16pl,employment_status,economic,True,18627,805,2.62716326905921,0.530608175473579,0.0177564527044498,True,2130364,7693,0.2,0.585,0.002,True,962,1066.1266341293608,False,0.05164546089010576,0.05893900235975315,False,0.046812605661276985,0.02344689826058161,False,-2110775,7724.69093232862,True,-0.7579218865144028,1.544232577679613,False
RjE2cGxMRg==,19610,698,2.16377414289899,0.578039793662491,0.0152592220377193,f16pllf,F16plLF,F16pl,employment_status,economic,True,18663,805,2.62209560160563,0.531633670417319,0.0177334988282763,True,2130876,7736,0.2,0.585,0.002,True,947,1065.4712572378478,False,0.05074211005733269,0.05876115264643712,False,0.046406123245172015,0.023394889140342066,False,-2111266,7767.4255709340405,True,-0.6960206337508978,1.5389732200282704,False
RmFtMg==,18895,558,1.7952353873711,1,0,fam2,Fam2,Fam2,income_and_benefits,economic,True,19181,635,2.01250319108528,1,0,True,1887978,7339,0.2,1,0,True,-286,845.3336619347416,False,-0.014910588603305354,0.04370181931150993,False,0,0,-1869083,7360.182402631065,True,0,0
RmFtQndQdg==,2239,276,7.49357548080382,0.118496956866896,0.0141816689279191,fambwpv,FamBwPv,FamPvU,income_in_past_12_months_is_below_the_poverty_level,economic,True,2213,329,9.03750564844103,0.115374589437464,0.016721707556245,True,294980,3717,0.8,0.156,0.002,True,26,429.4380048388824,False,0.01174875734297334,0.1953937853290846,False,0.0031223674294320047,0.021925675295818993,False,-292741,3727.2328878136927,True,-3.7503043133103997,1.4322001730942016,False
RmFtSTEwdDE0,509,136,16.2425878264193,0.0269383434771103,0.00715357253542001,fami10t14,FamI10t14,Fam2,income_and_benefits,economic,True,,0,,,,False,77738,2003,1.6,0.041,0.001,True,,,,,,,-77229,2007.6117652574164,True,-1.4061656522889705,0.7223129517010993,False
RmFtSTE1dDI0,1342,223,10.1015134150816,0.0710240804445621,0.0116141892789391,fami15t24,FamI15t24,Fam2,income_and_benefits,economic,True,,0,,,,False,168362,3233,1.2,0.089,0.002,True,,,,,,,-167020,3240.6817184043234,True,-1.7975919555437905,1.1785134390706962,False
RmFtSTIwMHBs,3039,267,5.34090261254152,0.160836200052924,0.0133085368830896,fami200pl,FamI200pl,Fam2,income_and_benefits,economic,True,,0,,,,False,222929,3638,1,0.118,0.002,True,,,,,,,-219890,3647.784670179971,True,4.283620005292404,1.3457977335712683,True
RmFtSTI1dDM0,1230,213,10.5270961524205,0.0650965863985181,0.0111076954364347,fami25t34,FamI25t34,Fam2,income_and_benefits,economic,True,,0,,,,False,160633,3131,1.2,0.085,0.002,True,,,,,,,-159403,3138.236766083783,True,-1.9903413601481894,1.1286314629168914,False
RmFtSTM1dDQ5,1589,246,9.41120660467768,0.0840963217782482,0.0127802521971495,fami35t49,FamI35t49,Fam2,income_and_benefits,economic,True,,0,,,,False,210893,3279,0.9,0.112,0.002,True,,,,,,,-209304,3288.2148652422334,True,-2.790367822175181,1.2935797084940093,False
RmFtSTUwdDc0,2479,279,6.84166451076581,0.131198729822704,0.0142484152938407,fami50t74,FamI50t74,Fam2,income_and_benefits,economic,True,,0,,,,False,287074,3475,0.7,0.152,0.002,True,,,,,,,-284595,3486.1821524412635,True,-2.0801270177295983,1.4388097107878914,False
RmFtSTc1dDk5,2098,270,7.82334311734145,0.111034665255359,0.0139081843785499,fami75t99,FamI75t99,Fam2,income_and_benefits,economic,True,,0,,,,False,214732,3170,0.9,0.114,0.002,True,,,,,,,-212634,3181.477644114445,True,-0.29653347446410017,1.4051248795311377,False
RmFtSVUxMA==,777,174,13.6132658929012,0.0411219899444297,0.00912836038494132,famiu10,FamIU10,Fam2,income_and_benefits,economic,True,,0,,,,False,112405,2509,1.4,0.06,0.001,True,,,,,,,-111628,2515.02624240782,True,-1.88780100555703,0.9182971377357443,False
RmFtUHZV,18895,558,1.7952353873711,1,0,fampvu,FamPvU,FamPvU,income_in_past_12_months_is_below_the_poverty_level,economic,True,19181,635,2.01250319108528,1,0,True,1887978,7339,0.2,1,0,True,-286,845.3336619347416,False,-0.014910588603305354,0.04370181931150993,False,0,0,-1869083,7360.182402631065,True,0,0
RkYxMHQxMnA1,121,69,34.665527895702,0,0,ff10t12p5,FF10t12p5,MdEFFTWrk,economic__special_variable,economic,False,118,0,,0,0,False,22815,0,,0,0,False,3,69,False,0.025423728813559324,0.5847457627118643,False,0,0,-22694,69,True,0,0
RkYxMnA1dDE1,86,54,38.170636884145,0,0,ff12p5t15,FF12p5t15,MdEFFTWrk,economic__special_variable,economic,False,247,0,,0,0,False,23183,0,,0,0,False,-161,54,False,-0.6518218623481782,0.21862348178137653,False,0,0,-23097,54,True,0,0
RkYxNXQxN3A1,109,66,36.8087894927637,0,0,ff15t17p5,FF15t17p5,MdEFFTWrk,economic__special_variable,economic,False,361,0,,0,0,False,34778,0,,0,0,False,-252,66,True,-0.6980609418282548,0.1828254847645429,True,0,0,-34669,66,True,0,0
RkYxN3A1dDIw,127,64,30.6344685637699,0,0,ff17p5t20,FF17p5t20,MdEFFTWrk,economic__special_variable,economic,False,207,0,,0,0,False,33443,0,,0,0,False,-80,64,False,-0.3864734299516908,0.3091787439613526,False,0,0,-33316,64,True,0,0
RkYyMHQyMnA1,321,104,19.6952911210219,0,0,ff20t22p5,FF20t22p5,MdEFFTWrk,economic__special_variable,economic,True,541,0,,0,0,False,56003,0,,0,0,False,-220,104,False,-0.4066543438077634,0.19223659889094266,False,0,0,-55682,104,True,0,0
RkYyMnA1dDI1,177,76,26.1020383631274,0,0,ff22p5t25,FF22p5t25,MdEFFTWrk,economic__special_variable,economic,False,163,0,,0,0,False,32627,0,,0,0,False,14,76,False,0.08588957055214724,0.46625766871165647,False,0,0,-32450,76,True,0,0
RkZUMTAwcGw=,2557,266,6.32390018222818,0,0,fft100pl,FFT100pl,MdEFFTWrk,economic__special_variable,economic,True,1522,0,,0,0,False,216925,0,,0,0,False,1035,266,True,0.6800262812089356,0.1747700394218134,True,0,0,-214368,266,True,0,0
RkZUMjV0MzA=,653,156,14.5226380930659,0,0,fft25t30,FFT25t30,MdEFFTWrk,economic__special_variable,economic,True,721,0,,0,0,False,84078,0,,0,0,False,-68,156,False,-0.09431345353675451,0.21636615811373097,False,0,0,-83425,156,True,0,0
RkZUMnA1dDU=,6,10,101.317122593718,0,0,fft2p5t5,FFT2p5t5,MdEFFTWrk,economic__special_variable,economic,False,11,0,,0,0,False,2238,0,,0,0,False,-5,10,False,-0.45454545454545453,0.9090909090909088,False,0,0,-2232,10,True,0,0
RkZUMzB0MzU=,881,183,12.6272645411921,0,0,fft30t35,FFT30t35,MdEFFTWrk,economic__special_variable,economic,True,802,0,,0,0,False,89523,0,,0,0,False,79,183,False,0.09850374064837905,0.2281795511221945,False,0,0,-88642,183,True,0,0
RkZUMzV0NDA=,487,125,15.6032529661784,0,0,fft35t40,FFT35t40,MdEFFTWrk,economic__special_variable,economic,True,770,0,,0,0,False,89490,0,,0,0,False,-283,125,False,-0.36753246753246754,0.16233766233766234,False,0,0,-89003,125,True,0,0
RkZUNDB0NDU=,747,150,12.206882240207,0,0,fft40t45,FFT40t45,MdEFFTWrk,economic__special_variable,economic,True,666,0,,0,0,False,94744,0,,0,0,False,81,150,False,0.12162162162162163,0.22522522522522523,False,0,0,-93997,150,True,0,0
RkZUNDV0NTA=,680,154,13.7672090112641,0,0,fft45t50,FFT45t50,MdEFFTWrk,economic__special_variable,economic,True,583,0,,0,0,False,65731,0,,0,0,False,97,154,False,0.16638078902229847,0.2641509433962264,False,0,0,-65051,154,True,0,0
RkZUNTB0NTU=,699,147,12.7842206191215,0,0,fft50t55,FFT50t55,MdEFFTWrk,economic__special_variable,economic,True,823,0,,0,0,False,83393,0,,0,0,False,-124,147,False,-0.15066828675577157,0.17861482381530983,False,0,0,-82694,147,True,0,0
RkZUNTV0NjU=,1296,201,9.42812113024879,0,0,fft55t65,FFT55t65,MdEFFTWrk,economic__special_variable,economic,True,1422,0,,0,0,False,125371,0,,0,0,False,-126,201,False,-0.08860759493670886,0.14135021097046413,False,0,0,-124075,201,True,0,0
RkZUNXQ3cDU=,108,60,33.7723741979061,0,0,fft5t7p5,FFT5t7p5,MdEFFTWrk,economic__special_variable,economic,False,107,0,,0,0,False,10332,0,,0,0,False,1,60,False,0.009345794392523364,0.5607476635514018,False,0,0,-10224,60,True,0,0
RkZUNjV0NzU=,1114,186,10.1499020479883,0,0,fft65t75,FFT65t75,MdEFFTWrk,economic__special_variable,economic,True,989,0,,0,0,False,94257,0,,0,0,False,125,186,False,0.1263902932254803,0.18806875631951467,False,0,0,-93143,186,True,0,0
RkZUNzV0MTAw,2325,264,6.90263751348171,0,0,fft75t100,FFT75t100,MdEFFTWrk,economic__special_variable,economic,True,1610,0,,0,0,False,171740,0,,0,0,False,715,264,False,0.4440993788819876,0.1639751552795031,False,0,0,-169415,264,True,0,0
RkZUN3A1dDEw,37,40,65.7192146553849,0,0,fft7p5t10,FFT7p5t10,MdEFFTWrk,economic__special_variable,economic,False,105,0,,0,0,False,10188,0,,0,0,False,-68,40,False,-0.6476190476190476,0.38095238095238093,False,0,0,-10151,40,True,0,0
RkZUVTJwdDVr,12,19,96.2512664640324,0,0,fftu2pt5k,FFTU2pt5k,MdEFFTWrk,economic__special_variable,economic,False,31,0,,0,0,False,1176,0,,0,0,False,-19,19,False,-0.6129032258064516,0.6129032258064516,False,0,0,-1164,19,True,0,0
RkkxMDB0MTQ5,3988,340,5.18272141652922,0.21106112728235,0.0168801791067447,fi100t149,FI100t149,Fam2,income_and_benefits,economic,True,,0,,,,False,284755,4036,0.9,0.151,0.002,True,,,,,,,-280767,4050.2957916675664,True,6.006112728235001,1.6998248341396247,True
RkkxNTB0MTk5,1844,220,7.25263567373689,0.0975919555437947,0.011280959209972,fi150t199,FI150t199,Fam2,income_and_benefits,economic,True,,0,,,,False,148457,2767,1.1,0.079,0.001,True,,,,,,,-146613,2775.732155666321,True,1.85919555437947,1.1325194951834254,False
RklSRQ==,4662,408,5.32012690067401,0.117380466802629,0.00972979808371672,fire,FIRE,CvEm16pl3,industry,economic,True,,0,,0,0,False,383827,4616,0.7,0.095,0.001,True,,,,,0.117380466802629,0.00972979808371672,True,-379165,4633.9961156651825,True,2.238046680262899,0.9781051617791288,False
