id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_percent,change_percent_m,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m,percent_significant
QUlBTk5I,0,0,,0,0,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,0,0,,0,0,False,15017,875,3.5,0.002,0.001,True,0,0,0,,,,-15017,875,True,-0.2,0.1,False
QXNuMVJj,10362,973,5.7,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1167338,3908.0626914111804,True,0,0
QXNuMnBs,212,148,42.5,0.02,0.014,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.02,0.014,False,-16963,1666.5845313094683,True,0.5,1.4035668847618201,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,0,0,,0,0,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0,0,-65991,3237,True,-5.6000000000000005,0.3,True
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,6071,934,9.4,0.586,0.071,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.586,0.071,True,-559102,5984.335969846613,True,10.599999999999994,7.117583859709698,False
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,9612,1185,7.5,0.928,0.074,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.928,0.074,True,-676841,6904.449941885306,True,34.500000000000014,7.416872656315463,True
QXNuRmxw,98,59,36.4,0.009,0.006,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.009,0.006,False,-71352,2932.593562019804,True,-5.199999999999999,0.6324555320336759,True
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,207,151,44.4,0.02,0.014,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.02,0.014,False,-228680,4992.28414656057,True,-17.400000000000002,1.4560219778561039,True
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,59,81,83.5,0.006,0.008,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.006,0.008,False,-25165,1433.2906195185958,True,-1.5,0.806225774829855,False
QXNuS29y,3317,707,12.9,0.32,0.061,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.32,0.061,True,-81895,2950.9445945324014,True,24.8,6.103277807866851,True
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,10,16,97.3,0.001,0.002,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0.001,0.002,False,-634,287.4456470360962,False,0,0.2
QXNuTmVwYWw=,71,108,92.5,0.007,0.01,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0.007,0.01,False,-8407,1246.6868091064412,True,0,1.004987562112089
QXNuTkg=,10362,973,5.7,0.404,0.034,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,8025,885,6.7,0.34,0.035,True,1167421,3568,0.2,0.138,0.001,True,2337,1315.2771571041596,False,0.29121495327102803,0.1870217751834141,False,0.064,0.04879549159502341,False,-1157059,3698.2905510519317,True,26.600000000000005,3.40147027033899,True
QXNuT0Fzbg==,0,0,,0,0,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0,0,-10707,1286,True,-0.8999999999999999,0.1,True
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,0,0,,0,0,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0,0,-48973,3097,True,-4.2,0.3,True
QXNuU0Vhc3Q=,260,200,46.8,0.025,0.019,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.025,0.019,False,-106100,3658.4708554258023,True,-6.5,1.9235384061671343,True
QXNuU291dGg=,278,186,40.6,0.027,0.018,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.027,0.018,False,-356727,6874.516710285895,True,-27.6,1.8973665961010273,True
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,43,65,91.9,0.004,0.006,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0.004,0.006,False,-7303,957.2094859538323,True,-0.19999999999999996,0.6082762530298219,False
QXNuVHdu,155,160,62.6,0.015,0.015,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0.015,0.015,False,-10045,1008.7695475181633,True,0.6000000000000001,1.5033296378372907,False
QXNuVnRu,119,180,92,0.011,0.017,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.011,0.017,False,-14110,1274.772136501265,True,-0.10000000000000009,1.7029386365926402,False
QmxOSA==,262,147,34,0.01,0.006,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,372,282,46.1,0.016,0.012,False,1853055,3317,0.1,0.219,0.001,True,-110,318.014150628553,False,-0.2956989247311828,0.6642346667888169,False,-0.006,0.01341640786499874,False,-1852793,3320.2557130438013,True,-20.9,0.6082762530298219,True
RmVt,13546,637,2.9,0.528,0.014,fem,Fem,Pop_1,sex_and_age,demographic,True,11739,546,2.8,0.497,0.011,True,4418616,268,0,0.523,0,True,1807,838.9785456136527,False,0.1539313399778516,0.07632257194716346,False,0.031000000000000028,0.017804493814764857,False,-4405070,691.0810372163311,True,0.5,1.4000000000000001,False
RlBvcDB0NQ==,575,184,19.4,0.022,0.007,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,451,182,24.5,0.019,0.008,False,269674,178,0,0.032,0,True,124,258.80494585691366,False,0.2749445676274945,0.6566282923037291,False,0.002999999999999999,0.01063014581273465,False,-269099,256.00781238079435,True,-1.0000000000000004,0.7000000000000001,False
RlBvcDEwdDE0,537,137,15.5,0.021,0.005,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,547,150,16.7,0.023,0.006,True,227093,2312,0.6,0.027,0,True,-10,203.147729497526,False,-0.018281535648994516,0.3676991343563268,False,-0.0019999999999999983,0.0078102496759066544,False,-226556,2316.0554829278162,True,-0.6000000000000001,0.5,False
RlBvcDE1dDE5,531,151,17.3,0.021,0.006,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,573,163,17.3,0.024,0.007,True,226700,355,0.1,0.027,0,True,-42,222.19360926903366,False,-0.07329842931937172,0.3727456761331784,False,-0.002999999999999999,0.009219544457292887,False,-226169,385.7797298977747,True,-0.6000000000000001,0.6,False
RlBvcDIwdDI0,574,161,17.1,0.022,0.006,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,458,148,19.7,0.019,0.006,True,293909,3345,0.7,0.035,0,True,116,218.68927728629038,False,0.25327510917030566,0.536272188631632,False,0.002999999999999999,0.00848528137423857,False,-293335,3348.8723475223715,True,-1.3000000000000007,0.6,False
