id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,change_percentage_point_significant,difference_sum,difference_m,significant,difference_percent,difference_percent_m,percent_significant
RUFfQmNoRA==,54159,1799.87027310304,2.02024790464487,0.397970430897654,0.0111273754705326,ea_bchd,EA_BchD,EA_P25pl,educational_attainment__highest_grade_completed_,social,True,45140,1665.69054749074,2.2431941524588,0.369473046638401,0.0116309412998691,True,1292814,8445,0.4,0.218,0.001,True,9019,2452.3576411282293,True,0.19980062029242357,0.05958176066439708,True,0.028497384259252967,0.01609649901013296,False,-1238655,8634.6718524794,True,17.997043089765402,1.1172219334680582,True
RUFfQmNoREg=,100417,2057.72933108317,1.24570470080989,0.737882840514961,0.0072769203844328,ea_bchdh,EA_BchDH,EA_P25pl,educational_attainment__highest_grade_completed_,social,True,84022,2309.65127237858,1.67104249681501,0.687724065676822,0.0134933167089521,True,2217245,10721,0.3,0.374,0.002,True,16395,3093.337841232345,True,0.1951274666158863,0.04097634308382661,True,0.05015877483813902,0.015330465292660219,True,-2116828,10916.688646288305,True,36.38828405149611,0.7546758925616587,True
RUFfR3JkUGZE,46258,1620.6325925391,2.12976563263858,0.339912409617306,0.0102243461933662,ea_grdpfd,EA_GrdPfD,EA_P25pl,educational_attainment__highest_grade_completed_,social,True,38882,1589.94968473848,2.48581544868823,0.318251019038421,0.0114811299097729,True,924431,7922,0.5,0.156,0.001,True,7376,2270.328170111096,True,0.18970217581400134,0.06406250189076132,False,0.021661390578884998,0.015373795858111418,False,-878173,8086.070368232025,True,18.391240961730603,1.027313268101809,True
RUFfSFNjR3Jk,10388,807.52089756241,4.72558878178592,0.076332961025219,0.00577322335772469,ea_hscgrd,EA_HScGrd,EA_P25pl,educational_attainment__highest_grade_completed_,social,True,10959,871.265745912233,4.83296678840937,0.0896999361566291,0.00691908386503771,True,1421617,8874,0.4,0.24,0.001,True,-571,1187.9368670093543,False,-0.05210329409617666,0.1053978105386288,False,-0.013366975131410108,0.009011316744494288,False,-1411229,8910.66585615239,True,-16.3667038974781,0.5859190041138618,True
RUFfTFQ5Rw==,6571,695.917380153708,6.43813847391257,0.0482849332784669,0.00503964122743444,ea_lt9g,EA_LT9G,EA_P25pl,educational_attainment__highest_grade_completed_,social,True,7190,624.333244349522,5.27863542618312,0.0588504919213581,0.00498300504775281,True,565345,5225,0.6,0.095,0.001,True,-619,934.92940909996,False,-0.08609179415855354,0.12516351942570572,False,-0.010565558642891201,0.007087194297265096,False,-558774,5271.140863228757,True,-4.67150667215331,0.5137896816914185,True
RUFfTFRIU0dy,11245,873.036654442412,4.71962090246073,0.0826303568279349,0.00624117082813553,ea_lthsgr,EA_LTHSGr,EA_P25pl,educational_attainment__highest_grade_completed_,social,True,13555,990.790088767545,4.44340837572715,0.110948319609737,0.00782328932446504,True,1089218,8087,0.5,0.184,0.001,True,-2310,1320.552157243325,False,-0.17041682036149022,0.08846004240847585,False,-0.028317962781802097,0.010007800415688684,False,-1077973,8133.98807473923,True,-10.136964317206509,0.6320776321463205,True
RUFfUDI1cGw=,136088,2444.50833502363,1.09195763327092,1,0,ea_p25pl,EA_P25pl,EA_P25pl,educational_attainment__highest_grade_completed_,social,True,122174,2352.19599523509,1.17038517203507,1,0,True,5923498,320,0,1,0,True,13914,3392.410205149135,True,0.11388675168202728,0.029329938987665477,True,0,0,-5787410,2465.3642732870126,True,0,0
RUFfU0NsZ05E,9713,848.08725966141,5.30788186084335,0.0713729351596026,0.00609860350322722,ea_sclgnd,EA_SClgND,EA_P25pl,educational_attainment__highest_grade_completed_,social,True,10031,792.941359748626,4.80541542948547,0.0821042120254719,0.00629482127032537,True,815961,6798,0.5,0.138,0.001,True,-318,1161.0374670957005,False,-0.03170172465357392,0.11404813783179565,False,-0.010731276865869305,0.00876457297961036,False,-806248,6850.6974827385275,True,-6.662706484039742,0.6180045686689971,True
RUFmcg==,279,158.151825787754,34.4591138102328,0.00620082677690359,0.00350657364823038,eafr,EAfr,Fb2,place_of_birth,social,False,161,91,34.3597198361306,0.00396112682986837,0.00223201268508695,False,9433,1274,8.2,0.003,0,True,118,182.46369501903686,False,0.7329192546583851,1.387193331825715,False,0.0022396999470352197,0.0041566740763322755,False,-9154,1283.778797145365,True,0.320082677690359,0.350657364823038,False
RUFzaWE=,10869,939.809555175941,5.25635108564773,0.241565542072276,0.0186275589114257,easia,EAsia,Fb2,place_of_birth,social,True,10170,875.209689160261,5.23148834052273,0.250215278632058,0.0184619484032512,True,472019,4390,0.6,0.151,0.001,True,699,1284.2250581576427,False,0.06873156342182891,0.13037874314060102,False,-0.00864973655978199,0.02622650357640043,False,-461150,4489.470124636091,True,9.0565542072276,1.8654381549615495,True
RWN1YWRvcg==,630,188.480768249708,18.1869800983941,0.0140018669155887,0.00415305541165175,ecuador,Ecuador,Fb2,place_of_birth,social,True,562,200.024998437695,21.6362533329398,0.0138270389961865,0.00488301252028627,False,127673,4063,1.9,0.041,0.001,True,68,274.8363149221733,False,0.12099644128113879,0.5212122751232963,False,0.00017482791940220087,0.006410279286078131,False,-127043,4067.3694201535222,True,-2.69981330844113,0.4271752480218147,True
RUV1cg==,2938,441.517836559295,9.13546292184983,0.0652975952349202,0.00947451729716386,eeur,EEur,Fb2,place_of_birth,social,True,2606,583.219512705122,13.6047865390162,0.0641161274449502,0.0140652745019114,True,272897,4711,1,0.087,0.001,True,332,731.4936773479319,False,0.1273983115886416,0.30391585242698876,False,0.0011814677899699977,0.016958727099295398,False,-269959,4731.644428737223,True,-2.1702404765079795,0.9527144273823985,False
RUV1cnBu,4336,584.069345197982,8.18859208265546,0.0239780569810653,0.00320363065473192,eeurpn,EEurpn,Pop_5,ancestry,social,True,2769,465,10.2085508138849,0.016467048063085,0.00273945298255255,True,60768,2654,2.7,0.007,0,True,1567,746.5668087987835,False,0.5659082701336222,0.3371085461959437,False,0.007511008917980299,0.004215192998612772,False,-56432,2717.50860164232,True,1.6978056981065297,0.320363065473192,True
RWd5cHQ=,29,33,69.1751388743318,0.000644530381828688,0.000732997609499185,egypt,Egypt,Fb2,place_of_birth,social,False,69,70,61.6712920135677,0.0016976257842293,0.00172058681081115,False,19340,1567,4.9,0.006,0.001,True,-40,77.38862965578342,False,-0.5797101449275363,0.6407294492108249,False,-0.001053095402400612,0.0018702150863119471,False,-19311,1567.3474407418414,True,-0.5355469618171311,0.12398731771965713,True
RWd5cHRu,137,95,42.1538393273135,0.000757609272695098,0.000525188891958444,egyptn,Egyptn,Pop_5,ancestry,social,False,176,110,37.9939209726444,0.00104665960964354,0.000653722376300083,False,25608,2268,5.4,0.003,0,True,-39,145.34441853748632,False,-0.2215909090909091,0.7266652431132317,False,-0.000289050336948442,0.0008385560908561606,False,-25471,2269.9887664920284,True,-0.2242390727304902,0.052518889195844395,True
RWxTbHZkcg==,189,137.014597762428,44.0696025353173,0.00420056007467662,0.00304073809553449,elslvdr,ElSlvdr,Fb2,place_of_birth,social,False,81,58,43.528837855079,0.00199286505105179,0.00142425710857793,False,28347,2126,4.6,0.009,0.001,True,108,148.78507989714538,False,1.3333333333333333,2.3775646710109406,False,0.00220769502362483,0.0033577665906029683,False,-28158,2130.410523819294,True,-0.47994399253233794,0.3200951134527786,False
RW5n,546,194,21.5994744870125,0.0121349513268436,0.00428547407150044,eng,Eng,Fb2,place_of_birth,social,False,901,256,17.2722641846783,0.0221675482839218,0.00622143544687225,True,11879,943,4.8,0.004,0,True,-355,321.2039850313193,False,-0.3940066592674806,0.27569387376816146,False,-0.010032596957078201,0.0075545712675903105,False,-11333,962.7486691759174,True,0.8134951326843601,0.428547407150044,False
RW5nbGlzaA==,13845,973.630319988033,4.27499122388684,0.0765627764997346,0.00522170325357294,english,English,Pop_5,ancestry,social,True,13164,1084.88939528415,5.00993034925382,0.0782853812576567,0.00619731523135226,True,137212,3470,1.5,0.016,0,True,681,1457.7177367378117,False,0.051731996353691884,0.11394374587459914,False,-0.0017226047579221027,0.008103881844222862,False,-123367,3604.0055493852947,True,6.05627764997346,0.522170325357294,True
RW5nT25seTE=,116497,2681.1499398579,1.39907326617195,0.6832388113098,0.0110128812536606,engonly1,EngOnly1,Pop5pl1,language_spoken_at_home,social,True,104290,2962.27024425524,1.72669688844337,0.654623288746053,0.0108426940807351,True,4009822,11425,0.2,0.509,0.001,True,12207,3995.4486606637834,True,0.11704861444050245,0.04083688168928233,False,0.028615522563746998,0.015454694058299474,False,-3893325,11735.381970775388,True,17.42388113098,1.105818943169401,True
RW5nT25seTI=,116497,2681.1499398579,1.39907326617195,0.6832388113098,0.0110128812536606,engonly2,EngOnly2,Pop5pl2,language_spoken_at_home,social,True,104290,2962.27024425524,1.72669688844337,0.654623288746053,0.0108426940807351,True,4009822,11425,0.2,0.509,0.001,True,12207,3995.4486606637834,True,0.11704861444050245,0.04083688168928233,False,0.028615522563746998,0.015454694058299474,False,-3893325,11735.381970775388,True,17.42388113098,1.105818943169401,True
RXJpdHJlYQ==,0,0,,0,0,eritrea,Eritrea,Fb2,place_of_birth,social,False,0,0,,0,0,False,319,204,38.9,0,0,False,0,0,0,,,,-319,204,False,0,0
RXN0b25pYW4=,0,0,,0,0,estonian,Estonian,Pop_5,ancestry,social,False,38,34,54.3912973924172,0.000225983324809401,0.000202129275679035,False,1050,303,17.5,0,0,True,-38,34,False,-1,0,True,-0.000225983324809401,0.000202129275679035,False,-1050,303,True,0,0
RXRoaW9waWE=,116,87,45.5927051671732,0.00257812152731475,0.00193095914624266,ethiopia,Ethiopia,Fb2,place_of_birth,social,False,77,71,56.0533691232779,0.00189445196211096,0.00174481579857237,False,2952,617,12.7,0.001,0,True,39,112.29425630903836,False,0.5064935064935064,1.7905913967967375,False,0.00068366956520379,0.0026024959933505986,False,-2836,623.1035226990776,True,0.157812152731475,0.193095914624266,False
RXRocGlhbg==,101,84,50.5582473140931,0.000558529463811715,0.000464420839492023,ethpian,Ethpian,Pop_5,ancestry,social,False,77,71,56.0533691232779,0.000457913579219049,0.000422101581245417,False,3580,762,12.9,0,0,True,24,109.98636279102969,False,0.3116883116883117,1.6287792028858596,False,0.00010061588459266607,0.0006275798443579563,False,-3479,766.6159403508383,True,0.055852946381171505,0.0464420839492023,False
RXVy,11989,799.981249780268,4.05630820035016,0.266457749922212,0.0144037365315953,eur,Eur,Fb2,place_of_birth,social,True,11145,1029.52901853226,5.61555412029198,0.274203469061385,0.022228145844765,True,454287,5428,0.7,0.145,0.002,True,844,1303.802132227125,False,0.07572902646926873,0.12258448199295591,False,-0.007745719139172991,0.0264869419482083,False,-442298,5486.634123030257,True,12.1457749922212,1.4541926491067578,True
RXVyTkVD,12,18,91.1854103343465,0.000266702226963595,0.000399917272068597,eurnec,EurNEC,Fb2,place_of_birth,social,False,0,0,,0,0,False,1530,386,15.3,0,0,True,12,18,False,0,,0.000266702226963595,0.000399917272068597,False,-1518,386.4194612076364,True,0.0266702226963595,0.0399917272068597,False
RXVyb3BlYW4=,4680,883.127397378204,11.4712726648768,0.0258803751548398,0.00486349039143522,european,European,Pop_5,ancestry,social,True,3443,672,11.8649619023489,0.0204752786136518,0.00396869500179231,True,69740,2897,2.5,0.008,0,True,1237,1109.7287956973994,False,0.3592796979378449,0.3690220432226662,False,0.005405096541188002,0.006277266826002697,False,-65060,3028.6173412961894,True,1.7880375154839803,0.486349039143522,True
RmFtMQ==,34873,1107.63757610511,1.93082302218307,0.404902063232204,0.0113837223804022,fam1,Fam1,HH1,household_type,social,True,29542,931.35653753007,1.91650594728986,0.365867855594774,0.0105283315558863,True,1887978,7339,0.2,0.599,0.002,True,5331,1447.1648143870843,True,0.18045494550132016,0.05282781522491709,True,0.039034207637429985,0.015505963387830541,False,-1853105,7422.114388770898,True,-19.4097936767796,1.1558076623472866,True
RmFtMw==,34873,1107.63757610511,1.93082302218307,0,0,fam3,Fam3,AvgFmSz,social_special_variable,social,True,29542,931.35653753007,1.91650594728986,0,0,True,1887978,7339,0.2,0,0,True,5331,1447.1648143870843,True,0.18045494550132016,0.05282781522491709,True,0,0,-1853105,7422.114388770898,True,0,0
RmFtQ2hVMTg=,15119,733.501192909732,2.94925181366522,0.175543093338906,0.00811179343105949,famchu18,FamChU18,HH1,household_type,social,True,12552,646.285540608793,3.13000914667345,0.155452349990712,0.00774963291116423,True,795899,5284,0.4,0.252,0.002,True,2567,977.6037029389771,False,0.20450924155513064,0.08521258054534692,False,0.020090743348193996,0.011218645324903522,False,-780780,5334.667749729125,True,-7.645690666109399,0.8354710806974703,True
RmIx,44994,1760.12527963211,2.37806145801825,0.248816581136082,0.00874884000175627,fb1,Fb1,Pop_4,place_of_birth,social,True,40645,1800.28442197337,2.69257676198259,0.241712953602055,0.00916184220984486,True,3127289,13304,0.3,0.37,0.002,True,4349,2517.749987588125,False,0.10699963095091647,0.06541763481670769,False,0.0071036275340269905,0.012668131434999622,False,-3082295,13419.927607852436,True,-12.1183418863918,0.8974530705074815,True
RmIy,44994,1760.12527963211,2.37806145801825,1,0,fb2,Fb2,Fb2,place_of_birth,social,True,40645,1800.28442197337,2.69257676198259,1,0,True,3127289,13304,0.3,1,0,True,4349,2517.749987588125,False,0.10699963095091647,0.06541763481670769,False,0,0,-3082295,13419.927607852436,True,0,0
RmIyMDAwTHRy,23988,1543.67094939304,3.91196345232656,0.533137751700227,0.0272414567022821,fb2000ltr,Fb2000Ltr,Fb4,year_of_entry,social,True,,0,,0,0,False,1330520,11987,0.5,0.425,0.003,True,,,,,0.533137751700227,0.0272414567022821,True,-1306532,12085.987299347951,True,10.813775170022701,2.740614827483626,True
RmIz,44994,1760.12527963211,2.37806145801825,1,0,fb3,Fb3,Fb3,u_s__citizenship_status,social,True,40645,1800.28442197337,2.69257676198259,1,0,True,3127289,13304,0.3,1,0,True,4349,2517.749987588125,False,0.10699963095091647,0.06541763481670769,False,0,0,-3082295,13419.927607852436,True,0,0
RmI0,44994,1760.12527963211,2.37806145801825,1,0,fb4,Fb4,Fb4,year_of_entry,social,True,,0,,0,0,False,3127289,13304,0.3,1,0,True,,,,,1,0,True,-3082295,13419.927607852436,True,0,0
RmJOb3RDem4=,25329,1433.21491758912,3.43975391468727,0.562941725563408,0.0230148779209289,fbnotczn,FbNotCzn,Fb3,u_s__citizenship_status,social,True,23599,1532.90084480373,3.94870383025537,0.580612621478657,0.0275864030113652,True,1377426,11965,0.5,0.44,0.003,True,1730,2098.544733857246,False,0.07330819102504343,0.09246068013528708,False,-0.017670895915248952,0.03592623326791607,False,-1352097,12050.532353385886,True,12.294172556340804,2.320958004176854,True
RmJOdGx6ZA==,19665,1303.98964719817,4.03101385037731,0.437058274436592,0.0234009295472816,fbntlzd,FbNtlzd,Fb3,u_s__citizenship_status,social,True,17046,991.074164732388,3.53441684785844,0.419387378521343,0.0157955687950293,True,1749863,10437,0.4,0.56,0.003,True,2619,1637.8696529333488,False,0.1536430834213305,0.10173950711414394,False,0.017670895915249007,0.028233021397564596,False,-1730198,10518.144227952002,True,-12.294172556340804,2.35924459028062,True
RkhuSA==,6036,450.027776920492,4.53235779769702,0.070082552509666,0.00512149619276053,fhnh,FHnH,HH1,household_type,social,True,6340,496.326505437701,4.75896278213975,0.0785187937333581,0.00606309831711715,True,555144,4357,0.5,0.176,0.001,True,-304,669.9738800878735,False,-0.04794952681388013,0.10292418747916622,False,-0.008436241223692104,0.00793667968709141,False,-549108,4380.179676679942,True,-10.5917447490334,0.5218210732852844,True
RkhuSENoVTE4,3115,341.118747652485,6.6570471861809,0.0361675200575894,0.00392441888565769,fhnhchu18,FHnHChU18,HH1,household_type,social,True,3826,377.605614365041,5.9996729204442,0.0473837389312032,0.00463653772607119,True,245951,2904,0.7,0.078,0.001,True,-711,508.8693348984588,False,-0.1858337689492943,0.12002457062276917,False,-0.0112162188736138,0.006074417311593611,False,-242836,2923.966142074836,True,-4.18324799424106,0.4049822661562694,True
RmlqaQ==,0,0,,0,0,fiji,Fiji,Fb2,place_of_birth,social,False,0,0,,0,0,False,134,90,40.8,0,0,False,0,0,0,,,,-134,90,False,0,0
RmlubmlzaA==,269,156,35.253838939673,0.00148756857193417,0.000862302080508206,finnish,Finnish,Pop_5,ancestry,social,False,260,138,32.2656067336918,0.00154620169606432,0.000819910995952307,False,3975,573,8.8,0,0,True,9,208.2786594925174,False,0.03461538461538462,0.8133615119744996,False,-5.8633124130149945e-05,0.001189881893018078,False,-3706,593.8560431619771,True,0.148756857193417,0.0862302080508206,False
RnJhbmNl,1613,461.433635531698,17.3903762752747,0.0358492243410233,0.0101591102128427,france,France,Fb2,place_of_birth,social,True,1392,372,16.2456765538204,0.0342477549514085,0.00902583288813151,True,19647,1383,4.3,0.006,0,True,221,592.7098784396966,False,0.15876436781609196,0.45363067133828905,False,0.0016014693896148,0.013589451042671343,False,-18034,1457.947186972148,True,2.9849224341023297,1.0159110212842701,False
RnJDYW5kaWFu,895,301,20.4445501010341,0.00494934524862856,0.00166236402127818,frcandian,FrCandian,Pop_5,ancestry,social,False,805,248,18.7279352073855,0.00478727832819915,0.00147075255037356,True,10685,757,4.3,0.001,0,True,90,390.00641020372984,False,0.11180124223602485,0.5070791895704074,False,0.0001620669204294104,0.0022195871696490074,False,-9790,814.6471628870993,True,0.3949345248628561,0.16623640212781798,False
RnJOb3RCc3E=,4889,700.482690721191,8.70986590107301,0.0270361440453017,0.0038458314453866,frnotbsq,FrNotBsq,Pop_5,ancestry,social,True,4621,621.49899436765,8.17595626109758,0.0274807616827432,0.00364196349123571,True,65549,2569,2.4,0.008,0,True,268,936.4491443746425,False,0.05799610473923393,0.20790942083381395,False,-0.0004446176374415002,0.005296632664044032,False,-60660,2662.7874492719093,True,1.9036144045301702,0.38458314453866,True
R2VybWFu,15127,1088.62895423556,4.37482990210968,0.0836522296938595,0.00584677377363056,german,German,Pop_5,ancestry,social,True,15953,1198.36597081192,4.56647622303862,0.0948713679127467,0.00678687324004728,True,248646,3988,1,0.029,0,True,-826,1619.0101914441443,False,-0.051777095217200524,0.09864204032757341,False,-0.01121913821888719,0.008958036165169462,False,-233519,4133.915456319833,True,5.46522296938595,0.584677377363056,True
R2VybWFueQ==,977,247,15.3686771426705,0.0217140063119527,0.00542350450981075,germany,Germany,Fb2,place_of_birth,social,True,1256,320.315469498431,15.5032364769922,0.0309017099274203,0.00776103955311183,True,18383,1120,3.7,0.006,0,True,-279,404.48856596942306,False,-0.22213375796178345,0.2793338096242974,False,-0.009187703615467599,0.009468269964090791,False,-17406,1146.9128127281515,True,1.57140063119527,0.542350450981075,False
R2VybVJ1cw==,0,0,,0,0,germrus,GermRus,Pop_5,ancestry,social,False,0,0,,0,0,False,252,144,34.7,0,0,False,0,0,0,,,,-252,144,False,0,0
R2hhbmE=,271,156.894869259641,35.1943986046594,0.00602302529226119,0.00347904829371813,ghana,Ghana,Fb2,place_of_birth,social,False,216,134.372616257927,37.8173523184528,0.00531430680280477,0.00329761572868055,False,25741,2025,4.8,0.008,0.001,True,55,206.5720213388056,False,0.25462962962962965,1.0662014771794608,False,0.0007087184894564195,0.00479354216880006,False,-25470,2031.0689303910883,True,-0.1976974707738811,0.3619913953400416,False
R2hhbmFpYW4=,274,169.779268463496,37.6676210732581,0.0015152185453902,0.000938518976153145,ghanaian,Ghanaian,Pop_5,ancestry,social,False,281,242.985596280932,52.5664087834226,0.00167108721766952,0.00144451070271136,False,19748,1833,5.6,0.002,0,True,-7,296.42368326434365,False,-0.02491103202846975,1.0373042519213058,False,-0.00015586867227931987,0.0017226227209830986,False,-19474,1840.8460011635955,True,0,0.0938518976153145
R3BMR2NVMTg=,1271,299.347624009278,14.3174067285065,1,0,gplgcu18,GpLGcU18,GpLGcU18,grandparents,social,True,1650,417.642191355232,15.3870200370353,1,0,True,227612,3808,1,1,0,True,-379,513.8423882865253,False,-0.2296969696969697,0.2663269163853002,False,0,0,-226341,3819.74776654166,True,0,0
R3BSR2NVMTg=,375,164.438438328756,26.6566870644386,0.295043273013375,0.109131773659754,gprgcu18,GpRGcU18,GpLGcU18,grandparents,social,False,570,189.029098289126,20.1598782369888,0.345454545454545,0.0740196343397264,False,60687,2246,2.2,0.267,0.008,True,-195,250.5434094124213,False,-0.34210526315789475,0.361700270858454,False,-0.050411272441169996,0.13186603159991803,False,-60312,2252.0115452634786,True,2.804327301337498,10.942460428132138,False
R3JlZWNl,170,134.182711255959,47.9823748456852,0.00377828154865093,0.00297857076405385,greece,Greece,Fb2,place_of_birth,social,False,544,267,29.8364026461648,0.0133841800959528,0.00654226939400616,False,18836,1047,3.4,0.006,0,True,-374,298.8210166638218,False,-0.6875,0.29045755960779684,False,-0.00960589854730187,0.007188405429594665,False,-18666,1055.5633566963188,True,-0.222171845134907,0.297857076405385,False
R3JlZWs=,1514,331.074009852782,13.2933154731235,0.00837241196248452,0.00182520156501126,greek,Greek,Pop_5,ancestry,social,True,1765,437,15.0511895433841,0.0104963307444366,0.00258765254705584,True,62903,2414,2.3,0.007,0,True,-251,548.2508549924934,False,-0.14220963172804532,0.28335739296195517,False,-0.00212391878195208,0.00316659224675425,False,-61389,2436.5972174325407,True,0.137241196248452,0.182520156501126,False
R3JlbmFkYQ==,8,13,98.7841945288754,0.000177801484642397,0.000288843680265309,grenada,Grenada,Fb2,place_of_birth,social,False,0,0,,0,0,False,21100,1345,3.9,0.007,0,True,8,13,False,0,,0.000177801484642397,0.000288843680265309,False,-21092,1345.062823811587,True,-0.6822198515357604,0.0288843680265309,True
R3VhdG1hbGE=,614,291.19237627383,28.8300720051712,0.013646263946304,0.00644975043287597,guatmala,Guatmala,Fb2,place_of_birth,social,False,286,181.694799044992,38.6198480338793,0.00703653585926928,0.00445940860182749,False,25432,1762,4.2,0.008,0.001,True,328,343.22878667151423,False,1.1468531468531469,1.7020079913401458,False,0.006609728087034719,0.007841275771482392,False,-24818,1785.8994932526298,True,0.5646263946303998,0.6526812441489626,False
R3V5YW5h,172,107.54068997361,38.0083021041951,0.00382273191981153,0.00238542901939487,guyana,Guyana,Fb2,place_of_birth,social,False,234,122.155638429014,31.7345071646829,0.0057571657030385,0.00299459083512421,False,138233,3735,1.6,0.044,0.001,True,-62,162.74827188022644,False,-0.26495726495726496,0.598705211723938,False,-0.0019344337832269696,0.003828556630948677,False,-138061,3736.5478720337574,True,-4.017726808018846,0.2586555935326196,True
R3V5YW5lc2U=,231,194.805030735862,51.2651563141256,0.00127742877366838,0.00107704812675533,guyanese,Guyanese,Pop_5,ancestry,social,False,193,112.25862995779,35.3587192962785,0.00114775741284775,0.00066707582455132,False,124851,4319,2.1,0.015,0.001,True,38,224.83549541831727,False,0.19689119170984457,1.2261521628266119,False,0.00012967136082062992,0.0012668949534385195,False,-124620,4323.391030198402,True,-1.3722571226331621,0.14697049592850822,True
SGFpdGk=,83,77.4144689318476,56.6993583563538,0.00184469040316487,0.001719036964262,haiti,Haiti,Fb2,place_of_birth,social,False,64,65.3069674690228,62.0316940245277,0.00157460942305327,0.00160525071551021,False,85580,2835,2,0.027,0.001,True,19,101.28178513434683,False,0.296875,1.7928786078504992,False,0.00027008098011159997,0.0023520029643147038,False,-85497,2836.0567695305394,True,-2.515530959683513,0.19887403260604722,True
SGFpdGlhbg==,229,156.160174180231,41.4542345284057,0.00126636878428597,0.000863291947817862,haitian,Haitian,Pop_5,ancestry,social,False,219,140.292551477261,38.9425688685129,0.00130237758245418,0.000833775918930137,False,121530,4510,2.3,0.014,0.001,True,10,209.9237956973911,False,0.045662100456621,0.9783469239983955,False,-3.600879816820983e-05,0.001200189680906711,False,-121301,4512.702737827964,True,-1.2733631215714032,0.13210878044880886,True
SGdyaWFu,1538,285,11.2647776095747,0.00850513183507344,0.0015692880946712,hgrian,Hgrian,Pop_5,ancestry,social,True,1835,352,11.6611314941653,0.010912615816454,0.00207832780413424,True,53955,2765,3.1,0.006,0,True,-297,452.91169117168965,False,-0.16185286103542235,0.22354380104630592,False,-0.0024074839813805603,0.0026042487564582263,False,-52417,2779.649258449706,True,0.2505131835073441,0.15692880946712,False
SEgx,86127,1272.78002812741,0.8983552902896,1,0,hh1,HH1,HH1,household_type,social,True,80745,1039.84037236491,0.782861857587171,1,0,True,3154103,5930,0.1,1,0,True,5382,1643.5440365259476,True,0.06665428199888537,0.020908397306744726,True,0,0,-3067976,6065.053091276284,True,0,0
SEgxcGw2NXBs,17554,745.939005549381,2.58321956269852,0.203815296016348,0.00812031740728908,hh1pl65pl,HH1pl65pl,HH1,household_type,social,True,13101,577.7646579707,2.6809000541303,0.162251532602638,0.00684354614872661,True,883169,3045,0.2,0.28,0.001,True,4453,943.5237145933321,True,0.33989771773147087,0.08205840225585039,True,0.041563763413710014,0.010619495217988134,True,-865615,3135.0358849620843,True,-7.618470398365201,0.8181659660186437,True
SEgxcGxVMTg=,15846,752.930939728206,2.88848149659395,0.183984116479153,0.0083085423304552,hh1plu18,HH1plU18,HH1,household_type,social,True,13401,647.565440708505,2.93751811702345,0.165966932937024,0.0077298331078943,True,920772,5870,0.4,0.292,0.002,True,2445,993.0991894065768,False,0.18244907096485338,0.08013443574863682,False,0.018017183542129,0.011348224333915186,False,-904926,5918.091330826182,True,-10.8015883520847,0.8545868923460384,True
SEgz,86127,1272.78002812741,0.8983552902896,1,0,hh3,HH3,HH3,computers_and_internet_use,social,True,,0,,0,0,False,3154103,5930,0.1,1,0,True,,,,,1,0,True,-3067976,6065.053091276284,True,0,0
SEg0,86127,1272.78002812741,0.8983552902896,0,0,hh4,HH4,AvgHHSz,social_special_variable,social,True,80745,1039.84037236491,0.782861857587171,0,0,True,3154103,5930,0.1,0,0,True,5382,1643.5440365259476,True,0.06665428199888537,0.020908397306744726,True,0,0,-3067976,6065.053091276284,True,0,0
SEhDb21w,81243,1248.15704140144,0.933936560539734,0.943293043993173,0.00396205576072467,hhcomp,HHComp,HH3,computers_and_internet_use,social,True,,0,,0,0,False,2758928,8259,0.2,0.875,0.002,True,,,,,0.943293043993173,0.00396205576072467,True,-2677685,8352.782590250989,True,6.829304399317309,0.4438230035846671,True
SEhJbnQ=,76994,1279.70348127994,1.01038424679675,0.893958921128101,0.00680020405885666,hhint,HHInt,HH3,computers_and_internet_use,social,True,,0,,0,0,False,2505211,10218,0.2,0.794,0.002,True,,,,,0.893958921128101,0.00680020405885666,True,-2428217,10297.823313691102,True,9.995892112810097,0.708821382592897,True
SEhQb3A=,172073,3012.36136610467,1.06421269749307,1,0,hhpop,HHPop,HHPop,relationship_to_head_of_household__householder_,social,True,157150,2919.98030815278,1.12953485021581,1,0,True,8266644,2564,0,1,0,True,14923,4195.307616850045,True,0.09496022908049634,0.02795299482947113,True,0,0,-8094571,3955.8080084857497,True,0,0
SEhQb3Ax,172073,3012.36136610467,1.06421269749307,0,0,hhpop1,HHPop1,AvgHHSz,social_special_variable,social,True,157150,2919.98030815278,1.12953485021581,0,0,True,8266644,2564,0,0,0,True,14923,4195.307616850045,True,0.09496022908049634,0.02795299482947113,True,0,0,-8094571,3955.8080084857497,True,0,0
SG9uZHVyYXM=,764,413.678619220283,32.9157544852944,0.0169800417833489,0.00917005789757324,honduras,Honduras,Fb2,place_of_birth,social,False,642,256,24.2403583027962,0.0157953007750031,0.00625946083463675,False,30587,2082,4.1,0.01,0.001,True,122,486.483298788355,False,0.19003115264797507,0.8002356553310253,False,0.0011847410083457993,0.011102738931686935,False,-29823,2122.6996961416844,True,0.69800417833489,0.9224422033105671,False
