id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m,percent_significant
QUlBTk5I,11,13,70.8,0,0,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,21,36,104.2,0,0.001,False,15017,875,3.5,0.002,0.001,True,-10,38.27531841800928,False,-0.47619047619047616,1.090665232870311,False,0,0.001,-15006,875.0965660999933,True,-0.2,0.1,False
QXNuMVJj,1384,557,24.5,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1176316,3825.764498763613,True,0,0
QXNuMnBs,14,22,95.5,0.01,0.015,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.01,0.015,False,-17161,1660.1457767316701,True,-0.5,1.5033296378372907,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,306,478,95,0.221,0.334,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.221,0.334,False,-65685,3272.1022294543304,True,16.5,33.401347278216186,False
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,209,135,39.4,0.151,0.077,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.151,0.077,False,-564964,5912.541416345428,True,-32.9,7.716216689544171,True
QXNuQ21i,20,31,94.2,0.014,0.022,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0.014,0.022,False,-2680,1036.4636993160927,False,1.2000000000000002,2.2022715545545237,False
QXNuRWFzdA==,392,158,24.5,0.283,0.161,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.283,0.161,False,-686061,6803.8348010515365,True,-30,16.107762104029227,False
QXNuRmxw,194,125,39.3,0.14,0.071,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.14,0.071,False,-71256,2934.6633537767157,True,7.900000000000002,7.102816342831905,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,255,189,45.1,0.184,0.115,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.184,0.115,False,-228632,4993.577975760467,True,-1.0000000000000036,11.506954418958998,False
QXNuSW5kbnNu,9,15,100.4,0.007,0.01,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0.007,0.01,False,-3769,675.1666460956139,True,0.4000000000000001,1.004987562112089,False
QXNuSnBu,79,53,40.9,0.057,0.031,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.057,0.031,False,-25145,1431.9811451272674,True,3.6,3.1016124838541645,False
QXNuS29y,82,51,37.7,0.059,0.028,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.059,0.028,False,-85130,2865.4538907475026,True,-1.2999999999999998,2.8071337695236402,False
QXNuTGFv,13,23,107.6,0.009,0.016,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0.009,0.016,False,-525,174.52220489095365,False,0.8999999999999999,1.6,False
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,22,34,93.9,0.016,0.024,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0.016,0.024,False,-622,289.0069203323685,False,1.5,2.4,False
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,1363,557,24.8,0.026,0.01,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,862,327,23.1,0.017,0.007,False,1167421,3568,0.2,0.138,0.001,True,501,645.893180022827,False,0.5812064965197216,0.8816662452294972,False,0.008999999999999998,0.012206555615733704,False,-1166058,3611.2148925257825,True,-11.200000000000001,1.004987562112089,True
QXNuT0Fzbg==,22,32,89,0.016,0.022,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0.016,0.022,False,-10685,1286.398072137859,True,0.7000000000000002,2.2022715545545237,False
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,63,78,75.6,0.046,0.054,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.046,0.054,False,-48910,3097.9820851644704,True,0.39999999999999947,5.408326913195984,False
QXNuU0Vhc3Q=,255,136,32.3,0.184,0.064,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.184,0.064,False,-106105,3655.5307412193924,True,9.399999999999999,6.4070273918565395,False
QXNuU291dGg=,701,534,46.3,0.507,0.327,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.507,0.327,False,-356304,6892.716445640282,True,20.400000000000002,32.70550412392385,False
QXNuU3JpTA==,77,121,95.5,0.056,0.085,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0.056,0.085,False,-4499,845.7008927510956,True,5.2,8.500588214941365,False
QXNuVGhhaQ==,0,0,,0,0,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0,0,-7346,955,True,-0.6,0.1,True
QXNuVHdu,0,0,,0,0,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0,0,-10200,996,True,-0.8999999999999999,0.1,True
QXNuVnRu,19,31,99.2,0.014,0.022,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.014,0.022,False,-14210,1262.3806874314896,True,0.20000000000000018,2.2022715545545237,False
QmxOSA==,3910,621,9.7,0.074,0.011,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,4922,884,10.9,0.1,0.018,True,1853055,3317,0.1,0.219,0.001,True,-1012,1080.3226369932272,False,-0.205607476635514,0.19045834634424952,False,-0.02600000000000001,0.021095023109728987,False,-1849145,3374.630350127255,True,-14.5,1.104536101718726,True
RmVt,27969,1239,2.7,0.528,0.013,fem,Fem,Pop_1,sex_and_age,demographic,True,26021,989,2.3,0.527,0.006,True,4418616,268,0,0.523,0,True,1948,1585.3207877272032,False,0.07486261096806425,0.06273916495818993,False,0.0010000000000000009,0.014317821063276353,False,-4390647,1267.6533437813353,True,0.5,1.3,False
RlBvcDB0NQ==,1614,393,14.8,0.03,0.007,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,1395,320,13.9,0.028,0.006,True,269674,178,0,0.032,0,True,219,506.80272296032507,False,0.15698924731182795,0.3870463990344645,False,0.0019999999999999983,0.009219544457292887,False,-268060,431.4313386855433,True,-0.20000000000000018,0.7000000000000001,False
RlBvcDEwdDE0,1370,311,13.8,0.026,0.006,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,1539,356,14,0.031,0.007,True,227093,2312,0.6,0.027,0,True,-169,472.7123861292403,False,-0.10981156595191682,0.28851007342352913,False,-0.005000000000000001,0.009219544457292887,False,-225723,2332.8233966590783,True,-0.10000000000000009,0.6,False
RlBvcDE1dDE5,1666,344,12.5,0.031,0.006,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,1357,295,13.2,0.027,0.006,True,226700,355,0.1,0.027,0,True,309,453.167739363693,False,0.22770817980840088,0.36809557771238216,False,0.004,0.00848528137423857,False,-225034,494.32883792066997,True,0.3999999999999999,0.6,False
RlBvcDIwdDI0,1692,366,13.2,0.032,0.007,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,2025,396,11.9,0.041,0.008,True,293909,3345,0.7,0.035,0,True,-333,539.2327883205917,False,-0.16444444444444445,0.24365132557822883,False,-0.009000000000000001,0.01063014581273465,False,-292217,3364.963744232618,True,-0.30000000000000027,0.7000000000000001,False
RlBvcDI1dDI5,2292,425,11.3,0.043,0.008,fpop25t29,FPop25t29,Pop,poppyramid_only,demographic,True,2181,420,11.7,0.044,0.008,True,405287,203,0,0.048,0,True,111,597.5156901705594,False,0.05089408528198074,0.28093967130936615,False,-0.0010000000000000009,0.01131370849898476,False,-402995,470.99256894350253,True,-0.5,0.8,False
