id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,change_percentage_point_significant,difference_sum,difference_m,significant,difference_percent,difference_percent_m
QUlBTk5I,64,68,64.5,0.002,0.002,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,151,113,45.6,0.005,0.004,False,15017,875,3.5,0.002,0.001,True,-87,131.88252348207476,False,-0.5761589403973509,0.5508181968934959,False,-0.003,0.004472135954999579,False,-14953,877.6383081885157,True,0,0.223606797749979
QXNuMVJj,4761,732,9.3,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1172939,3855.132812238769,True,0,0
QXNuMnBs,0,0,,0,0,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0,0,-17175,1660,True,-1.5,0.1,True
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,27,61,137.3,0.006,0.013,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.006,0.013,False,-65964,3237.5747095627,True,-5.000000000000001,1.3341664064126335,True
QXNuQnVybQ==,46,75,99.1,0.01,0.016,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0.01,0.016,False,-4463,624.5198155383061,True,0.6,1.6031219541881399,False
QXNuQ2hpTm9U,1159,357,18.7,0.243,0.065,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.243,0.065,True,-564014,5921.770850007622,True,-23.7,6.519202405202649,True
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,1220,361,18,0.256,0.065,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.256,0.065,True,-685233,6811.5728726924735,True,-32.699999999999996,6.519202405202649,True
QXNuRmxw,495,245,30.1,0.104,0.049,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.104,0.049,False,-70955,2942.2183807460656,True,4.300000000000001,4.904079934095692,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,1119,384,20.8,0.235,0.072,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.235,0.072,True,-227768,5004.7533405753375,True,4.099999999999998,7.211102550927977,False
QXNuSW5kbnNu,60,94,95.2,0.013,0.02,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0.013,0.02,False,-3718,681.5137562808252,True,1,2.0024984394500787,False
QXNuSnBu,0,0,,0,0,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0,0,-25224,1431,True,-2.1,0.1,True
QXNuS29y,61,49,49.1,0.013,0.01,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.013,0.01,False,-85151,2865.418992049854,True,-5.8999999999999995,1.019803902718557,True
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,4745,731,9.4,0.138,0.021,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,4208,727,10.5,0.137,0.023,True,1167421,3568,0.2,0.138,0.001,True,537,1030.9655668352848,False,0.12761406844106463,0.2610169006502396,False,0.0010000000000000009,0.03114482300479487,False,-1162676,3642.112711051101,True,0,2.1023796041628637
QXNuT0Fzbg==,0,0,,0,0,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0,0,-10707,1286,True,-0.8999999999999999,0.1,True
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,1743,533,18.6,0.366,0.097,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.366,0.097,True,-47230,3142.530509000668,True,32.4,9.704638066409279,True
QXNuU0Vhc3Q=,652,279,26,0.137,0.055,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.137,0.055,False,-105708,3663.6389014202805,True,4.700000000000001,5.508175741568165,False
QXNuU291dGg=,2889,659,13.9,0.607,0.102,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.607,0.102,True,-354116,6903.525548587475,True,30.399999999999995,10.21763181955584,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,0,0,,0,0,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0,0,-7346,955,True,-0.6,0.1,True
QXNuVHdu,0,0,,0,0,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0,0,-10200,996,True,-0.8999999999999999,0.1,True
QXNuVnRu,51,55,66,0.011,0.012,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.011,0.012,False,-14178,1263.1979259007671,True,-0.10000000000000009,1.2041594578792296,False
QmxOSA==,234,141,36.7,0.007,0.004,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,311,199,38.9,0.01,0.006,False,1853055,3317,0.1,0.219,0.001,True,-77,243.88931915932687,False,-0.24758842443729903,0.6613175080763221,False,-0.003,0.007211102550927979,False,-1852821,3319.995481924637,True,-21.2,0.4123105625617661,True
RmVt,18428,812,2.7,0.535,0.012,fem,Fem,Pop_1,sex_and_age,demographic,True,16353,838,3.1,0.531,0.013,True,4418616,268,0,0.523,0,True,2075,1166.87102972008,False,0.1268880327768605,0.07615939355103582,False,0.0040000000000000036,0.01769180601295413,False,-4400188,855.0836216417666,True,1.1999999999999957,1.2,False
RlBvcDB0NQ==,866,252,17.7,0.025,0.007,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,546,168,18.7,0.018,0.005,True,269674,178,0,0.032,0,True,320,302.8663071389751,False,0.5860805860805861,0.6717037685721367,False,0.007000000000000003,0.008602325267042627,False,-268808,308.52552568628744,True,-0.7000000000000002,0.7000000000000001,False
RlBvcDEwdDE0,876,209,14.5,0.025,0.006,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,611,166,16.5,0.02,0.005,True,227093,2312,0.6,0.027,0,True,265,266.9026039588224,False,0.4337152209492635,0.5183940420956438,False,0.005000000000000001,0.0078102496759066544,False,-226217,2321.4273626370477,True,-0.20000000000000018,0.6,False
RlBvcDE1dDE5,748,163,13.2,0.022,0.005,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,869,209,14.6,0.028,0.007,True,226700,355,0.1,0.027,0,True,-121,265.04716561397146,False,-0.13924050632911392,0.27935590573784286,False,-0.006000000000000002,0.008602325267042627,False,-225952,390.6328199217265,True,-0.5000000000000004,0.5,False
RlBvcDIwdDI0,609,145,14.4,0.018,0.004,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,906,238,15.9,0.029,0.008,True,293909,3345,0.7,0.035,0,True,-297,278.69158580768095,False,-0.32781456953642385,0.23831512983887287,False,-0.011000000000000003,0.008944271909999158,False,-293300,3348.1412753944537,True,-1.7000000000000006,0.4,True
RlBvcDI1dDI5,815,194,14.5,0.024,0.006,fpop25t29,FPop25t29,Pop,poppyramid_only,demographic,True,751,186,15,0.024,0.006,True,405287,203,0,0.048,0,True,64,268.7601160886786,False,0.085219707057257,0.3727881172799791,False,0,0.00848528137423857,-404472,280.79351844371337,True,-2.4,0.6,True
RlBvcDMwdDM0,1377,298,13.1,0.04,0.009,fpop30t34,FPop30t34,Pop,poppyramid_only,demographic,True,782,189,14.7,0.025,0.006,True,366861,247,0,0.043,0,True,595,352.8809997718778,False,0.7608695652173914,0.5712588870445797,False,0.015,0.010816653826391968,False,-365484,387.05684337058295,True,-0.2999999999999998,0.8999999999999999,False
RlBvcDM1dDM5,1073,237,13.4,0.031,0.007,fpop35t39,FPop35t39,Pop,poppyramid_only,demographic,True,772,199,15.7,0.025,0.006,True,315142,3125,0.6,0.037,0,True,301,309.46728421595714,False,0.3898963730569948,0.47181330534331434,False,0.005999999999999998,0.009219544457292887,False,-314069,3133.9741543286536,True,-0.5999999999999996,0.7000000000000001,False
RlBvcDQwdDQ0,1206,221,11.1,0.035,0.006,fpop40t44,FPop40t44,Pop,poppyramid_only,demographic,True,1051,233,13.5,0.034,0.007,True,280418,3132,0.7,0.033,0,True,155,321.1385993617086,False,0.14747859181731685,0.3300448011062697,False,0.0010000000000000009,0.009219544457292887,False,-279212,3139.7874131858034,True,0.20000000000000018,0.6,False
RlBvcDQ1dDQ5,831,220,16.1,0.024,0.006,fpop45t49,FPop45t49,Pop,poppyramid_only,demographic,True,932,217,14.1,0.03,0.007,True,281658,193,0,0.033,0,True,-101,309.01294471267704,False,-0.10836909871244635,0.31435391837386034,False,-0.005999999999999998,0.009219544457292887,False,-280827,292.6585040623286,True,-0.9000000000000004,0.6,False
RlBvcDUwdDU0,1195,235,12,0.035,0.007,fpop50t54,FPop50t54,Pop,poppyramid_only,demographic,True,1386,249,10.9,0.045,0.008,True,285202,202,0,0.034,0,True,-191,342.3828266721332,False,-0.1378066378066378,0.2296539650278146,False,-0.009999999999999995,0.01063014581273465,False,-284007,309.88546271162835,True,0.10000000000000009,0.7000000000000001,False
RlBvcDU1dDU5,1203,214,10.8,0.035,0.006,fpop55t59,FPop55t59,Pop,poppyramid_only,demographic,True,1333,242,11.1,0.043,0.008,True,272993,2843,0.6,0.032,0,True,-130,323.0479840519052,False,-0.09752438109527382,0.22938346477801738,False,-0.007999999999999993,0.01,False,-271790,2851.0427916816684,True,0.30000000000000027,0.6,False
RlBvcDV0OQ==,848,205,14.7,0.025,0.006,fpop5t9,FPop5t9,Pop,poppyramid_only,demographic,True,785,202,15.6,0.026,0.006,True,234049,2327,0.6,0.028,0,True,63,287.80027797067885,False,0.08025477707006369,0.3814031533159115,False,-0.0009999999999999974,0.00848528137423857,False,-233201,2336.0124143505745,True,-0.30000000000000027,0.6,False
RlBvcDYwdDY0,1260,244,11.8,0.037,0.007,fpop60t64,FPop60t64,Pop,poppyramid_only,demographic,True,1021,208,12.4,0.033,0.007,True,256568,2933,0.7,0.03,0,True,239,320.62439083762797,False,0.23408423114593535,0.34687036333635946,False,0.003999999999999997,0.009899494936611667,False,-255308,2943.131835307416,True,0.6999999999999997,0.7000000000000001,False
RlBvcDY1dDY5,1427,245,10.4,0.041,0.007,fpop65t69,FPop65t69,Pop,poppyramid_only,demographic,True,720,151,12.7,0.023,0.005,True,214644,2853,0.8,0.025,0,True,707,287.7950659757738,False,0.9819444444444444,0.5371781521110918,False,0.018000000000000002,0.008602325267042627,False,-213217,2863.5003055700904,True,1.6000000000000005,0.7000000000000001,False
RlBvcDcwdDc0,934,214,13.9,0.027,0.006,fpop70t74,FPop70t74,Pop,poppyramid_only,demographic,True,1010,194,11.7,0.033,0.006,True,161099,2686,1,0.019,0,True,-76,288.84597971929605,False,-0.07524752475247524,0.27648604908505514,False,-0.006000000000000002,0.00848528137423857,False,-160165,2694.5114585022643,True,0.8000000000000003,0.6,False
RlBvcDc1dDc5,1170,232,12.1,0.034,0.007,fpop75t79,FPop75t79,Pop,poppyramid_only,demographic,True,1112,211,11.5,0.036,0.007,True,124380,1845,0.9,0.015,0,True,58,313.6000637755037,False,0.052158273381294966,0.28876625433167563,False,-0.001999999999999995,0.009899494936611667,False,-123210,1859.5292415017302,True,1.9000000000000004,0.7000000000000001,False
RlBvcDgwdDg0,916,215,14.3,0.027,0.006,fpop80t84,FPop80t84,Pop,poppyramid_only,demographic,True,932,193,12.6,0.03,0.006,True,91235,1728,1.2,0.011,0,True,-16,288.91867367825154,False,-0.017167381974248927,0.3076351514254615,False,-0.002999999999999999,0.00848528137423857,False,-90319,1741.323921618261,True,1.6000000000000003,0.6,False
RlBvcDg1cGw=,1074,220,12.4,0.031,0.006,fpop85pl,FPop85pl,Pop,poppyramid_only,demographic,True,834,181,13.2,0.027,0.006,True,111704,1844,1,0.013,0,True,240,284.8876971720611,False,0.28776978417266186,0.3843093777189208,False,0.004,0.00848528137423857,False,-110630,1857.0772735672579,True,1.8,0.6,False
SHNwMQ==,3673,839,13.9,0.107,0.024,hsp1,Hsp1,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,4034,966,14.6,0.131,0.031,True,2457137,0,0,0.291,0,True,-361,1279.4830987551184,False,-0.0894893406048587,0.3013234943031237,False,-0.024000000000000007,0.03920459156782532,False,-2453464,839,True,-18.4,2.4,True
