id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m,percent_significant
QUlBTk5I,76,84,67.4,0.001,0.001,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,48,69,87.4,0.001,0.001,False,15017,875,3.5,0.002,0.001,True,28,108.70602559196064,False,0.5833333333333334,2.8710391269369318,False,0,0.001414213562373095,-14941,879.0227528340777,True,-0.1,0.14142135623730953,False
QXNuMVJj,2313,463,12.2,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1175387,3813.2130808545176,True,0,0
QXNuMnBs,24,38,96.3,0.01,0.016,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.01,0.016,False,-17151,1660.4348827942636,True,-0.5,1.6031219541881399,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,383,204,32.4,0.166,0.082,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.166,0.082,False,-65608,3243.421804206169,True,11,8.205485969764377,False
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,157,123,47.6,0.068,0.051,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.068,0.051,False,-565016,5912.279594200531,True,-41.2,5.124451190127583,True
QXNuQ21i,120,93,47.1,0.052,0.039,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0.052,0.039,False,-2580,1040.1658521601255,False,5,3.9012818406262317,False
QXNuRWFzdA==,541,222,24.9,0.234,0.084,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.234,0.084,False,-685912,6805.621793781961,True,-34.89999999999999,8.414867794564572,True
QXNuRmxw,14,20,85.3,0.006,0.008,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.006,0.008,False,-71436,2932.0682120305455,True,-5.5,0.8246211251235323,True
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,941,341,22.1,0.407,0.123,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.407,0.123,True,-227946,5001.637831750716,True,21.299999999999994,12.306502346320826,False
QXNuSW5kbnNu,9,15,101.3,0.004,0.006,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0.004,0.006,False,-3769,675.1666460956139,True,0.10000000000000003,0.6082762530298219,False
QXNuSnBu,80,102,77.2,0.035,0.043,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.035,0.043,False,-25144,1434.630614478863,True,1.4000000000000004,4.301162633521313,False
QXNuS29y,304,154,30.8,0.131,0.061,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.131,0.061,False,-84908,2869.1359326459246,True,5.900000000000002,6.103277807866851,False
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,7,10,86.8,0.003,0.004,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0.003,0.004,False,-8471,1242.0402569965274,True,-0.4000000000000001,0.4123105625617661,False
QXNuTkg=,2177,448,12.5,0.038,0.008,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,2227,442,12.1,0.044,0.009,True,1167421,3568,0.2,0.138,0.001,True,-50,629.3393361295638,False,-0.0224517287831163,0.27948352075197186,False,-0.005999999999999998,0.012041594578792296,False,-1165244,3596.015572825012,True,-10,0.806225774829855,True
QXNuT0Fzbg==,46,102,134.8,0.02,0.044,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0.02,0.044,False,-10661,1290.0387591076478,True,1.1,4.401136216933077,False
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,56,68,73.3,0.024,0.029,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.024,0.029,False,-48917,3097.7464389455763,True,-1.8000000000000003,2.9154759474226504,False
QXNuU0Vhc3Q=,315,144,27.8,0.136,0.056,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.136,0.056,False,-106045,3655.8371134392737,True,4.600000000000001,5.608029957123981,False
QXNuU291dGg=,1387,404,17.7,0.6,0.127,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.6,0.127,True,-355618,6883.865193334338,True,29.7,12.71416532848303,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,62,54,53.3,0.027,0.023,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0.027,0.023,False,-7284,956.5254831942534,True,2.1,2.3021728866442674,False
QXNuVHdu,0,0,,0,0,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0,0,-10200,996,True,-0.8999999999999999,0.1,True
QXNuVnRu,110,93,51.2,0.048,0.039,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.048,0.039,False,-14119,1265.422063977075,True,3.5999999999999996,3.9012818406262317,False
QmxOSA==,8974,970,6.6,0.156,0.016,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,8395,998,7.2,0.166,0.019,True,1853055,3317,0.1,0.219,0.001,True,579,1391.7269847207822,False,0.06896962477665276,0.17175510783938688,False,-0.010000000000000009,0.02483948469674844,False,-1844081,3455.920861362424,True,-6.299999999999999,1.6031219541881399,True
RmVt,29401,1203,2.5,0.51,0.014,fem,Fem,Pop_1,sex_and_age,demographic,True,27262,1249,2.8,0.54,0.014,True,4418616,268,0,0.523,0,True,2139,1734.1309062466996,False,0.07846086127210036,0.06624580875571529,False,-0.030000000000000027,0.019798989873223333,False,-4389215,1232.4905679152275,True,-1.3000000000000043,1.4000000000000001,False
RlBvcDB0NQ==,2486,422,10.3,0.043,0.007,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,2326,398,10.4,0.046,0.008,True,269674,178,0,0.032,0,True,160,580.0758571083613,False,0.06878761822871883,0.25760581091964907,False,-0.0030000000000000027,0.01063014581273465,False,-267188,458.00436679140955,True,1.0999999999999996,0.7000000000000001,False
RlBvcDEwdDE0,2166,419,11.8,0.038,0.007,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,1887,330,10.6,0.037,0.006,True,227093,2312,0.6,0.027,0,True,279,533.348853940833,False,0.1478537360890302,0.29933225061398194,False,0.0010000000000000009,0.009219544457292887,False,-224927,2349.660613790851,True,1.0999999999999996,0.7000000000000001,False
RlBvcDE1dDE5,1868,339,11,0.032,0.006,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,2786,437,9.5,0.055,0.008,True,226700,355,0.1,0.027,0,True,-918,553.0732320407488,False,-0.3295046661880833,0.1608319739841373,False,-0.023,0.01,False,-224832,490.8625062071863,True,0.5,0.6,False
RlBvcDIwdDI0,2429,394,9.9,0.042,0.007,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,2031,327,9.8,0.04,0.006,True,293909,3345,0.7,0.035,0,True,398,512.0205074018032,False,0.19596258000984737,0.27333287299461556,False,0.0020000000000000018,0.009219544457292887,False,-291480,3368.124255427641,True,0.6999999999999997,0.7000000000000001,False
RlBvcDI1dDI5,2685,430,9.7,0.047,0.007,fpop25t29,FPop25t29,Pop,poppyramid_only,demographic,True,2143,335,9.5,0.042,0.006,True,405287,203,0,0.048,0,True,542,545.0917353987309,False,0.2529164722351843,0.28039740814049163,False,0.0049999999999999975,0.009219544457292887,False,-402602,475.50920075220415,True,-0.09999999999999964,0.7000000000000001,False
