id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m
QXZnSEhTT09j,2.88,2.6,55,,,avghhsooc,AvgHHSOOc,mean,housing_tenure,housing,False,3.38,2.69,48.4,,,False,2.85,0.01,0.2,,,True,-0.5,3.741136191052125,False,,,,,0.029999999999999805,2.600019230698112,False,,
QXZnSEhTUk9j,3.07,0.14,2.9,,,avghhsroc,AvgHHSROc,mean,housing_tenure,housing,True,3.05,0.18,3.5,,,True,2.51,0.01,0.2,,,True,0.020000000000000018,0.2280350850198276,False,,,,,0.56,0.14035668847618202,True,,
R1IxNWt0MTlr,1185,239,12.2,0.141,0.028,gr15kt19k,GR15kt19k,OcHUPRnt1,gross_rent,housing,True,,0,,0,0,False,442539,4873,0.7,0.214,0.002,True,,,,,0.141,0.028,True,-441354,4878.857448214694,True,-7.300000000000001,2.8071337695236402,False
R1Ixa3QxNGs=,4480,347,4.7,0.535,0.039,gr1kt14k,GR1kt14k,OcHUPRnt1,gross_rent,housing,True,,0,,0,0,False,619998,5133,0.5,0.3,0.002,True,,,,,0.535,0.039,True,-615518,5144.715541213139,True,23.5,3.905124837953327,True
R1IyMGt0MjRr,246,105,26,0.029,0.013,gr20kt24k,GR20kt24k,OcHUPRnt1,gross_rent,housing,False,,0,,0,0,False,206669,2799,0.8,0.1,0.001,True,,,,,0.029,0.013,False,-206423,2800.9687609825282,True,-7.1,1.3038404810405297,True
R1IyNWt0Mjlr,0,0,,0,0,gr25kt29k,GR25kt29k,OcHUPRnt1,gross_rent,housing,False,,0,,0,0,False,102402,2683,1.6,0.05,0.001,True,,,,,0,0,-102402,2683,True,-5,0.1,True
R1Iza3Bs,17,28,100.1,0.002,0.003,gr3kpl,GR3kpl,OcHUPRnt1,gross_rent,housing,False,,0,,0,0,False,147224,2968,1.2,0.071,0.001,True,,,,,0.002,0.003,False,-147207,2968.1320725331616,True,-6.8999999999999995,0.31622776601683794,True
R1I1MDB0OTk5,1578,249,9.6,0.188,0.029,gr500t999,GR500t999,OcHUPRnt1,gross_rent,housing,True,,0,,0,0,False,321465,3260,0.6,0.156,0.002,True,,,,,0.188,0.029,True,-319887,3269.4955268359063,True,3.200000000000001,2.906888370749727,False
R1Jub1JudFBk,464,158,20.7,,,grnorntpd,GRnoRntPd,NA,gross_rent,housing,False,200,114,34.7,,,False,59425,1926,2,,,True,264,194.83326204732086,False,1.32,1.5404031160705953,False,,,-58961,1932.4699221462672,True,,
R1JQSTE1dDE5,664,184,16.9,0.081,0.022,grpi15t19,GRPI15t19,OcHUPRnt2,gross_rent_as_a_percentage_of_household_income__grapi_,housing,True,533,189,21.6,0.065,0.023,False,222841,3644,1,0.111,0.002,True,131,263.77452492611945,False,0.24577861163227016,0.5606389224680576,False,0.016,0.0318276609256791,False,-222177,3648.642487282085,True,-3,2.209072203437452,False
R1JQSTIwdDI0,623,177,17.3,0.076,0.021,grpi20t24,GRPI20t24,OcHUPRnt2,gross_rent_as_a_percentage_of_household_income__grapi_,housing,True,898,259,17.5,0.11,0.032,True,228606,3500,0.9,0.113,0.002,True,-275,313.70368184004474,False,-0.3062360801781737,0.28087018367846805,False,-0.034,0.038275318418009276,False,-227983,3504.472713547646,True,-3.700000000000001,2.1095023109728985,False
R1JQSTI1dDI5,747,187,15.2,0.091,0.023,grpi25t29,GRPI25t29,OcHUPRnt2,gross_rent_as_a_percentage_of_household_income__grapi_,housing,True,750,225,18.2,0.092,0.027,True,211796,3409,1,0.105,0.002,True,-3,292.5645227979633,False,-0.004,0.3891639129096005,False,-0.0010000000000000009,0.0354682957019364,False,-211049,3414.1250709369156,True,-1.4000000000000004,2.308679276123039,False
R1JQSTMwdDM0,638,177,16.8,0.078,0.021,grpi30t34,GRPI30t34,OcHUPRnt2,gross_rent_as_a_percentage_of_household_income__grapi_,housing,True,790,226,17.4,0.097,0.028,True,188082,3046,1,0.093,0.001,True,-152,287.06271091871196,False,-0.19240506329113924,0.32183094753068975,False,-0.019000000000000003,0.035,False,-187444,3051.138312171377,True,-1.5000000000000009,2.1023796041628637,False
R1JQSTM1cGw=,4983,343,4.2,0.607,0.037,grpi35pl,GRPI35pl,OcHUPRnt2,gross_rent_as_a_percentage_of_household_income__grapi_,housing,True,4704,390,5,0.578,0.044,True,889842,5729,0.4,0.442,0.003,True,279,519.3736612497788,False,0.05931122448979592,0.11414975755681532,False,0.029000000000000026,0.05748912940721924,False,-884859,5739.258662928514,True,16.499999999999993,3.712142238654117,True
R1JQSTUwcGw=,3774,346,5.6,0.459,0.04,grpi50pl,GRPI50pl,OcHUPRnt2,gross_rent_as_a_percentage_of_household_income__grapi_,housing,True,3223,393,7.4,0.396,0.047,True,584722,5029,0.5,0.29,0.002,True,551,523.607677560213,False,0.17095873409866583,0.1786378644074281,False,0.063,0.06171709649683789,False,-580948,5040.888512950866,True,16.900000000000002,4.004996878900157,True
R1JQSU50Qw==,626,190,18.5,,,grpintc,GRPINtC,NA,gross_rent_as_a_percentage_of_household_income__grapi_,housing,True,326,145,27,,,False,109433,2779,1.5,,,True,300,239.0083680543424,False,0.9202453987730062,1.0340034158178313,False,,,-108807,2785.4875695288965,True,,
R1JQSVUxNQ==,559,165,18,0.068,0.02,grpiu15,GRPIU15,OcHUPRnt2,gross_rent_as_a_percentage_of_household_income__grapi_,housing,True,466,157,20.5,0.057,0.019,False,273663,4314,1,0.136,0.002,True,93,227.75864418282788,False,0.19957081545064378,0.5373134095730253,False,0.011000000000000003,0.02758622844826744,False,-273104,4317.154271044758,True,-6.800000000000001,2.009975124224178,True
R1JVNTAw,870,198,13.8,0.104,0.023,gru500,GRU500,OcHUPRnt1,gross_rent,housing,True,,0,,0,0,False,224541,3382,0.9,0.109,0.002,True,,,,,0.104,0.023,True,-223671,3387.7910207095124,True,-0.5,2.308679276123039,False
SE9WYWNSdA==,0,0,,,,hovacrt,HOVacRt,rate,housing_occupancy,housing,False,20,13,39.5,,,False,1.8,0.1,3.4,,,True,-20,13,False,,,,,-1.8,0.1,True,,
SE9WYWNV,130,74,34.5,0,0,hovacu,HOVacU,HOVacRt,housing__special_variable,housing,False,225,105,,0,0,False,1065868,7322,0.4,0,0,True,-95,128.4562182223967,False,-0.4222222222222222,0.4252858314225612,False,0,0,-1065738,7322.373931997737,True,0,0
SFUx,9411,121,0.8,1,0,hu1,HU1,HU1,housing_occupancy,housing,True,9081,137,0.9,1,0,True,3472354,1104,0,1,0,True,330,182.7840255602223,False,0.036339610175090846,0.020542301302350116,False,0,0,-3462943,1110.6110930474267,True,0,0
SFUxMHQxOXU=,689,157,13.8,0.073,0.017,hu10t19u,HU10t19u,HU2,units_in_structure,housing,True,693,187,16.4,0.076,0.021,True,219295,3425,0.9,0.063,0.001,True,-4,244.1679749680535,False,-0.005772005772005772,0.35114331233981105,False,-0.0030000000000000027,0.027018512172212593,False,-218606,3428.5965058606707,True,1,1.7029386365926402,False
SFUxdUE=,83,63,46,0.009,0.007,hu1ua,HU1uA,HU2,units_in_structure,housing,False,70,70,60.6,0.008,0.008,False,238949,3015,0.8,0.069,0.001,True,13,94.17536832951598,False,0.18571428571428572,1.4885961061842594,False,0.0009999999999999992,0.01063014581273465,False,-238866,3015.658137123636,True,-6,0.7071067811865476,True
SFUxdUQ=,22,35,96.7,0.002,0.004,hu1ud,HU1uD,HU2,units_in_structure,housing,False,169,127,45.7,0.019,0.014,False,319905,2742,0.5,0.092,0.001,True,-147,131.73458164050928,False,-0.8698224852071006,0.22904262467586062,True,-0.017,0.014560219778561038,False,-319883,2742.2233679990404,True,-9,0.4123105625617661,True
SFUy,9411,121,0.8,1,0,hu2,HU2,HU2,units_in_structure,housing,True,9081,137,0.9,1,0,True,3472354,1104,0,1,0,True,330,182.7840255602223,False,0.036339610175090846,0.020542301302350116,False,0,0,-3462943,1110.6110930474267,True,0,0
SFUyMHBsdQ==,7827,237,1.8,0.832,0.023,hu20plu,HU20plu,HU2,units_in_structure,housing,True,7422,267,2.2,0.817,0.027,True,1667213,4900,0.2,0.48,0.001,True,405,357.01260481949373,False,0.054567502021018593,0.04958715478267722,False,0.015000000000000013,0.0354682957019364,False,-1659386,4905.72818244142,True,35.2,2.3021728866442674,True
SFUydQ==,328,113,21,0.035,0.012,hu2u,HU2u,HU2,units_in_structure,housing,False,147,73,30,0.016,0.008,False,458656,4817,0.6,0.132,0.001,True,181,134.52880732393342,False,1.2312925170068028,1.3485922767358318,False,0.019000000000000003,0.014422205101855958,False,-458328,4818.325227711388,True,-9.700000000000001,1.2041594578792296,True
SFUz,9411,121,0.8,1,0,hu3,HU3,HU3,year_structure_built,housing,True,,0,,0,0,False,3472354,1104,0,1,0,True,,,,,1,0,True,-3462943,1110.6110930474267,True,0,0
SFUzdDR1,99,63,38.5,0.011,0.007,hu3t4u,HU3t4u,HU2,units_in_structure,housing,False,194,110,34.4,0.021,0.012,False,333505,3795,0.7,0.096,0.001,True,-95,126.763559432512,False,-0.4896907216494845,0.43494979360480723,False,-0.010000000000000002,0.013892443989449804,False,-333406,3795.522888878422,True,-8.5,0.7071067811865476,True
SFU0,9411,121,0.8,1,0,hu4,HU4,HU4,rooms,housing,True,9081,137,0.9,1,0,True,3472354,1104,0,1,0,True,330,182.7840255602223,False,0.036339610175090846,0.020542301302350116,False,0,0,-3462943,1110.6110930474267,True,0,0
SFU1dDl1,363,114,19.1,0.039,0.012,hu5t9u,HU5t9u,HU2,units_in_structure,housing,True,386,140,22,0.043,0.015,False,228415,3185,0.8,0.066,0.001,True,-23,180.54362353736008,False,-0.05958549222797927,0.45117781279985025,False,-0.003999999999999997,0.019209372712298545,False,-228052,3187.0395353682075,True,-2.7000000000000006,1.2041594578792296,False
SFVub01ydGcx,35,34,58.6,0.269,0.21,hunomrtg1,HUnoMrtg1,OOcHU3,mortgage_status,housing,False,149,92,37.5,0.828,0.236,False,422629,4549,0.7,0.41,0.003,True,-114,98.08159868191383,False,-0.7651006711409396,0.2703810209461578,False,-0.5589999999999999,0.3159050490258109,False,-422594,4549.1270591180455,True,-14.099999999999998,21.002142747824564,False
SFVub01ydGcy,35,34,58.6,1,0,hunomrtg2,HUnoMrtg2,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,149,92,37.5,1,0,False,416370,4562,0.7,1,0,True,-114,98.08159868191383,False,-0.7651006711409396,0.2703810209461578,False,0,0,-416335,4562.126697056977,True,0,0
SFV3TXJ0Zw==,95,63,40.1,0.731,0.246,huwmrtg,HUwMrtg,OOcHU3,mortgage_status,housing,False,31,35,69.6,0.172,0.173,False,607211,5367,0.5,0.59,0.003,True,64,72.069410986909,False,2.064516129032258,4.01263514348626,False,0.5589999999999999,0.30074075214376916,False,-607116,5367.369746905834,True,14.099999999999994,24.60182920028509,False
SFV3TXJ0Z0V4,91,62,41.6,1,0,huwmrtgex,HUwMrtgEx,HUwMrtgEx,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,17,27,96.5,1,0,False,603062,5350,0.5,1,0,True,74,67.62396025078685,False,4.352941176470588,9.250970371817692,False,0,0,-602971,5350.359240275367,True,0,0
TWRHUg==,1172,44,2.3,,,mdgr,MdGR,median,gross_rent,housing,True,1096,40,2.2,,,True,1396,4,0.2,,,True,76,59.464274989274024,False,0.06934306569343066,0.05598942914340187,False,,,-224,44.181444068749045,True,,
TWRSbXM=,3.5,0.1,2.3,,,mdrms,MdRms,median,rooms,housing,True,3.7,0.2,2.7,,,True,4,0.1,1.5,,,True,-0.20000000000000018,0.223606797749979,False,,,,,-0.5,0.14142135623730953,True,,
TWRWbA==,373015,91253,14.9,,,mdvl,MdVl,median,value,housing,True,349756,282875,49.2,,,False,570500,2845,0.3,,,True,23259,297229.4999390202,False,0.06650064616475486,0.9011576763918001,False,,,-197485,91297.33859209697,False,,
TW9iSG0=,0,0,,0,0,mobhm,MobHm,HU2,units_in_structure,housing,False,0,0,,0,0,False,4514,450,6.1,0.001,0.001,True,0,0,0,,,,-4514,450,True,-0.1,0.1,False
TXYwMHQwOQ==,2852,328,7,0.318,0.036,mv00t09,Mv00t09,OcHU3,year_householder_moved_into_unit,housing,True,,0,,0,0,False,830839,6308,0.5,0.263,0.002,True,,,,,0.318,0.036,True,-827987,6316.521827714996,True,5.5,3.6055512754639887,False
TXYxMEx0cg==,3982,414,6.3,0.444,0.045,mv10ltr,Mv10Ltr,OcHU3,year_householder_moved_into_unit,housing,True,,0,,0,0,False,1341699,7655,0.3,0.425,0.002,True,,,,,0.444,0.045,True,-1337717,7666.186861797722,True,1.8999999999999986,4.504442251822083,False
TXY4MHQ4OQ==,,0,,0,0,mv80t89,Mv80t89,OcHU3,year_householder_moved_into_unit,housing,False,,0,,0,0,False,,0,,0,0,False,,,,,0,0,,,0,0
TXY5MHQ5OQ==,1306,241,11.2,0.146,0.027,mv90t99,Mv90t99,OcHU3,year_householder_moved_into_unit,housing,True,,0,,0,0,False,460385,4845,0.6,0.146,0.001,True,,,,,0.146,0.027,True,-459079,4850.990208194611,True,0,2.701851217221259
TXZCZjc5,,0,,0,0,mvbf79,MvBf79,OcHU3,year_householder_moved_into_unit,housing,False,,0,,0,0,False,,0,,0,0,False,,,,,0,0,,,0,0
TXZCZjg5,830,181,13.2,0.093,0.02,mvbf89,MvBf89,OcHU3,year_householder_moved_into_unit,housing,True,,0,,0,0,False,521180,4786,0.6,0.165,0.001,True,,,,,0.093,0.02,True,-520350,4789.42136379751,True,-7.199999999999999,2.0024984394500787,True
Tk1TTVAxMDE0,9,17,114.8,0.257,0.418,nmsmp1014,NMSMP1014,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,11,17,93.9,0.074,0.105,False,61830,1682,1.7,0.148,0.004,True,-2,24.041630560342615,False,-0.18181818181818182,1.9968214616560518,False,0.183,0.43098607866148064,False,-61821,1682.0859074375483,True,10.9,41.801913831785264,False
Tk1TTVAxNTE5,0,0,,0,0,nmsmp1519,NMSMP1519,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,0,0,,0,0,False,40494,1193,1.8,0.097,0.003,True,0,0,0,,,,-40494,1193,True,-9.700000000000001,0.3,True
Tk1TTVAyMDI0,0,0,,0,0,nmsmp2024,NMSMP2024,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,42,65,94.1,0.282,0.4,False,28114,1114,2.4,0.068,0.002,True,-42,65,False,-1,0,True,-0.282,0.4,False,-28114,1114,True,-6.800000000000001,0.2,True
Tk1TTVAyNTI5,0,0,,0,0,nmsmp2529,NMSMP2529,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,13,21,98.2,0.087,0.13,False,20385,1033,3.1,0.049,0.002,True,-13,21,False,-1,0,True,-0.087,0.13,False,-20385,1033,True,-4.9,0.2,True
Tk1TTVAzMDM0,0,0,,0,0,nmsmp3034,NMSMP3034,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,0,0,,0,0,False,16215,837,3.1,0.039,0.002,True,0,0,0,,,,-16215,837,True,-3.9,0.2,True
Tk1TTVAzNXBs,0,0,,0,0,nmsmp35pl,NMSMP35pl,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,0,0,,0,0,False,78141,1841,1.4,0.188,0.004,True,0,0,0,,,,-78141,1841,True,-18.8,0.4,True
Tk1TTVBOdEM=,0,0,,,,nmsmpntc,NMSMPNtC,NA,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,0,0,,,,False,6259,564,5.5,,,True,0,0,0,,,,-6259,564,True,,
Tk1TTVBVMTA=,26,29,68.2,0.743,0.425,nmsmpu10,NMSMPU10,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,83,60,43.9,0.557,0.209,False,171191,2946,1,0.411,0.005,True,-57,66.64082832618455,False,-0.6867469879518072,0.41636204794936277,False,0.18599999999999994,0.473609543822757,False,-171165,2946.142732455439,True,33.2,42.50294107470682,False
Tm9WaGNsQXY=,7161,315,2.7,0.798,0.031,novhclav,NoVhclAv,OcHU4,vehicles_available,housing,True,6635,339,3.1,0.767,0.034,True,1721745,6312,0.2,0.546,0.002,True,526,462.7591166038763,False,0.07927656367746798,0.07276462165319858,False,0.031000000000000028,0.04601086828130936,False,-1714584,6319.85514074492,True,25.20000000000001,3.1064449134018135,True
T2NIVTE=,8970,186,1.3,0.953,0.015,ochu1,OcHU1,HU1,housing_occupancy,housing,True,8647,211,1.5,0.952,0.018,True,3154103,5930,0.1,0.908,0.002,True,323,281.27744310555727,False,0.037353995605412284,0.03321813073872249,False,0.0010000000000000009,0.023430749027719962,False,-3145133,5932.916314933154,True,4.5,1.5132745950421556,False
T2NIVTI=,8970,186,1.3,1,0,ochu2,OcHU2,OcHU2,housing_tenure,housing,True,8647,211,1.5,1,0,True,3154103,5930,0.1,1,0,True,323,281.27744310555727,False,0.037353995605412284,0.03321813073872249,False,0,0,-3145133,5932.916314933154,True,0,0
T2NIVTM=,8970,186,1.3,1,0,ochu3,OcHU3,OcHU3,year_householder_moved_into_unit,housing,True,,0,,0,0,False,3154103,5930,0.1,1,0,True,,,,,1,0,True,-3145133,5932.916314933154,True,0,0
T2NIVTQ=,8970,186,1.3,1,0,ochu4,OcHU4,OcHU4,vehicles_available,housing,True,8647,211,1.5,1,0,True,3154103,5930,0.1,1,0,True,323,281.27744310555727,False,0.037353995605412284,0.03321813073872249,False,0,0,-3145133,5932.916314933154,True,0,0
T2NIVTU=,8970,186,1.3,1,0,ochu5,OcHU5,OcHU5,occupants_per_room,housing,True,8647,211,1.5,1,0,True,3154103,5930,0.1,1,0,True,323,281.27744310555727,False,0.037353995605412284,0.03321813073872249,False,0,0,-3145133,5932.916314933154,True,0,0
T2NIVVBSbnQx,8376,232,1.7,1,0,ochuprnt1,OcHUPRnt1,OcHUPRnt1,gross_rent,housing,True,8267,250,1.8,1,0,True,2064838,5484,0.2,1,0,True,109,341.0630440255877,False,0.013184952219668561,0.04154911242500933,False,0,0,-2056462,5488.905173165228,True,0,0
T2NIVVBSbnQy,8214,256,1.9,1,0,ochuprnt2,OcHUPRnt2,OcHUPRnt2,gross_rent_as_a_percentage_of_household_income__grapi_,housing,True,8141,268,2,1,0,True,2014830,5642,0.2,1,0,True,73,370.62110031675206,False,0.008966957376243704,0.04573916462310953,False,0,0,-2006616,5647.804883315287,True,0,0
T2NQUjB0MQ==,6992,315,2.7,0.779,0.031,ocpr0t1,OcPR0t1,OcHU5,occupants_per_room,housing,True,7123,325,2.8,0.824,0.032,True,2869497,6842,0.1,0.91,0.001,True,-131,452.6035793053343,False,-0.018391127333988486,0.06294130350701786,False,-0.04499999999999993,0.044553338819890924,False,-2862505,6849.247330911624,True,-13.099999999999994,3.1016124838541645,True
T2NQUjFwNXBs,735,196,16.2,0.082,0.022,ocpr1p5pl,OcPR1p5pl,OcHU5,occupants_per_room,housing,True,537,160,18.1,0.062,0.018,True,111644,2464,1.3,0.035,0.001,True,198,253.0138336138955,False,0.3687150837988827,0.5472913964560728,False,0.020000000000000004,0.02842534080710379,False,-110909,2471.783162010778,True,4.700000000000001,2.2022715545545237,False
T2NQUjFwbA==,1978,309,9.5,0.221,0.034,ocpr1pl,OcPR1pl,OcHU5,occupants_per_room,housing,True,1524,281,11.2,0.176,0.032,True,284606,3868,0.8,0.09,0.001,True,454,417.6625432092277,False,0.2979002624671916,0.31365540805794345,False,0.04500000000000001,0.04669047011971501,False,-282628,3880.3227958508814,True,13.100000000000001,3.40147027033899,True
T09jSFUx,130,74,34.5,0.014,0.008,oochu1,OOcHU1,OcHU2,housing_tenure,housing,False,180,99,33.3,0.021,0.011,False,1029840,7102,0.4,0.327,0.002,True,-50,123.60016181219181,False,-0.2777777777777778,0.5716623474623572,False,-0.007000000000000001,0.013601470508735444,False,-1029710,7102.385514740804,True,-31.300000000000004,0.8246211251235323,True
T09jSFUy,130,74,34.5,1,0,oochu2,OOcHU2,OOcHU2,value,housing,False,180,99,33.3,1,0,False,1029840,7102,0.4,1,0,True,-50,123.60016181219181,False,-0.2777777777777778,0.5716623474623572,False,0,0,-1029710,7102.385514740804,True,0,0
T09jSFUz,130,74,34.5,1,0,oochu3,OOcHU3,OOcHU3,mortgage_status,housing,False,180,99,33.3,1,0,False,1029840,7102,0.4,1,0,True,-50,123.60016181219181,False,-0.2777777777777778,0.5716623474623572,False,0,0,-1029710,7102.385514740804,True,0,0
T09jSFU0,130,74,34.5,0,0,oochu4,OOcHU4,AvgHHSOOc,housing__special_variable,housing,False,180,99,,0,0,False,1029840,7102,0.4,0,0,True,-50,123.60016181219181,False,-0.2777777777777778,0.5716623474623572,False,0,0,-1029710,7102.385514740804,True,0,0
T09jSFU1,130,74,34.5,0,0,oochu5,OOcHU5,MdVl,housing__special_variable,housing,False,180,0,,0,0,False,1029840,7102,0.4,0,0,True,-50,74,False,-0.2777777777777778,0.41111111111111115,False,0,0,-1029710,7102.385514740804,True,0,0
T1YxMDB0MTI0,9,17,114.8,0,0,ov100t124,OV100t124,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,13231,0,,0,0,False,9,17,False,0,,0,0,-13222,17,True,0,0
T1YxMjV0MTQ5,0,0,,0,0,ov125t149,OV125t149,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,7768,0,,0,0,False,0,0,0,,,,-7768,0,True,0,0
T1YxNTB0MTc0,0,0,,0,0,ov150t174,OV150t174,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,15896,0,,0,0,False,0,0,0,,,,-15896,0,True,0,0
T1YxNTB0MTk5bQ==,0,0,,0,0,ov150t199m,OV150t199m,MdVl,housing__special_variable,housing,False,,0,,0,0,False,32941,0,,0,0,False,,,,,0,0,-32941,0,True,0,0
T1YxNzV0MTk5,0,0,,0,0,ov175t199,OV175t199,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,11331,0,,0,0,False,0,0,0,,,,-11331,0,True,0,0
T1YxbWlscGw=,,0,,0,0,ov1milpl,OV1milpl,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,,0,,0,0,False,,,,,0,0,,,0,0
T1YxdDE0OW0=,0,0,,0,0,ov1t149m,OV1t149m,MdVl,housing__special_variable,housing,False,,0,,0,0,False,83619,0,,0,0,False,,,,,0,0,-83619,0,True,0,0
T1YyMDB0MjQ5,10,15,91.2,0,0,ov200t249,OV200t249,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,35377,0,,0,0,False,10,15,False,0,,0,0,-35367,15,True,0,0
T1YyNTB0Mjk5,0,0,,0,0,ov250t299,OV250t299,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,38906,0,,0,0,False,0,0,0,,,,-38906,0,True,0,0
T1YybWlscGw=,0,0,,0,0,ov2milpl,OV2milpl,MdVl,housing__special_variable,housing,False,,0,,0,0,False,67179,0,,0,0,False,,,,,0,0,-67179,0,True,0,0
T1YzMDB0Mzk5,63,58,56.2,0,0,ov300t399,OV300t399,MdVl,housing__special_variable,housing,False,66,0,,0,0,False,120392,0,,0,0,False,-3,58,False,-0.045454545454545456,0.8787878787878787,False,0,0,-120329,58,True,0,0
T1Y0MDB0NDk5,32,37,70.3,0,0,ov400t499,OV400t499,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,148171,0,,0,0,False,32,37,False,0,,0,0,-148139,37,True,0,0
T1Y1MDB0NzQ5,0,0,,0,0,ov500t749,OV500t749,MdVl,housing__special_variable,housing,False,26,0,,0,0,False,268532,0,,0,0,False,-26,0,True,-1,0,True,0,0,-268532,0,True,0,0
T1Y3NTB0OTk5,16,25,95,0,0,ov750t999,OV750t999,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,138421,0,,0,0,False,16,25,False,0,,0,0,-138405,25,True,0,0
