id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,change_percentage_point_significant,difference_sum,difference_m,significant,difference_percent,difference_percent_m
QUlBTk5I,68,72,64,0.002,0.002,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,28,31,67.3,0.001,0.001,False,15017,875,3.5,0.002,0.001,True,40,78.39005038906404,False,1.4285714285714286,3.720451403019854,False,0.001,0.0022360679774997894,False,-14949,877.9572882549584,True,0,0.223606797749979
QXNuMVJj,2824,570,12.3,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1174876,3827.678800526502,True,0,0
QXNuMnBs,0,0,,0,0,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0,0,-17175,1660,True,-1.5,0.1,True
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,107,101,57.4,0.038,0.035,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.038,0.035,False,-65884,3238.5753040496065,True,-1.8000000000000007,3.51283361405006,False
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,1986,411,12.6,0.703,0.032,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.703,0.032,True,-563187,5925.271470574155,True,22.299999999999997,3.23882694814033,True
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,1986,411,12.6,0.703,0.032,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.703,0.032,True,-684467,6814.4056967574215,True,12,3.23882694814033,True
QXNuRmxw,56,62,67.7,0.02,0.022,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.02,0.022,False,-71394,2932.655451975223,True,-4.1,2.209072203437452,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,71,64,54.5,0.025,0.022,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.025,0.022,False,-228816,4990.410403964788,True,-16.900000000000002,2.2360679774997894,True
QXNuSW5kbnNu,23,40,105.7,0.008,0.014,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0.008,0.014,False,-3755,676.184146516317,True,0.5,1.4035668847618201,False
QXNuSnBu,0,0,,0,0,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0,0,-25224,1431,True,-2.1,0.1,True
QXNuS29y,0,0,,0,0,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0,0,-85212,2865,True,-7.199999999999999,0.2,True
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,2808,569,12.3,0.087,0.017,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,2178,533,14.9,0.07,0.017,True,1167421,3568,0.2,0.138,0.001,True,630,779.6473561809852,False,0.2892561983471074,0.4096284038419141,False,0.016999999999999987,0.024041630560342617,False,-1164613,3613.085246710905,True,-5.100000000000001,1.7029386365926402,False
QXNuT0Fzbg==,0,0,,0,0,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0,0,-10707,1286,True,-0.8999999999999999,0.1,True
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,496,349,42.7,0.176,0.118,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.176,0.118,False,-48477,3116.6023166262326,True,13.399999999999999,11.803812943282352,False
QXNuU0Vhc3Q=,164,117,43.2,0.058,0.04,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.058,0.04,False,-106196,3654.873185214502,True,-3.1999999999999993,4.011234224026316,False
QXNuU291dGg=,674,369,33.2,0.239,0.121,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.239,0.121,False,-356331,6881.899810372133,True,-6.400000000000002,12.11486689980538,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,0,0,,0,0,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0,0,-7346,955,True,-0.6,0.1,True
QXNuVHdu,0,0,,0,0,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0,0,-10200,996,True,-0.8999999999999999,0.1,True
QXNuVnRu,85,90,64.4,0.03,0.031,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.03,0.031,False,-14144,1265.2051217095195,True,1.8,3.1016124838541645,False
QmxOSA==,9430,1048,6.8,0.292,0.03,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,11173,1234,6.7,0.361,0.036,True,1853055,3317,0.1,0.219,0.001,True,-1743,1618.9688076056314,False,-0.1560010740177213,0.13223870172097235,False,-0.069,0.046861498055439925,False,-1843625,3478.619410053362,True,7.300000000000001,3.0016662039607267,False
RmVt,17798,964,3.3,0.552,0.019,fem,Fem,Pop_1,sex_and_age,demographic,True,17107,960,3.4,0.552,0.015,True,4418616,268,0,0.523,0,True,691,1360.4763871526768,False,0.04039282165195534,0.08114285632835092,False,0,0.024207436873820407,-4400818,1000.5598432877466,True,2.8999999999999986,1.9,False
RlBvcDB0NQ==,1065,370,21.1,0.033,0.011,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,False,657,223,20.6,0.021,0.007,False,269674,178,0,0.032,0,True,408,432.0057869982762,False,0.6210045662100456,0.7873247503899055,False,0.012,0.013038404810405297,False,-268609,410.58981964973265,True,0.10000000000000009,1.0999999999999999,False
RlBvcDEwdDE0,1102,248,13.7,0.034,0.008,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,840,210,15.2,0.027,0.007,True,227093,2312,0.6,0.027,0,True,262,324.96769070170654,False,0.3119047619047619,0.44128665785302523,False,0.007000000000000003,0.01063014581273465,False,-225991,2325.262995878101,True,0.7000000000000002,0.8,False
RlBvcDE1dDE5,1092,246,13.7,0.034,0.007,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,1315,310,14.3,0.042,0.01,True,226700,355,0.1,0.027,0,True,-223,395.7473941796711,False,-0.16958174904942966,0.2707758616824903,False,-0.008,0.012206555615733704,False,-225608,431.90392450173454,True,0.7000000000000002,0.7000000000000001,False
RlBvcDIwdDI0,1147,302,16,0.036,0.009,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,1022,261,15.5,0.033,0.008,True,293909,3345,0.7,0.035,0,True,125,399.15535822534065,False,0.1223091976516634,0.4116661844432493,False,0.0029999999999999957,0.012041594578792296,False,-292762,3358.605216455188,True,0.0999999999999992,0.8999999999999999,False
