id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_percent,change_percent_m,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m,percent_significant
QUlBTk5I,0,0,,0,0,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,0,0,,0,0,False,15017,875,3.5,0.002,0.001,True,0,0,0,,,,-15017,875,True,-0.2,0.1,False
QXNuMVJj,1594,377,14.4,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1176106,3803.7289598497946,True,0,0
QXNuMnBs,0,0,,0,0,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0,0,-17175,1660,True,-1.5,0.1,True
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,76,77,61.4,0.048,0.047,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.048,0.047,False,-65915,3237.9156875990457,True,-0.8000000000000007,4.709564735726647,False
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,584,255,26.5,0.366,0.134,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.366,0.134,False,-564589,5916.497781627236,True,-11.399999999999999,13.409325113517086,False
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,943,308,19.9,0.592,0.133,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.592,0.133,True,-685510,6808.96967242475,True,0.8999999999999986,13.309395177843358,False
QXNuRmxw,179,94,32.1,0.112,0.053,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.112,0.053,False,-71271,2933.50643428645,True,5.100000000000001,5.303772242470448,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,245,177,43.9,0.154,0.105,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.154,0.105,False,-228642,4993.138191558492,True,-4.000000000000002,10.507616285342742,False
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,129,77,36.1,0.081,0.044,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.081,0.044,False,-25095,1433.0701308728753,True,6,4.401136216933077,False
QXNuS29y,230,156,41.2,0.144,0.092,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.144,0.092,False,-84982,2869.2439770782826,True,7.199999999999999,9.202173656261872,False
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,19,31,99.2,0.012,0.019,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0.012,0.019,False,-8459,1242.3868157703541,True,0.4999999999999999,1.9026297590440446,False
QXNuTkg=,1522,373,14.9,0.049,0.012,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,1731,440,15.5,0.059,0.015,True,1167421,3568,0.2,0.138,0.001,True,-209,576.82666373877,False,-0.12073945696129405,0.3104575801929952,False,-0.009999999999999995,0.019209372712298545,False,-1165899,3587.4437974691673,True,-8.9,1.2041594578792296,True
QXNuT0Fzbg==,0,0,,0,0,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0,0,-10707,1286,True,-0.8999999999999999,0.1,True
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,101,153,92.1,0.063,0.095,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.063,0.095,False,-48872,3100.776999398699,True,2.0999999999999996,9.504735661763561,False
QXNuU0Vhc3Q=,210,100,29,0.132,0.055,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.132,0.055,False,-106150,3654.3684816942036,True,4.200000000000001,5.508175741568165,False
QXNuU291dGg=,441,248,34.2,0.277,0.141,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.277,0.141,False,-356564,6876.473514818478,True,-2.599999999999998,14.11276018360689,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,17,26,93,0.011,0.016,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0.011,0.016,False,-7329,955.3538611425612,True,0.4999999999999999,1.6031219541881399,False
QXNuVHdu,0,0,,0,0,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0,0,-10200,996,True,-0.8999999999999999,0.1,True
QXNuVnRu,14,21,91.2,0.009,0.013,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.009,0.013,False,-14215,1262.1747105690242,True,-0.30000000000000004,1.3038404810405297,False
QmxOSA==,2570,489,11.6,0.082,0.015,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,1985,348,10.7,0.068,0.012,True,1853055,3317,0.1,0.219,0.001,True,585,600.1874707122766,False,0.2947103274559194,0.3349745578895975,False,0.013999999999999999,0.019209372712298545,False,-1850485,3352.851025619838,True,-13.699999999999998,1.5033296378372907,True
RmVt,16953,681,2.4,0.542,0.013,fem,Fem,Pop_1,sex_and_age,demographic,True,15988,720,2.7,0.546,0.014,True,4418616,268,0,0.523,0,True,965,991.0403624474636,False,0.06035776832624468,0.06398853068938425,False,-0.0040000000000000036,0.0191049731745428,False,-4401663,731.8367304255779,True,1.8999999999999986,1.3,False
RlBvcDB0NQ==,903,205,13.8,0.029,0.006,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,785,185,14.3,0.027,0.006,True,269674,178,0,0.032,0,True,118,276.1340254296815,False,0.1503184713375796,0.3764167072385863,False,0.0020000000000000018,0.00848528137423857,False,-268771,271.4940146669904,True,-0.2999999999999998,0.6,False
RlBvcDEwdDE0,643,183,17.3,0.021,0.006,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,712,193,16.5,0.024,0.007,True,227093,2312,0.6,0.027,0,True,-69,265.9661632614194,False,-0.09691011235955056,0.3549460950065075,False,-0.002999999999999999,0.009219544457292887,False,-226450,2319.2311225921403,True,-0.6000000000000001,0.6,False
RlBvcDE1dDE5,640,182,17.2,0.02,0.006,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,615,196,19.4,0.021,0.007,True,226700,355,0.1,0.027,0,True,25,267.46962444359923,False,0.04065040650406504,0.4444909073750331,False,-0.0010000000000000009,0.009219544457292887,False,-226060,398.9348317708044,True,-0.7000000000000002,0.6,False
RlBvcDIwdDI0,690,204,18,0.022,0.006,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,657,232,21.4,0.022,0.008,False,293909,3345,0.7,0.035,0,True,33,308.93364983439403,False,0.0502283105022831,0.48368015346868953,False,0,0.01,-293219,3351.214854347599,True,-1.3000000000000007,0.6,False
