id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,change_percentage_point_significant,difference_sum,difference_m,significant,difference_percent,difference_percent_m
QUlBTk5I,292,155.93909067325,32.4643150004684,0.00154063693729819,0.000822446638677321,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,247,235.478236786332,57.9546009343323,0.00135388460737346,0.00129058201780787,False,15017,875,3.5,0.002,0.001,True,45,282.4305224298534,False,0.18218623481781376,1.2918211879064911,False,0.00018675232992473,0.001530366105923892,False,-14725,888.78681358355,True,0,0.12947657986955108
QXNuMVJj,8249,940.37067159711,6.92997822410534,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1169451,3900.066922502741,True,0,0
QXNuMnBs,98,73.5391052434009,45.6169624982327,0.0118802279064129,0.00881143883921759,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.0118802279064129,0.00881143883921759,False,-17077,1661.6281172392335,True,-0.3119772093587101,0.8868001715001652,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,161,140,52.8611074402009,0.0195175172748212,0.0168252782702937,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.0195175172748212,0.0168252782702937,False,-65830,3240.0260801419486,True,-3.648248272517881,1.7090640388025762,False
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,4574,839.207364124029,11.153398608549,0.554491453509516,0.0797136473589943,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.554491453509516,0.0797136473589943,True,-560599,5970.27553803005,True,7.4491453509516035,7.987030471504475,False
QXNuQ21i,60,68,68.8956433637285,0.00727360892229361,0.00820161533516937,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0.00727360892229361,0.00820161533516937,False,-2640,1038.229261772177,False,0.5273608922293611,0.8262354029336033,False
QXNuRWFzdA==,5353,907.218275830023,10.302642847547,0.648927142683962,0.0813812000892195,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.648927142683962,0.0813812000892195,True,-681100,6862.233528524077,True,6.5927142683962074,8.153465354045224,False
QXNuRmxw,831,296.108088373148,21.6612415095262,0.100739483573767,0.0340096341274756,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.100739483573767,0.0340096341274756,False,-70619,2946.914318401538,True,3.9739483573767007,3.4068390239116866,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,968,323.484157262763,20.3147628213948,0.11734755727967,0.0368626872306325,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.11734755727967,0.0368626872306325,True,-227919,5000.474177515568,True,-7.665244272033002,3.707907374602872,False
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,30,32.0624390837628,64.9694814260644,0.00363680446114681,0.00386465303857729,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.00363680446114681,0.00386465303857729,False,-25194,1431.3591443100504,True,-1.7363195538853191,0.39919347575561254,True
QXNuS29y,633,332.055718216085,31.8890330904685,0.0767365741301976,0.0392920430872221,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.0767365741301976,0.0392920430872221,False,-84579,2884.1785659005236,True,0.47365741301976083,3.934291105101551,False
QXNuTGFv,27,41,92.3111561409434,0.00327312401503212,0.00495627384108555,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0.00327312401503212,0.00495627384108555,False,-511,177.79201331893398,False,0.327312401503212,0.495627384108555,False
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,94,84,54.3232231779086,0.0113953206449267,0.0100998534218641,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0.0113953206449267,0.0100998534218641,False,-550,299.0401310861136,False,1.0395320644926698,1.00998534218641,False
QXNuTmVwYWw=,156,166.877200360025,65.0289144883584,0.0189113831979634,0.0201147909539786,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0.0189113831979634,0.0201147909539786,False,-8322,1253.1608037279175,True,1.1911383197963397,2.0139632944079677,False
QXNuTkg=,8223,943.255002637145,6.97321289597415,0.0433858134774075,0.00493569172008754,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,6912,972.570305941941,8.55364799636543,0.0378868437496574,0.00530279437083316,True,1167421,3568,0.2,0.138,0.001,True,1311,1354.8516523959372,False,0.1896701388888889,0.21597293690388267,False,0.005498969727750096,0.007244355105534277,False,-1159198,3690.576377749145,True,-9.461418652259251,0.5035975849400064,True
QXNuT0Fzbg==,0,0,,0,0,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0,0,-10707,1286,True,-0.8999999999999999,0.1,True
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,393,267,41.3002621870577,0.0476421384410232,0.0319086494279194,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.0476421384410232,0.0319086494279194,False,-48580,3108.4880569177035,True,0.5642138441023192,3.2049366738109835,False
QXNuU0Vhc3Q=,1008,315.039680040467,18.9993535027058,0.122196629894533,0.035560117584054,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.122196629894533,0.035560117584054,True,-105352,3666.559559041691,True,3.219662989453301,3.5686439477646776,False
QXNuU291dGg=,1790,501.343195824976,17.026139675841,0.216995999515093,0.0555141882820862,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.216995999515093,0.0555141882820862,True,-355215,6890.263347652251,True,-8.600400048490702,5.583748830865261,False
QXNuU3JpTA==,112,168,91.1854103343465,0.0135774033216147,0.0203072044158665,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0.0135774033216147,0.0203072044158665,False,-4464,853.6937389954315,True,0.95774033216147,2.0331811311041323,False
QXNuVGhhaQ==,90,72.7323861838727,49.1269072501673,0.0109104133834404,0.0087289501468284,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0.0109104133834404,0.0087289501468284,False,-7256,957.7656289510498,True,0.49104133834404007,0.8786044085128161,False
QXNuVHdu,22,24.0416305603426,66.4316953864123,0.00266698993817432,0.00289858903050809,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0.00266698993817432,0.00289858903050809,False,-10178,996.290118389217,True,-0.6333010061825679,0.3066238472099297,False
QXNuVnRu,0,0,,0,0,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0,0,-14229,1262,True,-1.2,0.1,True
QmxOSA==,1948,646.149363537565,20.1640639464236,0.0102779477871811,0.00340583133617455,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,2761,551.202322201204,12.1360883561901,0.0151339085059034,0.00301339305871981,True,1853055,3317,0.1,0.219,0.001,True,-813,849.3132519865684,False,-0.2944585295182905,0.2731454577903193,False,-0.0048559607187223,0.004547551518873563,False,-1851107,3379.3487538281693,True,-20.872205221281888,0.35496037934491387,True
RmVt,97689,1823.08557122259,1.13447645682768,0.515422197834666,0.00592208883930275,fem,Fem,Pop_1,sex_and_age,demographic,True,91445,1637.07696825775,1.0882864752911,0.501238777009176,0.00530016152338108,True,4418616,268,0,0.523,0,True,6244,2450.2371313813655,False,0.06828148067144185,0.027626349356844087,False,0.014183420825490067,0.007947505797073913,False,-4320927,1842.6787565932368,True,-0.7577802165333978,0.592208883930275,False
RlBvcDB0NQ==,5145,466.461145220049,5.51142869218262,0.0271458117890383,0.00242852926449484,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,4578,476.877342720327,6.33235127058479,0.0250934564071082,0.00258865735584079,True,269674,178,0,0.032,0,True,567,667.0817041412542,False,0.12385321100917432,0.15519994133991516,False,0.0020523553819300974,0.0035494931038750417,False,-264529,499.2694663205428,True,-0.4854188210961703,0.242852926449484,False
RlBvcDEwdDE0,6571,563.796062419737,5.21584490403617,0.0346696072431041,0.00293065678813578,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,6199,583.191220784401,5.71904401469206,0.033978666725134,0.00315874446782697,True,227093,2312,0.6,0.027,0,True,372,811.1584308875795,False,0.06000967898048072,0.13496913457972926,False,0.0006909405179700984,0.004308876399117734,False,-220522,2379.7499868683685,True,0.7669607243104095,0.293065678813578,False
RlBvcDE1dDE5,5603,500.899191454728,5.43455271687093,0.0295622902728827,0.00260681949178064,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,5447,519.077065569266,5.79306715856826,0.0298567184468148,0.00281234413198463,True,226700,355,0.1,0.027,0,True,156,721.3466573014672,False,0.028639618138424822,0.13440738973721253,False,-0.0002944281739321007,0.003834682174501018,False,-221097,613.9421796879575,True,0.2562290272882697,0.260681949178064,False
RlBvcDIwdDI0,5660,569.231938668237,6.11373944674662,0.0298630310448895,0.00297107422677628,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,5372,542.428797170652,6.13819712672771,0.0294456198818229,0.00294263786426229,True,293909,3345,0.7,0.035,0,True,288,786.291294623055,False,0.05361131794489948,0.15015401065698794,False,0.00041741116306660137,0.004181674265315796,False,-288249,3393.0885635361774,True,-0.5136968955110506,0.29710742267762796,False
