id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,change_percentage_point_significant,difference_sum,difference_m,significant,difference_percent,difference_percent_m
QUlBTk5I,50,76,92.4,0.002,0.003,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,19,26,83.2,0.001,0.001,False,15017,875,3.5,0.002,0.001,True,31,80.32434251209281,False,1.631578947368421,5.382190917003302,False,0.001,0.0031622776601683794,False,-14967,878.2943697872598,True,0,0.31622776601683794
QXNuMVJj,443,339,46.6,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1177257,3800.150786482031,True,0,0
QXNuMnBs,0,0,,0,0,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0,0,-17175,1660,True,-1.5,0.1,True
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,0,0,,0,0,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0,0,-65991,3237,True,-5.6000000000000005,0.3,True
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,359,335,56.8,0.81,0.434,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.81,0.434,False,-564814,5920.48528416379,True,33,43.4028800887683,False
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,373,336,54.8,0.842,0.401,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.842,0.401,False,-686080,6810.293679423818,True,25.900000000000006,40.10311708583262,False
QXNuRmxw,32,45,85.3,0.072,0.085,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.072,0.085,False,-71418,2932.3453070878268,True,1.0999999999999996,8.50235261559999,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,38,54,86.9,0.086,0.104,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.086,0.104,False,-228849,4990.29217581496,True,-10.800000000000002,10.40768946500615,False
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,14,24,104.2,0.032,0.048,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.032,0.048,False,-25210,1431.2012437110304,True,1.1,4.801041553663121,False
QXNuS29y,0,0,,0,0,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0,0,-85212,2865,True,-7.199999999999999,0.2,True
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,429,343,48.6,0.015,0.012,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,73,68,56.8,0.003,0.003,False,1167421,3568,0.2,0.138,0.001,True,356,349.67556391603915,False,4.876712328767123,7.214150439321901,False,0.012,0.012369316876852983,False,-1166992,3584.4487721266155,True,-12.3,1.2041594578792296,True
QXNuT0Fzbg==,0,0,,0,0,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0,0,-10707,1286,True,-0.8999999999999999,0.1,True
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,0,0,,0,0,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0,0,-48973,3097,True,-4.2,0.3,True
QXNuU0Vhc3Q=,32,45,85.3,0.072,0.085,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.072,0.085,False,-106328,3653.277158935522,True,-1.8000000000000007,8.505292469985967,False
QXNuU291dGg=,38,54,86.9,0.086,0.104,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.086,0.104,False,-356967,6872.2121620334165,True,-21.700000000000003,10.417293314484334,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,0,0,,0,0,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0,0,-7346,955,True,-0.6,0.1,True
QXNuVHdu,0,0,,0,0,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0,0,-10200,996,True,-0.8999999999999999,0.1,True
QXNuVnRu,0,0,,0,0,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0,0,-14229,1262,True,-1.2,0.1,True
QmxOSA==,7171,915,7.8,0.257,0.031,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,5966,932,9.5,0.232,0.034,True,1853055,3317,0.1,0.219,0.001,True,1205,1306.0815441617724,False,0.2019778746228629,0.2424461320753245,False,0.024999999999999994,0.04601086828130936,False,-1845884,3440.888548035231,True,3.8000000000000007,3.1016124838541645,False
RmVt,14393,753,3.2,0.517,0.014,fem,Fem,Pop_1,sex_and_age,demographic,True,13733,824,3.6,0.534,0.009,True,4418616,268,0,0.523,0,True,660,1116.236982006957,False,0.0480594189179349,0.08343272871128424,False,-0.017000000000000015,0.016643316977093238,False,-4404223,799.2702922040828,True,-0.6000000000000014,1.4000000000000001,False
RlBvcDB0NQ==,948,222,14.2,0.034,0.008,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,1371,299,13.2,0.053,0.011,True,269674,178,0,0.032,0,True,-423,372.40435013570936,False,-0.3085339168490153,0.22127106324709714,False,-0.018999999999999996,0.013601470508735444,False,-268726,284.5487655921213,True,0.20000000000000018,0.8,False
RlBvcDEwdDE0,895,212,14.4,0.032,0.007,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,1230,231,11.4,0.048,0.009,True,227093,2312,0.6,0.027,0,True,-335,313.53628179207584,False,-0.27235772357723576,0.21995842962600695,False,-0.016,0.011401754250991379,False,-226198,2321.69937761115,True,0.5,0.7000000000000001,False
RlBvcDE1dDE5,1015,218,13,0.036,0.008,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,1153,254,13.4,0.045,0.01,True,226700,355,0.1,0.027,0,True,-138,334.72376670920755,False,-0.1196877710320902,0.27084385444540837,False,-0.009000000000000001,0.012806248474865698,False,-225685,416.5921266658793,True,0.8999999999999995,0.8,False
RlBvcDIwdDI0,981,219,13.6,0.035,0.008,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,1014,246,14.7,0.039,0.009,True,293909,3345,0.7,0.035,0,True,-33,329.3584673270144,False,-0.03254437869822485,0.31895720725525495,False,-0.003999999999999997,0.012041594578792296,False,-292928,3352.1613922960214,True,0,0.8
