id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m,percent_significant
QUlBTk5I,30,46,93.2,0.001,0.001,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,58,59,62.1,0.001,0.001,False,15017,875,3.5,0.002,0.001,True,-28,74.81310045707235,False,-0.4827586206896552,0.9517650574354058,False,0,0.001414213562373095,-14987,876.2083085659483,True,-0.1,0.14142135623730953,False
QXNuMVJj,2698,416,9.4,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1175002,3807.792142436349,True,0,0
QXNuMnBs,70,57,49.2,0.026,0.021,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.026,0.021,False,-17105,1660.9783261680448,True,1.1,2.1023796041628637,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,0,0,,0,0,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0,0,-65991,3237,True,-5.6000000000000005,0.3,True
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,1304,294,13.7,0.483,0.08,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.483,0.08,True,-563869,5918.306936954183,True,0.29999999999999716,8.0156097709407,False
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,1712,323,11.5,0.635,0.069,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.635,0.069,True,-684741,6809.664676032146,True,5.200000000000003,6.918092222571191,False
QXNuRmxw,195,90,28.2,0.072,0.032,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.072,0.032,False,-71255,2933.3809844614457,True,1.0999999999999996,3.2062439083762797,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,501,177,21.5,0.186,0.059,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.186,0.059,True,-228386,4993.138191558492,True,-0.8000000000000007,5.913543776789007,False
QXNuSW5kbnNu,16,26,98.8,0.006,0.01,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0.006,0.01,False,-3762,675.5005551441094,True,0.3,1.004987562112089,False
QXNuSnBu,234,107,27.7,0.087,0.037,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.087,0.037,False,-24990,1434.994773509646,True,6.6,3.701351104664349,False
QXNuS29y,132,71,32.8,0.049,0.025,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.049,0.025,False,-85080,2865.8796206400575,True,-2.299999999999999,2.5079872407968904,False
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,2575,405,9.6,0.059,0.009,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,2639,562,13,0.065,0.014,True,1167421,3568,0.2,0.138,0.001,True,-64,692.7257754696299,False,-0.02425161045850701,0.2583232196438552,False,-0.006000000000000005,0.016643316977093238,False,-1164846,3590.912001149569,True,-7.900000000000001,0.9055385138137416,True
QXNuT0Fzbg==,56,61,66.3,0.021,0.022,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0.021,0.022,False,-10651,1287.4459211943622,True,1.2000000000000002,2.2022715545545237,False
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,85,84,60.2,0.032,0.031,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.032,0.031,False,-48888,3098.138957503359,True,-1,3.1144823004794877,False
QXNuU0Vhc3Q=,274,115,25.5,0.102,0.04,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.102,0.04,False,-106086,3654.809707768655,True,1.1999999999999993,4.011234224026316,False
QXNuU291dGg=,586,196,20.4,0.217,0.065,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.217,0.065,True,-356419,6874.794542384521,True,-8.600000000000001,6.527633568147036,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,20,29,88.5,0.007,0.011,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0.007,0.011,False,-7326,955.4402126768582,True,0.10000000000000009,1.104536101718726,False
QXNuVHdu,42,39,57.1,0.016,0.014,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0.016,0.014,False,-10158,996.7632617627919,True,0.7000000000000002,1.4035668847618201,False
QXNuVnRu,43,59,83.7,0.016,0.022,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.016,0.022,False,-14186,1263.3784072873812,True,0.40000000000000013,2.2022715545545237,False
QmxOSA==,5202,700,8.2,0.119,0.016,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,4751,669,8.6,0.116,0.016,True,1853055,3317,0.1,0.219,0.001,True,451,968.2773363040158,False,0.0949273837086929,0.21325947450352856,False,0.002999999999999989,0.02262741699796952,False,-1847853,3390.0573741457533,True,-10,1.6031219541881399,True
RmVt,23200,998,2.6,0.53,0.016,fem,Fem,Pop_1,sex_and_age,demographic,True,21484,890,2.5,0.526,0.013,True,4418616,268,0,0.523,0,True,1716,1337.2000598265017,False,0.07987339415378887,0.0644912401858636,False,0.0040000000000000036,0.0206155281280883,False,-4395416,1033.3576341228627,True,0.6999999999999957,1.6,False
RlBvcDB0NQ==,1862,356,11.6,0.043,0.008,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,1405,270,11.7,0.034,0.007,True,269674,178,0,0.032,0,True,457,446.80644579056826,False,0.32526690391459073,0.35925271629552286,False,0.008999999999999994,0.01063014581273465,False,-267812,398.02009999496255,True,1.0999999999999996,0.8,False
RlBvcDEwdDE0,938,229,14.9,0.021,0.005,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,764,193,15.3,0.019,0.005,True,227093,2312,0.6,0.027,0,True,174,299.482887658043,False,0.22774869109947643,0.4313197787742286,False,0.0020000000000000018,0.007071067811865475,False,-226155,2323.313366724343,True,-0.6000000000000001,0.5,False
RlBvcDE1dDE5,914,225,15,0.021,0.005,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,761,198,15.8,0.019,0.005,True,226700,355,0.1,0.027,0,True,153,299.7148644962408,False,0.20105124835742444,0.430197210342334,False,0.0020000000000000018,0.007071067811865475,False,-225786,420.2975136733502,True,-0.6000000000000001,0.5,False
RlBvcDIwdDI0,1095,282,15.7,0.025,0.006,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,1119,289,15.7,0.027,0.007,True,293909,3345,0.7,0.035,0,True,-24,403.7883108758846,False,-0.021447721179624665,0.35690388712224075,False,-0.0019999999999999983,0.009219544457292887,False,-292814,3356.865949066182,True,-1.0000000000000004,0.6,False
