id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percentage_point,change_percentage_point_m,change_percentage_point_significant,difference_sum,difference_m,significant,difference_percent,difference_percent_m
QUlBTk5I,129,167,78.9,0.002,0.003,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,0,0,,0,0,False,15017,875,3.5,0.002,0.001,True,129,167,False,0,,0.002,0.003,False,-14888,890.794027820124,True,0,0.31622776601683794
QXNuMVJj,13025,1202,5.6,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1164675,3971.275487799858,True,0,0
QXNuMnBs,339,230,41.2,0.026,0.017,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.026,0.017,False,-16836,1675.857989210303,True,1.1,1.7029386365926402,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,0,0,,0,0,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0,0,-65991,3237,True,-5.6000000000000005,0.3,True
QXNuQnVybQ==,18,21,69.6,0.001,0.002,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0.001,0.002,False,-4491,620.3555432169524,True,-0.30000000000000004,0.223606797749979,False
QXNuQ2hpTm9U,9559,1076,6.8,0.734,0.047,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.734,0.047,True,-555614,6008.135900593461,True,25.400000000000006,4.72652091923859,True
QXNuQ21i,32,50,95,0.002,0.004,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0.002,0.004,False,-2668,1037.2058619194167,False,0,0.4123105625617661
QXNuRWFzdA==,10004,1110,6.7,0.768,0.047,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.768,0.047,True,-676449,6891.973882713138,True,18.5,4.72652091923859,True
QXNuRmxw,251,163,39.5,0.019,0.012,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.019,0.012,False,-71199,2936.5273708923605,True,-4.199999999999999,1.2165525060596438,True
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,645,297,28,0.05,0.022,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.05,0.022,False,-228242,4998.830763288552,True,-14.400000000000002,2.2360679774997894,True
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,13,20,93.5,0.001,0.002,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.001,0.002,False,-25211,1431.1397555794472,True,-2,0.223606797749979,True
QXNuS29y,432,271,38.2,0.033,0.021,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.033,0.021,False,-84780,2877.788386938831,True,-3.899999999999999,2.1095023109728985,False
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,12973,1201,5.6,0.198,0.017,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,10306,1455,8.6,0.168,0.023,True,1167421,3568,0.2,0.138,0.001,True,2667,1886.6441105836575,False,0.2587812924509994,0.21251510436151502,False,0.03,0.028600699292150183,False,-1154448,3764.70782398847,True,6,1.7029386365926402,True
QXNuT0Fzbg==,89,58,39.5,0.007,0.004,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0.007,0.004,False,-10618,1287.3072671277826,True,-0.19999999999999984,0.4123105625617661,False
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,1018,422,25.2,0.078,0.032,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.078,0.032,False,-47955,3125.618818730141,True,3.5999999999999996,3.2140317359976396,False
QXNuU0Vhc3Q=,922,410,27,0.071,0.031,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.071,0.031,False,-105438,3675.9364793206096,True,-1.9000000000000004,3.1144823004794877,False
QXNuU291dGg=,1671,516,18.8,0.128,0.038,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.128,0.038,True,-355334,6891.345296819773,True,-17.5,3.8470768123342687,True
QXNuU3JpTA==,8,12,91.2,0.001,0.001,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0.001,0.001,False,-4568,837.0860170854605,True,-0.30000000000000004,0.14142135623730953,False
QXNuVGhhaQ==,14,24,104.2,0.001,0.002,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0.001,0.002,False,-7332,955.3015230805403,True,-0.5,0.223606797749979,False
QXNuVHdu,0,0,,0,0,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0,0,-10200,996,True,-0.8999999999999999,0.1,True
QXNuVnRu,607,372,37.2,0.047,0.028,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.047,0.028,False,-13622,1315.6853727240416,True,3.5,2.8017851452243803,False
QmxOSA==,4254,772,11,0.065,0.012,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,3608,789,13.3,0.059,0.013,True,1853055,3317,0.1,0.219,0.001,True,646,1103.8591395644646,False,0.17904656319290466,0.33505442479471303,False,0.006000000000000005,0.01769180601295413,False,-1848801,3405.6530944886326,True,-15.399999999999999,1.2041594578792296,True
RmVt,33995,1072,1.9,0.518,0.008,fem,Fem,Pop_1,sex_and_age,demographic,True,32210,1204,2.3,0.524,0.011,True,4418616,268,0,0.523,0,True,1785,1612.079402510931,False,0.055417572182552,0.051614536884640246,False,-0.006000000000000005,0.013601470508735444,False,-4384621,1104.992307665533,True,-0.5,0.8,False
RlBvcDB0NQ==,1645,280,10.3,0.025,0.004,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,1420,319,13.7,0.023,0.005,True,269674,178,0,0.032,0,True,225,424.45376662246736,False,0.15845070422535212,0.3265085839086806,False,0.0020000000000000018,0.006403124237432849,False,-268029,331.78908963376114,True,-0.7000000000000002,0.4,False
RlBvcDEwdDE0,1463,254,10.5,0.022,0.004,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,1155,237,12.5,0.019,0.004,True,227093,2312,0.6,0.027,0,True,308,347.3974668877135,False,0.26666666666666666,0.3404657076844978,False,0.002999999999999999,0.00565685424949238,False,-225630,2325.9105743772698,True,-0.5000000000000004,0.4,False
RlBvcDE1dDE5,1410,261,11.3,0.021,0.004,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,1554,298,11.6,0.025,0.005,True,226700,355,0.1,0.027,0,True,-144,396.13760235554514,False,-0.09266409266409266,0.24183096931062964,False,-0.004,0.006403124237432849,False,-225290,440.6200177023282,True,-0.6000000000000001,0.4,False
RlBvcDIwdDI0,1526,258,10.3,0.023,0.004,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,1727,324,11.4,0.028,0.005,True,293909,3345,0.7,0.035,0,True,-201,414.1738765301356,False,-0.11638679791546033,0.22315643748056652,False,-0.005000000000000001,0.006403124237432849,False,-292383,3354.9350217254582,True,-1.2000000000000006,0.4,False
