id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percentage_point,change_percentage_point_m,change_percentage_point_significant,difference_sum,difference_m,significant,difference_percent,difference_percent_m
QUlBTk5I,84,71,51.2,0.002,0.001,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,0,0,,0,0,False,15017,875,3.5,0.002,0.001,True,84,71,False,0,,0.002,0.001,False,-14933,877.8758454360161,True,0,0.14142135623730953
QXNuMVJj,8757,1012,7,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1168943,3917.954696011683,True,0,0
QXNuMnBs,181,175,58.8,0.021,0.02,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.021,0.02,False,-16994,1669.1989096569648,True,0.6000000000000001,2.0024984394500787,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,128,257,122.1,0.015,0.029,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.015,0.029,False,-65863,3247.1861665140173,True,-4.1000000000000005,2.9154759474226504,False
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,3939,764,11.8,0.45,0.07,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.45,0.07,True,-561234,5960.169209007408,True,-3,7.0178344238091,False
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,6049,896,9,0.691,0.064,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.691,0.064,True,-680404,6860.759433182307,True,10.799999999999997,6.419501538281614,False
QXNuRmxw,410,205,30.4,0.047,0.023,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.047,0.023,False,-71040,2939.1578725886775,True,-1.3999999999999995,2.308679276123039,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,1291,389,18.3,0.147,0.041,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.147,0.041,True,-227596,5005.139458596534,True,-4.700000000000003,4.119465984809197,False
QXNuSW5kbnNu,60,68,68.8,0.007,0.008,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0.007,0.008,False,-3718,678.4165387134957,True,0.4000000000000001,0.806225774829855,False
QXNuSnBu,828,302,22.2,0.095,0.033,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.095,0.033,False,-24396,1462.520085332164,True,7.4,3.301514803843836,False
QXNuS29y,1155,347,18.3,0.132,0.037,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.132,0.037,True,-84057,2885.9372827558122,True,6.000000000000002,3.7054014627297804,False
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,8715,1012,7.1,0.175,0.019,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,6065,734,7.4,0.134,0.015,True,1167421,3568,0.2,0.138,0.001,True,2650,1250.1599897613105,False,0.43693322341302554,0.24100510276103593,False,0.04099999999999998,0.024207436873820407,False,-1158706,3708.7421048112797,True,3.6999999999999993,1.9026297590440446,False
QXNuT0Fzbg==,360,325,54.9,0.041,0.037,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0.041,0.037,False,-10347,1326.4316793563098,True,3.2000000000000006,3.701351104664349,False
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,0,0,,0,0,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0,0,-48973,3097,True,-4.2,0.3,True
QXNuU0Vhc3Q=,748,276,22.5,0.085,0.03,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.085,0.03,False,-105612,3663.4116612796875,True,-0.5,3.014962686336267,False
QXNuU291dGg=,1419,466,20,0.162,0.05,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.162,0.05,True,-355586,6887.781936153322,True,-14.100000000000001,5.035871324805669,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,172,148,52.4,0.02,0.017,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0.02,0.017,False,-7174,966.400020695364,True,1.4,1.7029386365926402,False
QXNuVHdu,127,88,42.3,0.015,0.01,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0.015,0.01,False,-10073,999.8799927991358,True,0.6000000000000001,1.004987562112089,False
QXNuVnRu,106,88,50.3,0.012,0.01,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.012,0.01,False,-14123,1265.0644252369125,True,0,1.004987562112089
QmxOSA==,2719,722,16.1,0.055,0.014,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,2977,800,16.3,0.066,0.017,True,1853055,3317,0.1,0.219,0.001,True,-258,1077.6288786033901,False,-0.08666442727578098,0.34504870866121573,False,-0.011000000000000003,0.022022715545545243,False,-1850336,3394.668319585877,True,-16.4,1.4035668847618201,True
RmVt,23151,1372,3.6,0.465,0.021,fem,Fem,Pop_1,sex_and_age,demographic,True,21464,1043,3,0.475,0.011,True,4418616,268,0,0.523,0,True,1687,1723.4363927920288,False,0.07859672008945211,0.08266157139470175,False,-0.009999999999999953,0.023706539182259397,False,-4395465,1397.929898099329,True,-5.800000000000004,2.1,False
RlBvcDB0NQ==,883,400,27.5,0.018,0.008,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,False,529,173,19.9,0.012,0.004,True,269674,178,0,0.032,0,True,354,435.8084441586693,False,0.6691871455576559,0.9325963003164045,False,0.005999999999999998,0.008944271909999158,False,-268791,437.817313499592,True,-1.4000000000000004,0.8,False
RlBvcDEwdDE0,281,177,38.4,0.006,0.004,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,False,380,134,21.4,0.008,0.003,False,227093,2312,0.6,0.027,0,True,-99,222.00225224082752,False,-0.26052631578947366,0.5338132032617311,False,-0.002,0.005,False,-226812,2318.7654042615004,True,-2.1,0.4,True
RlBvcDE1dDE5,473,187,24.1,0.01,0.004,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,False,403,163,24.6,0.009,0.004,False,226700,355,0.1,0.027,0,True,70,248.06853891616325,False,0.17369727047146402,0.6638333126787339,False,0.0010000000000000009,0.00565685424949238,False,-226227,401.24057621332366,True,-1.7000000000000002,0.4,True
RlBvcDIwdDI0,2177,474,13.2,0.044,0.009,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,2959,553,11.4,0.065,0.012,True,293909,3345,0.7,0.035,0,True,-782,728.3440121261381,False,-0.2642784724569111,0.2111067438577354,False,-0.021000000000000005,0.015,False,-291732,3378.416936969148,True,0.899999999999999,0.8999999999999999,False
