id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_percent,change_percent_m,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m,percent_significant
RUFfQmNoREg=,0,0,,0,0,ea_bchdh,EA_BchDH,EA_P25pl,educational_attainment__highest_grade_completed_,social,False,0,0,,0,0,False,2217245,10721,0.3,0.374,0.002,True,0,0,0,,,,-2217245,10721,True,-37.4,0.2,True
RUFfR3JkUGZE,0,0,,0,0,ea_grdpfd,EA_GrdPfD,EA_P25pl,educational_attainment__highest_grade_completed_,social,False,0,0,,0,0,False,924431,7922,0.5,0.156,0.001,True,0,0,0,,,,-924431,7922,True,-15.6,0.1,True
RUFfSFNjR3Jk,0,0,,0,0,ea_hscgrd,EA_HScGrd,EA_P25pl,educational_attainment__highest_grade_completed_,social,False,0,0,,0,0,False,1421617,8874,0.4,0.24,0.001,True,0,0,0,,,,-1421617,8874,True,-24,0.1,True
RUFfTFQ5Rw==,0,0,,0,0,ea_lt9g,EA_LT9G,EA_P25pl,educational_attainment__highest_grade_completed_,social,False,0,0,,0,0,False,565345,5225,0.6,0.095,0.001,True,0,0,0,,,,-565345,5225,True,-9.5,0.1,True
RUFfTFRIU0dy,0,0,,0,0,ea_lthsgr,EA_LTHSGr,EA_P25pl,educational_attainment__highest_grade_completed_,social,False,0,0,,0,0,False,1089218,8087,0.5,0.184,0.001,True,0,0,0,,,,-1089218,8087,True,-18.4,0.1,True
RUFfUDI1cGw=,0,0,,0,0,ea_p25pl,EA_P25pl,EA_P25pl,educational_attainment__highest_grade_completed_,social,False,0,0,,0,0,False,5923498,320,0,1,0,True,0,0,0,,,,-5923498,320,True,-100,0,True
RUFfU0NsZ05E,0,0,,0,0,ea_sclgnd,EA_SClgND,EA_P25pl,educational_attainment__highest_grade_completed_,social,False,0,0,,0,0,False,815961,6798,0.5,0.138,0.001,True,0,0,0,,,,-815961,6798,True,-13.8,0.1,True
RUFmcg==,0,0,,0,0,eafr,EAfr,Fb2,place_of_birth,social,False,0,0,,0,0,False,9433,1274,8.2,0.003,0,True,0,0,0,,,,-9433,1274,True,-0.3,0,True
RUFzaWE=,0,0,,0,0,easia,EAsia,Fb2,place_of_birth,social,False,0,0,,0,0,False,472019,4390,0.6,0.151,0.001,True,0,0,0,,,,-472019,4390,True,-15.1,0.1,True
RWN1YWRvcg==,0,0,,0,0,ecuador,Ecuador,Fb2,place_of_birth,social,False,0,0,,0,0,False,127673,4063,1.9,0.041,0.001,True,0,0,0,,,,-127673,4063,True,-4.1000000000000005,0.1,True
RUV1cg==,0,0,,0,0,eeur,EEur,Fb2,place_of_birth,social,False,0,0,,0,0,False,272897,4711,1,0.087,0.001,True,0,0,0,,,,-272897,4711,True,-8.7,0.1,True
RUV1cnBu,0,0,,0,0,eeurpn,EEurpn,Pop_5,ancestry,social,False,0,0,,0,0,False,60768,2654,2.7,0.007,0,True,0,0,0,,,,-60768,2654,True,-0.7000000000000001,0,True
RWd5cHQ=,0,0,,0,0,egypt,Egypt,Fb2,place_of_birth,social,False,0,0,,0,0,False,19340,1567,4.9,0.006,0.001,True,0,0,0,,,,-19340,1567,True,-0.6,0.1,True
RWd5cHRu,0,0,,0,0,egyptn,Egyptn,Pop_5,ancestry,social,False,0,0,,0,0,False,25608,2268,5.4,0.003,0,True,0,0,0,,,,-25608,2268,True,-0.3,0,True
RWxTbHZkcg==,0,0,,0,0,elslvdr,ElSlvdr,Fb2,place_of_birth,social,False,0,0,,0,0,False,28347,2126,4.6,0.009,0.001,True,0,0,0,,,,-28347,2126,True,-0.8999999999999999,0.1,True
RW5n,0,0,,0,0,eng,Eng,Fb2,place_of_birth,social,False,0,0,,0,0,False,11879,943,4.8,0.004,0,True,0,0,0,,,,-11879,943,True,-0.4,0,True
RW5nbGlzaA==,0,0,,0,0,english,English,Pop_5,ancestry,social,False,0,0,,0,0,False,137212,3470,1.5,0.016,0,True,0,0,0,,,,-137212,3470,True,-1.6,0,True
RW5nT25seTE=,0,0,,0,0,engonly1,EngOnly1,Pop5pl1,language_spoken_at_home,social,False,0,0,,0,0,False,4009822,11425,0.2,0.509,0.001,True,0,0,0,,,,-4009822,11425,True,-50.9,0.1,True
RW5nT25seTI=,0,0,,0,0,engonly2,EngOnly2,Pop5pl2,language_spoken_at_home,social,False,0,0,,0,0,False,4009822,11425,0.2,0.509,0.001,True,0,0,0,,,,-4009822,11425,True,-50.9,0.1,True
RXJpdHJlYQ==,0,0,,0,0,eritrea,Eritrea,Fb2,place_of_birth,social,False,0,0,,0,0,False,319,204,38.9,0,0,False,0,0,0,,,,-319,204,False,0,0
RXN0b25pYW4=,0,0,,0,0,estonian,Estonian,Pop_5,ancestry,social,False,0,0,,0,0,False,1050,303,17.5,0,0,True,0,0,0,,,,-1050,303,True,0,0
RXRoaW9waWE=,0,0,,0,0,ethiopia,Ethiopia,Fb2,place_of_birth,social,False,0,0,,0,0,False,2952,617,12.7,0.001,0,True,0,0,0,,,,-2952,617,True,-0.1,0,True
RXRocGlhbg==,0,0,,0,0,ethpian,Ethpian,Pop_5,ancestry,social,False,0,0,,0,0,False,3580,762,12.9,0,0,True,0,0,0,,,,-3580,762,True,0,0
RXVy,0,0,,0,0,eur,Eur,Fb2,place_of_birth,social,False,0,0,,0,0,False,454287,5428,0.7,0.145,0.002,True,0,0,0,,,,-454287,5428,True,-14.499999999999998,0.2,True
RXVyTkVD,0,0,,0,0,eurnec,EurNEC,Fb2,place_of_birth,social,False,0,0,,0,0,False,1530,386,15.3,0,0,True,0,0,0,,,,-1530,386,True,0,0
RXVyb3BlYW4=,0,0,,0,0,european,European,Pop_5,ancestry,social,False,0,0,,0,0,False,69740,2897,2.5,0.008,0,True,0,0,0,,,,-69740,2897,True,-0.8,0,True
RmFtMQ==,0,0,,0,0,fam1,Fam1,HH1,household_type,social,False,0,0,,0,0,False,1887978,7339,0.2,0.599,0.002,True,0,0,0,,,,-1887978,7339,True,-59.9,0.2,True
RmFtMw==,0,0,,0,0,fam3,Fam3,AvgFmSz,social_special_variable,social,False,0,0,,0,0,False,1887978,7339,0.2,0,0,True,0,0,0,,,,-1887978,7339,True,0,0
RmFtQ2hVMTg=,0,0,,0,0,famchu18,FamChU18,HH1,household_type,social,False,0,0,,0,0,False,795899,5284,0.4,0.252,0.002,True,0,0,0,,,,-795899,5284,True,-25.2,0.2,True
RmIx,0,0,,0,0,fb1,Fb1,Pop_4,place_of_birth,social,False,0,0,,0,0,False,3127289,13304,0.3,0.37,0.002,True,0,0,0,,,,-3127289,13304,True,-37,0.2,True
RmIy,0,0,,0,0,fb2,Fb2,Fb2,place_of_birth,social,False,0,0,,0,0,False,3127289,13304,0.3,1,0,True,0,0,0,,,,-3127289,13304,True,-100,0,True
RmIyMDAwTHRy,0,0,,0,0,fb2000ltr,Fb2000Ltr,Fb4,year_of_entry,social,False,,0,,0,0,False,1330520,11987,0.5,0.425,0.003,True,,,,,0,0,-1330520,11987,True,-42.5,0.3,True
RmIz,0,0,,0,0,fb3,Fb3,Fb3,u_s__citizenship_status,social,False,0,0,,0,0,False,3127289,13304,0.3,1,0,True,0,0,0,,,,-3127289,13304,True,-100,0,True
RmI0,0,0,,0,0,fb4,Fb4,Fb4,year_of_entry,social,False,,0,,0,0,False,3127289,13304,0.3,1,0,True,,,,,0,0,-3127289,13304,True,-100,0,True
RmJOb3RDem4=,0,0,,0,0,fbnotczn,FbNotCzn,Fb3,u_s__citizenship_status,social,False,0,0,,0,0,False,1377426,11965,0.5,0.44,0.003,True,0,0,0,,,,-1377426,11965,True,-44,0.3,True
RmJOdGx6ZA==,0,0,,0,0,fbntlzd,FbNtlzd,Fb3,u_s__citizenship_status,social,False,0,0,,0,0,False,1749863,10437,0.4,0.56,0.003,True,0,0,0,,,,-1749863,10437,True,-56.00000000000001,0.3,True
RkhuSA==,0,0,,0,0,fhnh,FHnH,HH1,household_type,social,False,0,0,,0,0,False,555144,4357,0.5,0.176,0.001,True,0,0,0,,,,-555144,4357,True,-17.599999999999998,0.1,True
RkhuSENoVTE4,0,0,,0,0,fhnhchu18,FHnHChU18,HH1,household_type,social,False,0,0,,0,0,False,245951,2904,0.7,0.078,0.001,True,0,0,0,,,,-245951,2904,True,-7.8,0.1,True
RmlqaQ==,0,0,,0,0,fiji,Fiji,Fb2,place_of_birth,social,False,0,0,,0,0,False,134,90,40.8,0,0,False,0,0,0,,,,-134,90,False,0,0
RmlubmlzaA==,0,0,,0,0,finnish,Finnish,Pop_5,ancestry,social,False,0,0,,0,0,False,3975,573,8.8,0,0,True,0,0,0,,,,-3975,573,True,0,0
RnJhbmNl,0,0,,0,0,france,France,Fb2,place_of_birth,social,False,0,0,,0,0,False,19647,1383,4.3,0.006,0,True,0,0,0,,,,-19647,1383,True,-0.6,0,True
RnJDYW5kaWFu,0,0,,0,0,frcandian,FrCandian,Pop_5,ancestry,social,False,0,0,,0,0,False,10685,757,4.3,0.001,0,True,0,0,0,,,,-10685,757,True,-0.1,0,True
RnJOb3RCc3E=,0,0,,0,0,frnotbsq,FrNotBsq,Pop_5,ancestry,social,False,0,0,,0,0,False,65549,2569,2.4,0.008,0,True,0,0,0,,,,-65549,2569,True,-0.8,0,True
R2VybWFu,0,0,,0,0,german,German,Pop_5,ancestry,social,False,0,0,,0,0,False,248646,3988,1,0.029,0,True,0,0,0,,,,-248646,3988,True,-2.9000000000000004,0,True
R2VybWFueQ==,0,0,,0,0,germany,Germany,Fb2,place_of_birth,social,False,0,0,,0,0,False,18383,1120,3.7,0.006,0,True,0,0,0,,,,-18383,1120,True,-0.6,0,True
R2VybVJ1cw==,0,0,,0,0,germrus,GermRus,Pop_5,ancestry,social,False,0,0,,0,0,False,252,144,34.7,0,0,False,0,0,0,,,,-252,144,False,0,0
R2hhbmE=,0,0,,0,0,ghana,Ghana,Fb2,place_of_birth,social,False,0,0,,0,0,False,25741,2025,4.8,0.008,0.001,True,0,0,0,,,,-25741,2025,True,-0.8,0.1,True
R2hhbmFpYW4=,0,0,,0,0,ghanaian,Ghanaian,Pop_5,ancestry,social,False,0,0,,0,0,False,19748,1833,5.6,0.002,0,True,0,0,0,,,,-19748,1833,True,-0.2,0,True
R3BMR2NVMTg=,0,0,,0,0,gplgcu18,GpLGcU18,GpLGcU18,grandparents,social,False,0,0,,0,0,False,227612,3808,1,1,0,True,0,0,0,,,,-227612,3808,True,-100,0,True
R3BSR2NVMTg=,0,0,,0,0,gprgcu18,GpRGcU18,GpLGcU18,grandparents,social,False,0,0,,0,0,False,60687,2246,2.2,0.267,0.008,True,0,0,0,,,,-60687,2246,True,-26.700000000000003,0.8,True
R3JlZWNl,0,0,,0,0,greece,Greece,Fb2,place_of_birth,social,False,0,0,,0,0,False,18836,1047,3.4,0.006,0,True,0,0,0,,,,-18836,1047,True,-0.6,0,True
R3JlZWs=,0,0,,0,0,greek,Greek,Pop_5,ancestry,social,False,0,0,,0,0,False,62903,2414,2.3,0.007,0,True,0,0,0,,,,-62903,2414,True,-0.7000000000000001,0,True
R3JlbmFkYQ==,0,0,,0,0,grenada,Grenada,Fb2,place_of_birth,social,False,0,0,,0,0,False,21100,1345,3.9,0.007,0,True,0,0,0,,,,-21100,1345,True,-0.7000000000000001,0,True
R3VhdG1hbGE=,0,0,,0,0,guatmala,Guatmala,Fb2,place_of_birth,social,False,0,0,,0,0,False,25432,1762,4.2,0.008,0.001,True,0,0,0,,,,-25432,1762,True,-0.8,0.1,True
R3V5YW5h,0,0,,0,0,guyana,Guyana,Fb2,place_of_birth,social,False,0,0,,0,0,False,138233,3735,1.6,0.044,0.001,True,0,0,0,,,,-138233,3735,True,-4.3999999999999995,0.1,True
R3V5YW5lc2U=,0,0,,0,0,guyanese,Guyanese,Pop_5,ancestry,social,False,0,0,,0,0,False,124851,4319,2.1,0.015,0.001,True,0,0,0,,,,-124851,4319,True,-1.5,0.1,True
SGFpdGk=,0,0,,0,0,haiti,Haiti,Fb2,place_of_birth,social,False,0,0,,0,0,False,85580,2835,2,0.027,0.001,True,0,0,0,,,,-85580,2835,True,-2.7,0.1,True
SGFpdGlhbg==,0,0,,0,0,haitian,Haitian,Pop_5,ancestry,social,False,0,0,,0,0,False,121530,4510,2.3,0.014,0.001,True,0,0,0,,,,-121530,4510,True,-1.4000000000000001,0.1,True
SGdyaWFu,0,0,,0,0,hgrian,Hgrian,Pop_5,ancestry,social,False,0,0,,0,0,False,53955,2765,3.1,0.006,0,True,0,0,0,,,,-53955,2765,True,-0.6,0,True
SEgx,0,0,,0,0,hh1,HH1,HH1,household_type,social,False,0,0,,0,0,False,3154103,5930,0.1,1,0,True,0,0,0,,,,-3154103,5930,True,-100,0,True
SEgxcGw2NXBs,0,0,,0,0,hh1pl65pl,HH1pl65pl,HH1,household_type,social,False,0,0,,0,0,False,883169,3045,0.2,0.28,0.001,True,0,0,0,,,,-883169,3045,True,-28.000000000000004,0.1,True
SEgxcGxVMTg=,0,0,,0,0,hh1plu18,HH1plU18,HH1,household_type,social,False,0,0,,0,0,False,920772,5870,0.4,0.292,0.002,True,0,0,0,,,,-920772,5870,True,-29.2,0.2,True
SEgz,0,0,,0,0,hh3,HH3,HH3,computers_and_internet_use,social,False,,0,,0,0,False,3154103,5930,0.1,1,0,True,,,,,0,0,-3154103,5930,True,-100,0,True
SEg0,0,0,,0,0,hh4,HH4,AvgHHSz,social_special_variable,social,False,0,0,,0,0,False,3154103,5930,0.1,0,0,True,0,0,0,,,,-3154103,5930,True,0,0
SEhDb21w,0,0,,0,0,hhcomp,HHComp,HH3,computers_and_internet_use,social,False,,0,,0,0,False,2758928,8259,0.2,0.875,0.002,True,,,,,0,0,-2758928,8259,True,-87.5,0.2,True
SEhJbnQ=,0,0,,0,0,hhint,HHInt,HH3,computers_and_internet_use,social,False,,0,,0,0,False,2505211,10218,0.2,0.794,0.002,True,,,,,0,0,-2505211,10218,True,-79.4,0.2,True
SEhQb3A=,0,0,,0,0,hhpop,HHPop,HHPop,relationship_to_head_of_household__householder_,social,False,0,0,,0,0,False,8266644,2564,0,1,0,True,0,0,0,,,,-8266644,2564,True,-100,0,True
SEhQb3Ax,0,0,,0,0,hhpop1,HHPop1,AvgHHSz,social_special_variable,social,False,0,0,,0,0,False,8266644,2564,0,0,0,True,0,0,0,,,,-8266644,2564,True,0,0
SG9uZHVyYXM=,0,0,,0,0,honduras,Honduras,Fb2,place_of_birth,social,False,0,0,,0,0,False,30587,2082,4.1,0.01,0.001,True,0,0,0,,,,-30587,2082,True,-1,0.1,True
SG9uZ0tvbmc=,0,0,,0,0,hongkong,HongKong,Fb2,place_of_birth,social,False,0,0,,0,0,False,34726,1462,2.6,0.011,0,True,0,0,0,,,,-34726,1462,True,-1.0999999999999999,0,True
SHVuZ2FyeQ==,0,0,,0,0,hungary,Hungary,Fb2,place_of_birth,social,False,0,0,,0,0,False,6317,622,6,0.002,0,True,0,0,0,,,,-6317,622,True,-0.2,0,True
SWNlbG5kcg==,0,0,,0,0,icelndr,Icelndr,Pop_5,ancestry,social,False,0,0,,0,0,False,482,220,27.7,0,0,False,0,0,0,,,,-482,220,False,0,0
SW5kaWE=,0,0,,0,0,india,India,Fb2,place_of_birth,social,False,0,0,,0,0,False,78861,2829,2.2,0.025,0.001,True,0,0,0,,,,-78861,2829,True,-2.5,0.1,True
SW5kbnNpYQ==,0,0,,0,0,indnsia,Indnsia,Fb2,place_of_birth,social,False,0,0,,0,0,False,4009,484,7.3,0.001,0,True,0,0,0,,,,-4009,484,True,-0.1,0,True
SXJhbg==,0,0,,0,0,iran,Iran,Fb2,place_of_birth,social,False,0,0,,0,0,False,7687,882,7,0.002,0,True,0,0,0,,,,-7687,882,True,-0.2,0,True
SXJhbmlhbg==,0,0,,0,0,iranian,Iranian,Pop_5,ancestry,social,False,0,0,,0,0,False,12279,1386,6.9,0.001,0,True,0,0,0,,,,-12279,1386,True,-0.1,0,True
SXJhcQ==,0,0,,0,0,iraq,Iraq,Fb2,place_of_birth,social,False,0,0,,0,0,False,933,294,19.2,0,0,True,0,0,0,,,,-933,294,True,0,0
SXJhcWk=,0,0,,0,0,iraqi,Iraqi,Pop_5,ancestry,social,False,0,0,,0,0,False,1405,309,13.4,0,0,True,0,0,0,,,,-1405,309,True,0,0
SXJlbGFuZA==,0,0,,0,0,ireland,Ireland,Fb2,place_of_birth,social,False,0,0,,0,0,False,13141,804,3.7,0.004,0,True,0,0,0,,,,-13141,804,True,-0.4,0,True
SXJpc2g=,0,0,,0,0,irish,Irish,Pop_5,ancestry,social,False,0,0,,0,0,False,364226,5525,0.9,0.043,0.001,True,0,0,0,,,,-364226,5525,True,-4.3,0.1,True
SXNyYWVs,0,0,,0,0,israel,Israel,Fb2,place_of_birth,social,False,0,0,,0,0,False,21803,1404,3.9,0.007,0,True,0,0,0,,,,-21803,1404,True,-0.7000000000000001,0,True
SXNyYWVsaQ==,0,0,,0,0,israeli,Israeli,Pop_5,ancestry,social,False,0,0,,0,0,False,21959,1842,5.1,0.003,0,True,0,0,0,,,,-21959,1842,True,-0.3,0,True
SXRhbGlhbg==,0,0,,0,0,italian,Italian,Pop_5,ancestry,social,False,0,0,,0,0,False,536472,6400,0.7,0.064,0.001,True,0,0,0,,,,-536472,6400,True,-6.4,0.1,True
SXRhbHk=,0,0,,0,0,italy,Italy,Fb2,place_of_birth,social,False,0,0,,0,0,False,46106,1909,2.5,0.015,0.001,True,0,0,0,,,,-46106,1909,True,-1.5,0.1,True
SmFtYWljYQ==,0,0,,0,0,jamaica,Jamaica,Fb2,place_of_birth,social,False,0,0,,0,0,False,169835,4057,1.5,0.054,0.001,True,0,0,0,,,,-169835,4057,True,-5.4,0.1,True
SmFtYWljYW4=,0,0,,0,0,jamaican,Jamaican,Pop_5,ancestry,social,False,0,0,,0,0,False,227289,5261,1.4,0.027,0.001,True,0,0,0,,,,-227289,5261,True,-2.7,0.1,True
SmFwYW4=,0,0,,0,0,japan,Japan,Fb2,place_of_birth,social,False,0,0,,0,0,False,20689,1284,3.8,0.007,0,True,0,0,0,,,,-20689,1284,True,-0.7000000000000001,0,True
Sm9yZGFu,0,0,,0,0,jordan,Jordan,Fb2,place_of_birth,social,False,0,0,,0,0,False,1575,263,10.2,0.001,0,True,0,0,0,,,,-1575,263,True,-0.1,0,True
SnJkbmlhbg==,0,0,,0,0,jrdnian,Jrdnian,Pop_5,ancestry,social,False,0,0,,0,0,False,1679,362,13.1,0,0,True,0,0,0,,,,-1679,362,True,0,0
S2VueWE=,0,0,,0,0,kenya,Kenya,Fb2,place_of_birth,social,False,0,0,,0,0,False,1569,391,15.1,0.001,0,True,0,0,0,,,,-1569,391,True,-0.1,0,True
S2VueWFu,0,0,,0,0,kenyan,Kenyan,Pop_5,ancestry,social,False,0,0,,0,0,False,814,390,29.1,0,0,False,0,0,0,,,,-814,390,False,0,0
S29yZWE=,0,0,,0,0,korea,Korea,Fb2,place_of_birth,social,False,0,0,,0,0,False,59914,2227,2.3,0.019,0.001,True,0,0,0,,,,-59914,2227,True,-1.9,0.1,True
S3V3YWl0,0,0,,0,0,kuwait,Kuwait,Fb2,place_of_birth,social,False,0,0,,0,0,False,977,262,16.3,0,0,True,0,0,0,,,,-977,262,True,0,0
S3praHN0YW4=,0,0,,0,0,kzkhstan,Kzkhstan,Fb2,place_of_birth,social,False,0,0,,0,0,False,3170,503,9.6,0.001,0,True,0,0,0,,,,-3170,503,True,-0.1,0,True
TEFt,0,0,,0,0,lam,LAm,Fb2,place_of_birth,social,False,0,0,,0,0,False,1576983,10546,0.4,0.504,0.003,True,0,0,0,,,,-1576983,10546,True,-50.4,0.3,True
TGFvcw==,0,0,,0,0,laos,Laos,Fb2,place_of_birth,social,False,0,0,,0,0,False,353,124,21.4,0,0,False,0,0,0,,,,-353,124,False,0,0
TGF0dmlh,0,0,,0,0,latvia,Latvia,Fb2,place_of_birth,social,False,0,0,,0,0,False,2371,413,10.6,0.001,0,True,0,0,0,,,,-2371,413,True,-0.1,0,True
TGF0dmlhbg==,0,0,,0,0,latvian,Latvian,Pop_5,ancestry,social,False,0,0,,0,0,False,4086,631,9.4,0,0,True,0,0,0,,,,-4086,631,True,0,0
TGViYW5lc2U=,0,0,,0,0,lebanese,Lebanese,Pop_5,ancestry,social,False,0,0,,0,0,False,12214,1129,5.6,0.001,0,True,0,0,0,,,,-12214,1129,True,-0.1,0,True
TGViYW5vbg==,0,0,,0,0,lebanon,Lebanon,Fb2,place_of_birth,social,False,0,0,,0,0,False,4140,583,8.6,0.001,0,True,0,0,0,,,,-4140,583,True,-0.1,0,True
TGdBZnIx,0,0,,0,0,lgafr1,LgAfr1,LgAfr1,language_spoken_at_home,social,False,0,0,,0,0,False,83843,4679,3.4,1,0,True,0,0,0,,,,-83843,4679,True,-100,0,True
TGdBZnIy,0,0,,0,0,lgafr2,LgAfr2,Pop5pl2,language_spoken_at_home,social,False,0,0,,0,0,False,83843,4679,3.4,0.011,0.001,True,0,0,0,,,,-83843,4679,True,-1.0999999999999999,0.1,True
TGdBZnJMRVAx,0,0,,0,0,lgafrlep1,LgAfrLEP1,LgAfr1,language_spoken_at_home,social,False,0,0,,0,0,False,24917,1929,4.7,0.297,0.016,True,0,0,0,,,,-24917,1929,True,-29.7,1.6,True
TGdBZnJMRVAy,0,0,,0,0,lgafrlep2,LgAfrLEP2,LgOEnLEP2,language_spoken_at_home,social,False,0,0,,0,0,False,24917,1929,4.7,0.014,0.001,True,0,0,0,,,,-24917,1929,True,-1.4000000000000001,0.1,True
TGdBcmFiMQ==,0,0,,0,0,lgarab1,LgArab1,LgArab1,language_spoken_at_home,social,False,0,0,,0,0,False,62568,3153,3.1,1,0,True,0,0,0,,,,-62568,3153,True,-100,0,True
TGdBcmFiMg==,0,0,,0,0,lgarab2,LgArab2,Pop5pl2,language_spoken_at_home,social,False,0,0,,0,0,False,62568,3153,3.1,0.008,0,True,0,0,0,,,,-62568,3153,True,-0.8,0,True
TGdBcmJMRVAx,0,0,,0,0,lgarblep1,LgArbLEP1,LgArab1,language_spoken_at_home,social,False,0,0,,0,0,False,26695,1567,3.6,0.427,0.013,True,0,0,0,,,,-26695,1567,True,-42.699999999999996,1.3,True
TGdBcmJMRVAy,0,0,,0,0,lgarblep2,LgArbLEP2,LgOEnLEP2,language_spoken_at_home,social,False,0,0,,0,0,False,26695,1567,3.6,0.015,0.001,True,0,0,0,,,,-26695,1567,True,-1.5,0.1,True
TGdBcm0x,0,0,,0,0,lgarm1,LgArm1,LgArm1,language_spoken_at_home,social,False,0,0,,0,0,False,4401,739,10.2,1,0,True,0,0,0,,,,-4401,739,True,-100,0,True
TGdBcm0y,0,0,,0,0,lgarm2,LgArm2,Pop5pl2,language_spoken_at_home,social,False,0,0,,0,0,False,4401,739,10.2,0.001,0,True,0,0,0,,,,-4401,739,True,-0.1,0,True
TGdBcm1MRVAx,0,0,,0,0,lgarmlep1,LgArmLEP1,LgArm1,language_spoken_at_home,social,False,0,0,,0,0,False,1762,334,11.5,0.4,0.035,True,0,0,0,,,,-1762,334,True,-40,3.5000000000000004,True
TGdBcm1MRVAy,0,0,,0,0,lgarmlep2,LgArmLEP2,LgOEnLEP2,language_spoken_at_home,social,False,0,0,,0,0,False,1762,334,11.5,0.001,0,True,0,0,0,,,,-1762,334,True,-0.1,0,True
TGdDaGkx,0,0,,0,0,lgchi1,LgChi1,LgChi1,language_spoken_at_home,social,False,0,0,,0,0,False,465908,6070,0.8,1,0,True,0,0,0,,,,-465908,6070,True,-100,0,True
TGdDaGky,0,0,,0,0,lgchi2,LgChi2,Pop5pl2,language_spoken_at_home,social,False,0,0,,0,0,False,465908,6070,0.8,0.059,0.001,True,0,0,0,,,,-465908,6070,True,-5.8999999999999995,0.1,True
TGdDaGlMRVAx,0,0,,0,0,lgchilep1,LgChiLEP1,LgChi1,language_spoken_at_home,social,False,0,0,,0,0,False,319622,5404,1,0.686,0.007,True,0,0,0,,,,-319622,5404,True,-68.60000000000001,0.7000000000000001,True
TGdDaGlMRVAy,0,0,,0,0,lgchilep2,LgChiLEP2,LgOEnLEP2,language_spoken_at_home,social,False,0,0,,0,0,False,319622,5404,1,0.176,0.003,True,0,0,0,,,,-319622,5404,True,-17.599999999999998,0.3,True
TGdGcjE=,0,0,,0,0,lgfr1,LgFr1,LgFr1,language_spoken_at_home,social,False,0,0,,0,0,False,87390,3260,2.3,1,0,True,0,0,0,,,,-87390,3260,True,-100,0,True
TGdGcjI=,0,0,,0,0,lgfr2,LgFr2,Pop5pl2,language_spoken_at_home,social,False,0,0,,0,0,False,87390,3260,2.3,0.011,0,True,0,0,0,,,,-87390,3260,True,-1.0999999999999999,0,True
TGdGckNMRVAx,0,0,,0,0,lgfrclep1,LgFrCLEP1,LgFrCr1,language_spoken_at_home,social,False,0,0,,0,0,False,48698,2104,2.6,0.439,0.01,True,0,0,0,,,,-48698,2104,True,-43.9,1,True
TGdGckNMRVAy,0,0,,0,0,lgfrclep2,LgFrCLEP2,LgOEnLEP2,language_spoken_at_home,social,False,0,0,,0,0,False,48698,2104,2.6,0.027,0.001,True,0,0,0,,,,-48698,2104,True,-2.7,0.1,True
TGdGckNyMQ==,0,0,,0,0,lgfrcr1,LgFrCr1,LgFrCr1,language_spoken_at_home,social,False,0,0,,0,0,False,110845,4012,2.2,1,0,True,0,0,0,,,,-110845,4012,True,-100,0,True
TGdGckNyMg==,0,0,,0,0,lgfrcr2,LgFrCr2,Pop5pl2,language_spoken_at_home,social,False,0,0,,0,0,False,110845,4012,2.2,0.014,0.001,True,0,0,0,,,,-110845,4012,True,-1.4000000000000001,0.1,True
TGdGckxFUDE=,0,0,,0,0,lgfrlep1,LgFrLEP1,LgFr1,language_spoken_at_home,social,False,0,0,,0,0,False,22841,1478,3.9,0.261,0.014,True,0,0,0,,,,-22841,1478,True,-26.1,1.4000000000000001,True
TGdGckxFUDI=,0,0,,0,0,lgfrlep2,LgFrLEP2,LgOEnLEP2,language_spoken_at_home,social,False,0,0,,0,0,False,22841,1478,3.9,0.013,0.001,True,0,0,0,,,,-22841,1478,True,-1.3,0.1,True
TGdHcmsx,0,0,,0,0,lggrk1,LgGrk1,LgGrk1,language_spoken_at_home,social,False,0,0,,0,0,False,42634,2120,3,1,0,True,0,0,0,,,,-42634,2120,True,-100,0,True
TGdHcmsy,0,0,,0,0,lggrk2,LgGrk2,Pop5pl2,language_spoken_at_home,social,False,0,0,,0,0,False,42634,2120,3,0.005,0,True,0,0,0,,,,-42634,2120,True,-0.5,0,True
TGdHcmtMRVAx,0,0,,0,0,lggrklep1,LgGrkLEP1,LgGrk1,language_spoken_at_home,social,False,0,0,,0,0,False,13483,898,4,0.316,0.014,True,0,0,0,,,,-13483,898,True,-31.6,1.4000000000000001,True
TGdHcmtMRVAy,0,0,,0,0,lggrklep2,LgGrkLEP2,LgOEnLEP2,language_spoken_at_home,social,False,0,0,,0,0,False,13483,898,4,0.007,0,True,0,0,0,,,,-13483,898,True,-0.7000000000000001,0,True
TGdHcm0x,0,0,,0,0,lggrm1,LgGrm1,LgGrm1,language_spoken_at_home,social,False,0,0,,0,0,False,21545,1597,4.5,1,0,True,0,0,0,,,,-21545,1597,True,-100,0,True
TGdHcm0y,0,0,,0,0,lggrm2,LgGrm2,Pop5pl2,language_spoken_at_home,social,False,0,0,,0,0,False,21545,1597,4.5,0.003,0,True,0,0,0,,,,-21545,1597,True,-0.3,0,True
