id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m,percent_significant
QUlBTk5I,1,2,121.6,0,0,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,4,8,121.6,0,0,False,15017,875,3.5,0.002,0.001,True,-3,8.246211251235321,False,-0.75,0.7071067811865475,False,0,0,-15016,875.0022857113003,True,-0.2,0.1,False
QXNuMVJj,324,184,34.5,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1177376,3789.469751825445,True,0,0
QXNuMnBs,0,0,,0,0,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0,0,-17175,1660,True,-1.5,0.1,True
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,0,0,,0,0,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0,0,-65991,3237,True,-5.6000000000000005,0.3,True
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,134,113,51.4,0.414,0.259,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.414,0.259,False,-565039,5912.0800062245435,True,-6.600000000000001,25.904825805243316,False
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,134,113,51.4,0.414,0.259,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.414,0.259,False,-686319,6802.938556241707,True,-16.9,25.904825805243316,False
QXNuRmxw,0,0,,0,0,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0,0,-71450,2932,True,-6.1,0.2,True
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,170,153,54.8,0.525,0.367,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.525,0.367,False,-228717,4992.3450401589835,True,33.099999999999994,36.70217977177923,False
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,0,0,,0,0,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0,0,-25224,1431,True,-2.1,0.1,True
QXNuS29y,0,0,,0,0,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0,0,-85212,2865,True,-7.199999999999999,0.2,True
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,324,184,34.5,0.007,0.004,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,298,269,54.8,0.007,0.007,False,1167421,3568,0.2,0.138,0.001,True,26,325.909496639788,False,0.087248322147651,1.1595141361462376,False,0,0.00806225774829855,-1167097,3572.7412444788106,True,-13.100000000000001,0.4123105625617661,True
QXNuT0Fzbg==,0,0,,0,0,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0,0,-10707,1286,True,-0.8999999999999999,0.1,True
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,0,0,,0,0,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0,0,-48973,3097,True,-4.2,0.3,True
QXNuU0Vhc3Q=,20,32,97.3,0.062,0.092,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.062,0.092,False,-106340,3653.140156084899,True,-2.8,9.204890004774635,False
QXNuU291dGg=,170,153,54.8,0.525,0.367,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.525,0.367,False,-356835,6873.703004931185,True,22.2,36.704904304465906,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,0,0,,0,0,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0,0,-7346,955,True,-0.6,0.1,True
QXNuVHdu,0,0,,0,0,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0,0,-10200,996,True,-0.8999999999999999,0.1,True
QXNuVnRu,20,32,97.3,0.062,0.092,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.062,0.092,False,-14209,1262.405640038098,True,5,9.200543462209176,False
QmxOSA==,12462,1033,5,0.283,0.021,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,12725,1165,5.6,0.31,0.026,True,1853055,3317,0.1,0.219,0.001,True,-263,1557.0208733347154,False,-0.02066797642436149,0.1209499333765787,False,-0.027000000000000024,0.033421549934136804,False,-1840593,3474.129819105786,True,6.399999999999999,2.1023796041628637,True
RmVt,23591,1090,2.8,0.535,0.016,fem,Fem,Pop_1,sex_and_age,demographic,True,22482,988,2.7,0.547,0.013,True,4418616,268,0,0.523,0,True,1109,1471.1369752677688,False,0.04932835157014501,0.0669113644320126,False,-0.01200000000000001,0.0206155281280883,False,-4395025,1122.4633624310416,True,1.1999999999999957,1.6,False
RlBvcDB0NQ==,1972,377,11.6,0.045,0.008,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,1788,305,10.4,0.044,0.007,True,269674,178,0,0.032,0,True,184,484.9267985995412,False,0.1029082774049217,0.28258254367584507,False,0.0010000000000000009,0.01063014581273465,False,-267702,416.9088629424901,True,1.2999999999999998,0.8,False
RlBvcDEwdDE0,1647,286,10.6,0.037,0.006,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,1759,315,10.9,0.043,0.007,True,227093,2312,0.6,0.027,0,True,-112,425.46562728380303,False,-0.06367254121660035,0.2335631109833429,False,-0.005999999999999998,0.009219544457292887,False,-225446,2329.6222869813037,True,0.9999999999999996,0.6,False
RlBvcDE1dDE5,1240,264,12.9,0.028,0.006,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,2123,366,10.5,0.052,0.009,True,226700,355,0.1,0.027,0,True,-883,451.27818471537046,False,-0.41592086669806877,0.1600085814657903,False,-0.023999999999999997,0.010816653826391968,False,-225460,442.4036618293298,True,0.10000000000000009,0.6,False
RlBvcDIwdDI0,1802,310,10.5,0.041,0.007,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,1670,319,11.6,0.041,0.008,True,293909,3345,0.7,0.035,0,True,132,444.8156921692399,False,0.07904191616766468,0.2773842033422714,False,0,0.01063014581273465,-292107,3359.3340113778504,True,0.6000000000000001,0.7000000000000001,False
RlBvcDI1dDI5,2147,360,10.2,0.049,0.008,fpop25t29,FPop25t29,Pop,poppyramid_only,demographic,True,1658,296,10.9,0.04,0.007,True,405287,203,0,0.048,0,True,489,466.06437323614426,False,0.29493365500603136,0.3171597698836844,False,0.009000000000000001,0.01063014581273465,False,-403140,413.29045476516876,True,0.10000000000000053,0.8,False
RlBvcDMwdDM0,1662,290,10.6,0.038,0.006,fpop30t34,FPop30t34,Pop,poppyramid_only,demographic,True,1558,281,11,0.038,0.007,True,366861,247,0,0.043,0,True,104,403.80812275138794,False,0.06675224646983312,0.2677012290968815,False,0,0.009219544457292887,-365199,380.9317524176739,True,-0.5,0.6,False
RlBvcDM1dDM5,1538,263,10.4,0.035,0.006,fpop35t39,FPop35t39,Pop,poppyramid_only,demographic,True,1259,234,11.3,0.031,0.006,True,315142,3125,0.6,0.037,0,True,279,352.02982828163863,False,0.221604447974583,0.30852720532831623,False,0.0040000000000000036,0.00848528137423857,False,-313604,3136.0475123951805,True,-0.1999999999999993,0.6,False
RlBvcDQwdDQ0,1387,251,11,0.031,0.006,fpop40t44,FPop40t44,Pop,poppyramid_only,demographic,True,1718,292,10.3,0.042,0.007,True,280418,3132,0.7,0.033,0,True,-331,385.0519445477454,False,-0.19266589057043074,0.20043499950231444,False,-0.011000000000000003,0.009219544457292887,False,-279031,3142.041533780227,True,-0.20000000000000018,0.6,False
RlBvcDQ1dDQ5,1373,242,10.7,0.031,0.005,fpop45t49,FPop45t49,Pop,poppyramid_only,demographic,True,1901,302,9.6,0.046,0.007,True,281658,193,0,0.033,0,True,-528,386.9987080081793,False,-0.27774855339295107,0.17137917686331833,False,-0.015,0.008602325267042627,False,-280285,309.5367506452182,True,-0.20000000000000018,0.5,False
RlBvcDUwdDU0,1650,301,11.1,0.037,0.007,fpop50t54,FPop50t54,Pop,poppyramid_only,demographic,True,1429,269,11.5,0.035,0.006,True,285202,202,0,0.034,0,True,221,403.685521167158,False,0.15465360391882435,0.3026739583471989,False,0.001999999999999995,0.009219544457292887,False,-283552,362.49827585796874,True,0.2999999999999994,0.7000000000000001,False
RlBvcDU1dDU5,1256,236,11.4,0.029,0.005,fpop55t59,FPop55t59,Pop,poppyramid_only,demographic,True,1118,229,12.5,0.027,0.005,True,272993,2843,0.6,0.032,0,True,138,328.8419073050149,False,0.12343470483005367,0.3122684579589473,False,0.0020000000000000018,0.007071067811865475,False,-271737,2852.778470193576,True,-0.2999999999999998,0.5,False
RlBvcDV0OQ==,1775,303,10.4,0.04,0.007,fpop5t9,FPop5t9,Pop,poppyramid_only,demographic,True,1537,313,12.4,0.037,0.007,True,234049,2327,0.6,0.028,0,True,238,435.63516846094967,False,0.15484710474951205,0.30687352063292883,False,0.0030000000000000027,0.009899494936611667,False,-232274,2346.6439866328255,True,1.1999999999999997,0.7000000000000001,False
RlBvcDYwdDY0,1087,218,12.2,0.025,0.005,fpop60t64,FPop60t64,Pop,poppyramid_only,demographic,True,906,210,14.1,0.022,0.005,True,256568,2933,0.7,0.03,0,True,181,302.6945655276949,False,0.1997792494481236,0.36774126407662255,False,0.0030000000000000027,0.007071067811865475,False,-255481,2941.090444036021,True,-0.5,0.5,False
RlBvcDY1dDY5,1178,230,11.9,0.027,0.005,fpop65t69,FPop65t69,Pop,poppyramid_only,demographic,True,502,153,18.5,0.012,0.004,True,214644,2853,0.8,0.025,0,True,676,276.24083695210595,False,1.346613545816733,0.8493718494758103,False,0.015,0.006403124237432849,False,-213466,2862.2559284592285,True,0.20000000000000018,0.5,False
RlBvcDcwdDc0,650,170,15.9,0.015,0.004,fpop70t74,FPop70t74,Pop,poppyramid_only,demographic,True,523,155,18,0.013,0.004,True,161099,2686,1,0.019,0,True,127,230.05434140654683,False,0.24282982791587,0.4912493521045691,False,0.002,0.00565685424949238,False,-160449,2691.374370094209,True,-0.3999999999999999,0.4,False
RlBvcDc1dDc5,577,170,17.9,0.013,0.004,fpop75t79,FPop75t79,Pop,poppyramid_only,demographic,True,329,106,19.6,0.008,0.003,True,124380,1845,0.9,0.015,0,True,248,200.33971149025845,False,0.7537993920972644,0.7656910033126498,False,0.004999999999999999,0.005,False,-123803,1852.8154252380348,True,-0.19999999999999996,0.4,False
RlBvcDgwdDg0,392,127,19.8,0.009,0.003,fpop80t84,FPop80t84,Pop,poppyramid_only,demographic,True,407,128,19,0.01,0.003,True,91235,1728,1.2,0.011,0,True,-15,180.31361568112376,False,-0.036855036855036855,0.4348796375650415,False,-0.0010000000000000009,0.004242640687119285,False,-90843,1732.6606707604349,True,-0.19999999999999996,0.3,False
RlBvcDg1cGw=,258,103,24.3,0.006,0.002,fpop85pl,FPop85pl,Pop,poppyramid_only,demographic,False,297,186,38,0.007,0.005,False,111704,1844,1,0.013,0,True,-39,212.61467494037188,False,-0.13131313131313133,0.6451632298497273,False,-0.001,0.005385164807134504,False,-111446,1846.8743866327238,True,-0.7000000000000001,0.2,True
