id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m,percent_significant
QUlBTk5I,587,252,26.1,0.007,0.003,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,579,298,31.3,0.007,0.004,False,15017,875,3.5,0.002,0.001,True,8,390.26657556085945,False,0.013816925734024179,0.6794811046937731,False,0,0.005,-14430,910.5652090871911,True,0.5,0.31622776601683794,False
QXNuMVJj,25043,1821,4.4,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1152657,4200.269753242046,True,0,0
QXNuMnBs,138,103,45.4,0.006,0.004,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.006,0.004,False,-17037,1663.1924122001037,True,-0.9,0.4123105625617661,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,624,312,30.4,0.025,0.012,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.025,0.012,False,-65367,3252.0013837635433,True,-3.1000000000000005,1.2369316876852983,False
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,1138,370,19.7,0.045,0.014,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.045,0.014,True,-564035,5922.568783897744,True,-43.5,1.4866068747318506,True
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,1208,373,18.7,0.048,0.014,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.048,0.014,True,-685245,6812.219388716133,True,-53.5,1.4866068747318506,True
QXNuRmxw,362,168,28.3,0.014,0.007,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.014,0.007,False,-71088,2936.8091528051323,True,-4.699999999999999,0.7280109889280519,True
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,21734,1771,5,0.868,0.032,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.868,0.032,True,-207153,5294.9542963088925,True,67.39999999999999,3.22490309931942,True
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,54,42,47.7,0.002,0.002,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.002,0.002,False,-25170,1431.6162195225368,True,-1.9000000000000001,0.223606797749979,True
QXNuS29y,16,19,70.7,0.001,0.001,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.001,0.001,False,-85196,2865.0630010525074,True,-7.1,0.223606797749979,True
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,37,43,71.3,0.001,0.002,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0.001,0.002,False,-8441,1242.7441410040926,True,-0.6000000000000001,0.223606797749979,False
QXNuTkg=,24809,1819,4.5,0.299,0.02,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,19447,1820,5.7,0.251,0.022,True,1167421,3568,0.2,0.138,0.001,True,5362,2573.1616738945886,False,0.27572376201984883,0.1516690394984154,False,0.04799999999999999,0.02973213749463701,False,-1142612,4004.920099078133,True,16.099999999999998,2.0024984394500787,True
QXNuT0Fzbg==,154,108,42.8,0.006,0.004,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0.006,0.004,False,-10553,1290.52702412619,True,-0.29999999999999993,0.4123105625617661,False
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,639,389,37,0.026,0.015,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.026,0.015,False,-48334,3121.3346504340093,True,-1.6,1.5297058540778354,False
QXNuU0Vhc3Q=,482,191,24.1,0.019,0.008,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.019,0.008,False,-105878,3657.989885169176,True,-7.1,0.8544003745317532,True
QXNuU291dGg=,23061,1840,4.9,0.921,0.03,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.921,0.03,True,-333944,7114.069440200876,True,61.80000000000001,3.059411708155671,True
QXNuU3JpTA==,27,31,68.9,0.001,0.001,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0.001,0.001,False,-4549,837.5738773385904,True,-0.30000000000000004,0.14142135623730953,False
QXNuVGhhaQ==,33,49,90.3,0.001,0.002,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0.001,0.002,False,-7313,956.2562418096941,True,-0.5,0.223606797749979,False
QXNuVHdu,0,0,,0,0,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0,0,-10200,996,True,-0.8999999999999999,0.1,True
QXNuVnRu,87,76,53.3,0.003,0.003,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.003,0.003,False,-14142,1264.286359967551,True,-0.8999999999999999,0.31622776601683794,False
QmxOSA==,17411,1360,4.7,0.21,0.015,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,19265,1639,5.2,0.248,0.02,True,1853055,3317,0.1,0.219,0.001,True,-1854,2129.770175394519,False,-0.09623669867635609,0.1043814694013841,False,-0.038000000000000006,0.025,False,-1835644,3584.9810320279244,True,-0.8999999999999986,1.5033296378372907,False
RmVt,42124,1291,1.9,0.508,0.008,fem,Fem,Pop_1,sex_and_age,demographic,True,39561,1432,2.2,0.51,0.01,True,4418616,268,0,0.523,0,True,2563,1928.03137941269,False,0.06478602664240034,0.0505018269436761,False,-0.0020000000000000018,0.012806248474865698,False,-4376492,1318.5237957655524,True,-1.500000000000007,0.8,False
RlBvcDB0NQ==,2348,379,9.8,0.028,0.005,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,2466,406,10,0.032,0.005,True,269674,178,0,0.032,0,True,-118,555.4070579313878,False,-0.047850770478507706,0.21953286684226483,False,-0.004,0.007071067811865475,False,-267326,418.7182823808867,True,-0.3999999999999999,0.5,False
RlBvcDEwdDE0,2372,322,8.3,0.029,0.004,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,2827,389,8.4,0.036,0.005,True,227093,2312,0.6,0.027,0,True,-455,504.9801976315507,False,-0.1609480014149275,0.1621833562780086,False,-0.006999999999999996,0.006403124237432849,False,-224721,2334.3153171754666,True,0.20000000000000018,0.4,False
RlBvcDE1dDE5,2309,278,7.3,0.028,0.003,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,2817,384,8.3,0.036,0.005,True,226700,355,0.1,0.027,0,True,-508,474.06750574153466,False,-0.18033368832090876,0.14907480624720387,False,-0.007999999999999997,0.0058309518948453,False,-224391,450.8979928986156,True,0.10000000000000009,0.3,False
RlBvcDIwdDI0,3343,354,6.4,0.04,0.004,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,3135,416,8.1,0.04,0.005,True,293909,3345,0.7,0.035,0,True,208,546.2343819277581,False,0.06634768740031897,0.18103233344568664,False,0,0.006403124237432849,-290566,3363.6796815392513,True,0.49999999999999956,0.4,False
