id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m,percent_significant
QUlBTk5I,60,63,64.3,0.001,0.001,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,54,40,44.9,0.001,0.001,False,15017,875,3.5,0.002,0.001,True,6,74.62573282722254,False,0.1111111111111111,1.4277656052196812,False,0,0.001414213562373095,-14957,877.2650682661427,True,-0.1,0.14142135623730953,False
QXNuMVJj,12675,1046,5,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1165025,3926.874202212238,True,0,0
QXNuMnBs,142,68,29,0.011,0.005,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.011,0.005,False,-17033,1661.3921872935362,True,-0.40000000000000013,0.5099019513592785,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,1904,534,17,0.15,0.04,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.15,0.04,True,-64087,3280.750676293461,True,9.399999999999999,4.011234224026316,False
QXNuQnVybQ==,26,28,65.9,0.002,0.002,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0.002,0.002,False,-4483,620.6319360136087,True,-0.2,0.223606797749979,False
QXNuQ2hpTm9U,2936,572,11.9,0.232,0.041,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.232,0.041,True,-562237,5938.611369672207,True,-24.799999999999997,4.130375285612677,True
QXNuQ21i,7,10,86.8,0.001,0.001,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0.001,0.001,False,-2693,1036.0482614241482,False,-0.1,0.14142135623730953,False
QXNuRWFzdA==,5366,727,8.2,0.423,0.045,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.423,0.045,True,-681087,6840.740676271832,True,-16,4.527692569068709,True
QXNuRmxw,1552,415,16.3,0.122,0.031,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.122,0.031,True,-69898,2961.2242400736895,True,6.1,3.1064449134018135,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,2241,514,14,0.177,0.038,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.177,0.038,True,-226646,5016.402695159151,True,-1.7000000000000028,3.82099463490856,False
QXNuSW5kbnNu,6,10,101.3,0,0.001,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0.001,-3772,675.0740700100989,True,-0.3,0.14142135623730953,False
QXNuSnBu,1004,292,17.7,0.079,0.022,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.079,0.022,True,-24220,1460.4879321651376,True,5.800000000000001,2.2022715545545237,False
QXNuS29y,1290,327,15.4,0.102,0.024,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.102,0.024,True,-83922,2883.600873907483,True,3,2.4083189157584592,False
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,5,7,85.1,0,0.001,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0.001,-639,287.0853531617383,False,-0.1,0.1,False
QXNuTmVwYWw=,45,48,65.2,0.004,0.004,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0.004,0.004,False,-8433,1242.927190144298,True,-0.30000000000000004,0.4123105625617661,False
QXNuTkg=,12500,1033,5,0.167,0.013,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,12307,1065,5.3,0.16,0.013,True,1167421,3568,0.2,0.138,0.001,True,193,1483.68258060813,False,0.015682132119931746,0.12153378080590349,False,0.007000000000000006,0.018384776310850236,False,-1154921,3714.52729159445,True,2.8999999999999986,1.3038404810405297,False
QXNuT0Fzbg==,158,102,39.1,0.012,0.008,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0.012,0.008,False,-10549,1290.0387591076478,True,0.30000000000000004,0.806225774829855,False
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,837,389,28.3,0.066,0.03,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.066,0.03,False,-48136,3121.3346504340093,True,2.4000000000000004,3.014962686336267,False
QXNuU0Vhc3Q=,1982,444,13.6,0.156,0.033,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.156,0.033,True,-104378,3679.883829688106,True,6.6,3.3136083051561784,False
QXNuU291dGg=,5027,838,10.1,0.397,0.057,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.397,0.057,True,-351978,6922.906037207207,True,9.400000000000002,5.73149195236284,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,245,128,31.8,0.019,0.01,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0.019,0.01,False,-7101,963.5398279261735,True,1.2999999999999998,1.004987562112089,False
QXNuVHdu,131,89,41.5,0.01,0.007,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0.01,0.007,False,-10069,999.9684995038593,True,0.10000000000000009,0.7071067811865476,False
QXNuVnRu,146,83,34.6,0.012,0.006,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.012,0.006,False,-14083,1264.726452637091,True,0,0.6082762530298219
QmxOSA==,2717,410,9.2,0.036,0.005,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,3226,509,9.6,0.042,0.007,True,1853055,3317,0.1,0.219,0.001,True,-509,653.590850609156,False,-0.1577805331680099,0.18387799540238717,False,-0.006000000000000005,0.008602325267042627,False,-1850338,3342.2431090511654,True,-18.299999999999997,0.5099019513592785,True
RmVt,38736,1243,2,0.518,0.011,fem,Fem,Pop_1,sex_and_age,demographic,True,38964,1214,1.9,0.507,0.01,True,4418616,268,0,0.523,0,True,-228,1737.4823740113163,False,-0.005851555281798583,0.04446479634641365,False,0.01100000000000001,0.014866068747318505,False,-4379880,1271.5632111696218,True,-0.5,1.0999999999999999,False
RlBvcDB0NQ==,1775,327,11.2,0.024,0.004,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,1929,324,10.2,0.025,0.004,True,269674,178,0,0.032,0,True,-154,460.3314023613857,False,-0.07983411093831,0.22939726486676515,False,-0.0010000000000000009,0.00565685424949238,False,-267899,372.307668467895,True,-0.8000000000000003,0.4,False
RlBvcDEwdDE0,1091,230,12.8,0.015,0.003,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,1441,298,12.6,0.019,0.004,True,227093,2312,0.6,0.027,0,True,-350,376.4359175211632,False,-0.24288688410825815,0.22358547811494683,False,-0.004,0.005,False,-226002,2323.412145961194,True,-1.2000000000000002,0.3,True
RlBvcDE1dDE5,1183,273,14,0.016,0.004,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,1391,283,12.4,0.018,0.004,True,226700,355,0.1,0.027,0,True,-208,393.21495393741066,False,-0.14953271028037382,0.2616436700730767,False,-0.0019999999999999983,0.00565685424949238,False,-225517,447.8325579946148,True,-1.1,0.4,False
RlBvcDIwdDI0,2677,323,7.3,0.036,0.004,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,3398,516,9.2,0.044,0.007,True,293909,3345,0.7,0.035,0,True,-721,608.7569301453577,False,-0.21218363743378457,0.15279955325757597,False,-0.008,0.00806225774829855,False,-291232,3360.558584521329,True,0.0999999999999992,0.4,False
RlBvcDI1dDI5,6243,584,5.7,0.083,0.008,fpop25t29,FPop25t29,Pop,poppyramid_only,demographic,True,5526,541,5.9,0.072,0.007,True,405287,203,0,0.048,0,True,717,796.0760013968516,False,0.12975027144408252,0.15297668472272635,False,0.01100000000000001,0.01063014581273465,False,-399044,618.2758284131768,True,3.500000000000001,0.8,True
