id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,change_percentage_point_significant,difference_sum,difference_m,significant,difference_percent,difference_percent_m
QUlBTk5I,85,107,76.5242267119614,0.00170217878884973,0.0021419317966042,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,125,210,102.127659574468,0.00297782118779332,0.00500136766372323,False,15017,875,3.5,0.002,0.001,True,-40,235.68835355188853,False,-0.32,1.4275201434655838,False,-0.0012756423989435898,0.005440730679701068,False,-14932,881.5180088914803,True,0,0.23638679788228648
QXNuMVJj,259,156,36.6149910222859,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1177441,3788.2134311572254,True,0,0
QXNuMnBs,50,83,100.911854103343,0.193050193050193,0.298624045938478,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.193050193050193,0.298624045938478,False,-17125,1662.0737047435653,True,17.8050193050193,29.862572027986175,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,28,43,93.3564915327833,0.108108108108108,0.15272094903361,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.108108108108108,0.15272094903361,False,-65963,3237.2855913558196,True,5.210810810810799,15.275041169740428,False
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,49,69,85.6026301097947,0.189189189189189,0.240808818089001,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.189189189189189,0.240808818089001,False,-565124,5911.402710017311,True,-29.0810810810811,24.08607208936766,False
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,53,69,79.1420542524517,0.204633204633205,0.236182883581407,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.204633204633205,0.236182883581407,False,-686400,6802.349961594155,True,-37.8366795366795,23.623580274130433,False
QXNuRmxw,41,54,80.065238342353,0.158301158301158,0.185414954288593,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.158301158301158,0.185414954288593,False,-71409,2932.4972293252044,True,9.730115830115802,18.542574059132413,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,73,69,57.4592996627389,0.281853281853282,0.205313838295231,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.281853281853282,0.205313838295231,False,-228814,4990.4770313067265,True,8.7853281853282,20.535279933694664,False
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,4,6,91.1854103343465,0.0154440154440154,0.0212163603865171,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.0154440154440154,0.0212163603865171,False,-25220,1431.0125785610692,True,-0.5555984555984601,2.1239914031148337,False
QXNuS29y,0,0,,0,0,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0,0,-85212,2865,True,-7.199999999999999,0.2,True
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,252,155,37.3908428619675,0.00504645946811919,0.00309904982847474,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,175,137,47.5900998697351,0.00416894966291064,0.003259568177881,False,1167421,3568,0.2,0.138,0.001,True,77,206.86710710018642,False,0.44,1.433641271271819,False,0.0008775098052085494,0.004497654338166037,False,-1167169,3571.365145151081,True,-13.295354053188081,0.325639522161689,True
QXNuT0Fzbg==,0,0,,0,0,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0,0,-10707,1286,True,-0.8999999999999999,0.1,True
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,10,15,91.1854103343465,0.0386100386100386,0.0530409009662929,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.0386100386100386,0.0530409009662929,False,-48963,3097.0363252632346,True,-0.3389961389961398,5.312567341047162,False
QXNuU0Vhc3Q=,45,54,72.9483282674772,0.173745173745174,0.180328299571534,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.173745173745174,0.180328299571534,False,-106315,3653.3991022060536,True,8.3745173745174,18.035325233097655,False
QXNuU291dGg=,111,83,45.4557901366412,0.428571428571429,0.189901835195511,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.428571428571429,0.189901835195511,False,-356894,6872.501218624847,True,12.557142857142896,18.999659736590814,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,0,0,,0,0,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0,0,-7346,955,True,-0.6,0.1,True
QXNuVHdu,0,0,,0,0,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0,0,-10200,996,True,-0.8999999999999999,0.1,True
QXNuVnRu,4,7,106.382978723404,0.0154440154440154,0.0253757661685613,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.0154440154440154,0.0253757661685613,False,-14225,1262.0194134798403,True,0.34440154440154,2.5395462363215606,False
QmxOSA==,14840,1376.32299988048,5.63794148682391,0.297180390900352,0.0255683976246412,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,10954,1078.68670150327,5.98627530270697,0.260952426328704,0.0235571947640468,True,1853055,3317,0.1,0.219,0.001,True,3886,1748.665205235127,False,0.354756253423407,0.18326126278997332,False,0.03622796457164795,0.03476613844307406,False,-1838215,3591.205090216932,True,7.8180390900351995,2.558794554261357,True
RmVt,26564,1188.45656210061,2.71971839782389,0.531960909964755,0.0150690235183345,fem,Fem,Pop_1,sex_and_age,demographic,True,23545,1134.37603994443,2.92881842360823,0.560902398932749,0.0155990019842058,True,4418616,268,0,0.523,0,True,3019,1642.9357869375199,False,0.1282225525589297,0.07417866493868941,False,-0.028941488967993978,0.021688806622296553,False,-4392052,1218.2992243287365,True,0.8960909964754933,1.50690235183345,False
RlBvcDB0NQ==,1739,373.268000235756,13.0483403358935,0.0348245754565844,0.00737700802302474,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,1727,318.868311376342,11.2241412142335,0.0411415775305524,0.00742181646887687,True,269674,178,0,0.032,0,True,12,490.9236193136363,False,0.006948465547191662,0.2850987977101532,False,-0.0063170020739680005,0.010464397119254568,False,-267935,413.5371809160578,True,0.2824575456584397,0.737700802302474,False
RlBvcDEwdDE0,1584,345.774492986397,13.2700290513953,0.0317206023710349,0.00683667022485964,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,1373,286.251637549901,12.6739368918992,0.0327083879267218,0.00669673596388733,True,227093,2312,0.6,0.027,0,True,211,448.8875137492686,False,0.15367807720320467,0.34824630125984657,False,-0.0009877855556869042,0.009570074834268765,False,-225509,2337.7134127176496,True,0.47206023710348965,0.683667022485964,False
RlBvcDE1dDE5,2225,370.028377290175,10.1097196759721,0.0445570330022429,0.00724762864510919,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,1927,307.548370179391,9.70210148156627,0.0459060914310217,0.00710050558929119,True,226700,355,0.1,0.027,0,True,298,481.1517432162122,False,0.15464452516865596,0.2661432801493306,False,-0.0013490584287787974,0.010146196361246055,False,-224475,512.7826050091794,True,1.7557033002242903,0.724762864510919,False
