id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percentage_point,change_percentage_point_m,change_percentage_point_significant,difference_sum,difference_m,significant,difference_percent,difference_percent_m
QUlBTk5I,54,59,66.7,0.002,0.002,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,0,0,,0,0,False,15017,875,3.5,0.002,0.001,True,54,59,False,0,,0.002,0.002,False,-14963,876.9868870171321,True,0,0.223606797749979
QXNuMVJj,3001,556,11.3,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1174699,3825.619034875271,True,0,0
QXNuMnBs,84,73,52.6,0.028,0.024,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.028,0.024,False,-17091,1661.6043452037552,True,1.3000000000000003,2.4020824298928627,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,118,92,47.2,0.039,0.03,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.039,0.03,False,-65873,3238.307119468442,True,-1.7000000000000006,3.014962686336267,False
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,701,232,20.1,0.234,0.064,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.234,0.064,True,-564472,5915.551115492114,True,-24.599999999999998,6.419501538281614,True
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,978,362,22.5,0.326,0.104,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.326,0.104,True,-685475,6811.625943928512,True,-25.699999999999996,10.412012293500235,False
QXNuRmxw,264,175,40.3,0.088,0.056,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.088,0.056,False,-71186,2937.217901348145,True,2.6999999999999993,5.6035702904487605,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,686,297,26.4,0.229,0.09,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.229,0.09,False,-228201,4998.830763288552,True,3.5,9.008884503644166,False
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,8,14,106.4,0.003,0.005,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.003,0.005,False,-25216,1431.0684819392816,True,-1.8,0.5099019513592785,True
QXNuS29y,250,276,67.2,0.083,0.091,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.083,0.091,False,-84962,2878.263539010978,True,1.1000000000000014,9.102197536858887,False
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,219,289,80.3,0.073,0.095,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0.073,0.095,False,-8259,1275.180379397362,True,6.6,9.500526301210897,False
QXNuTkg=,2898,555,11.6,0.1,0.019,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,4713,864,11.1,0.154,0.028,True,1167421,3568,0.2,0.138,0.001,True,-1815,1026.8987291841393,False,-0.3851050286441757,0.16301540957884517,False,-0.05399999999999999,0.03383784863137727,False,-1164523,3610.906949784223,True,-3.8000000000000007,1.9026297590440446,False
QXNuT0Fzbg==,55,84,92.8,0.018,0.028,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0.018,0.028,False,-10652,1288.7404703818377,True,0.8999999999999999,2.8017851452243803,False
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,147,139,57.3,0.049,0.045,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.049,0.045,False,-48826,3100.1177396995745,True,0.7000000000000002,4.509988913511872,False
QXNuU0Vhc3Q=,707,234,20.1,0.236,0.065,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.236,0.065,True,-105653,3660.4869894591893,True,14.599999999999998,6.5069193939989765,False
QXNuU291dGg=,1177,447,23.1,0.392,0.13,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.392,0.13,False,-355828,6886.5225622225325,True,8.900000000000002,13.013838787997953,False
QXNuU3JpTA==,7,14,121.6,0.002,0.005,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0.002,0.005,False,-4569,837.1170766386265,True,-0.2,0.5099019513592785,False
QXNuVGhhaQ==,46,73,96.5,0.015,0.024,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0.015,0.024,False,-7300,957.7859886216753,True,0.9,2.4020824298928627,False
QXNuVHdu,19,25,80,0.006,0.008,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0.006,0.008,False,-10181,996.3137056168604,True,-0.29999999999999993,0.806225774829855,False
QXNuVnRu,397,137,21,0.132,0.039,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.132,0.039,True,-13832,1269.4144319330862,True,12.000000000000002,3.9012818406262317,True
QmxOSA==,4029,715,10.8,0.139,0.024,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,2756,536,11.8,0.09,0.017,True,1853055,3317,0.1,0.219,0.001,True,1273,893.6000223813784,False,0.4619013062409289,0.3848927591617009,False,0.049000000000000016,0.029410882339705485,False,-1849026,3393.186408083116,True,-7.9999999999999964,2.4020824298928627,True
RmVt,15033,759,3.1,0.52,0.017,fem,Fem,Pop_1,sex_and_age,demographic,True,16234,808,3,0.53,0.016,True,4418616,268,0,0.523,0,True,-1201,1108.5779178749683,False,-0.07398053468030061,0.06565204872038538,False,-0.010000000000000009,0.023345235059857503,False,-4403583,804.9254623876673,True,-0.30000000000000426,1.7000000000000002,False
RlBvcDB0NQ==,665,203,18.6,0.023,0.007,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,1280,304,14.4,0.042,0.01,True,269674,178,0,0.032,0,True,-615,365.54753452868476,False,-0.48046875,0.2009396473723862,False,-0.019000000000000003,0.012206555615733704,False,-269009,269.98703672583986,True,-0.9000000000000004,0.7000000000000001,False
RlBvcDEwdDE0,811,203,15.2,0.028,0.007,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,754,225,18.1,0.025,0.007,True,227093,2312,0.6,0.027,0,True,57,303.0412513173743,False,0.07559681697612732,0.4189333638703436,False,0.002999999999999999,0.009899494936611667,False,-226282,2320.894870518697,True,0.10000000000000009,0.7000000000000001,False
RlBvcDE1dDE5,799,201,15.3,0.028,0.007,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,884,234,16.1,0.029,0.008,True,226700,355,0.1,0.027,0,True,-85,308.475282640279,False,-0.09615384615384616,0.3300633790912794,False,-0.0010000000000000009,0.01063014581273465,False,-225901,407.9534287146022,True,0.10000000000000009,0.7000000000000001,False
RlBvcDIwdDI0,938,222,14.4,0.032,0.008,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,1034,245,14.4,0.034,0.008,True,293909,3345,0.7,0.035,0,True,-96,330.6191162047349,False,-0.09284332688588008,0.3038052535134363,False,-0.0020000000000000018,0.01131370849898476,False,-292971,3352.3587218554044,True,-0.30000000000000027,0.8,False
