id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,change_percentage_point_significant,difference_sum,difference_m,significant,difference_percent,difference_percent_m
QUlBTk5I,64,60,57.1,0.002,0.002,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,237,160,41,0.008,0.005,False,15017,875,3.5,0.002,0.001,True,-173,170.88007490635061,False,-0.729957805907173,0.31197455493601073,False,-0.006,0.005385164807134504,False,-14953,877.05473033329,True,0,0.223606797749979
QXNuMVJj,1678,298,10.8,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1176022,3796.712920408916,True,0,0
QXNuMnBs,19,31,99.2,0.011,0.018,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.011,0.018,False,-17156,1660.2894325990274,True,-0.40000000000000013,1.8027756377319943,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,46,89,117.6,0.027,0.053,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.027,0.053,False,-65945,3238.2232782808537,True,-2.9000000000000004,5.308483775994799,False
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,478,152,19.3,0.285,0.075,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.285,0.075,True,-564695,5912.95399948283,True,-19.500000000000004,7.516648189186454,False
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,904,205,13.8,0.539,0.077,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.539,0.077,True,-685549,6805.088463789431,True,-4.3999999999999915,7.716216689544171,False
QXNuRmxw,115,94,49.9,0.069,0.055,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.069,0.055,False,-71335,2933.50643428645,True,0.8000000000000007,5.503635162326805,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,432,159,22.4,0.257,0.083,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.257,0.083,True,-228455,4992.532523679741,True,6.299999999999997,8.309632964216892,False
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,157,74,28.7,0.094,0.041,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.094,0.041,False,-25067,1432.912069877283,True,7.300000000000001,4.101219330881976,False
QXNuS29y,238,111,28.3,0.142,0.061,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.142,0.061,False,-84974,2867.1494554696656,True,7,6.103277807866851,False
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,1656,296,10.9,0.049,0.009,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,2168,633,17.7,0.069,0.02,True,1167421,3568,0.2,0.138,0.001,True,-512,698.7882368786699,False,-0.23616236162361623,0.26149401108919035,False,-0.020000000000000004,0.021931712199461308,False,-1165765,3580.256974017368,True,-8.9,0.9055385138137416,True
QXNuT0Fzbg==,70,82,70.9,0.042,0.048,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0.042,0.048,False,-10637,1288.611656008124,True,3.3000000000000003,4.801041553663121,False
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,23,28,74.6,0.014,0.017,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.014,0.017,False,-48950,3097.1265715175414,True,-2.8,1.726267650163207,False
QXNuU0Vhc3Q=,184,113,37.4,0.11,0.065,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.11,0.065,False,-106176,3654.7473236873707,True,2,6.5069193939989765,False
QXNuU291dGg=,501,184,22.4,0.299,0.096,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.299,0.096,True,-356504,6874.462888109878,True,-0.40000000000000213,9.618731725128837,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,0,0,,0,0,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0,0,-7346,955,True,-0.6,0.1,True
QXNuVHdu,31,38,74,0.018,0.022,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0.018,0.022,False,-10169,996.7246359953184,True,0.8999999999999999,2.2022715545545237,False
QXNuVnRu,69,62,54.9,0.041,0.036,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.041,0.036,False,-14160,1263.522061540676,True,2.9000000000000004,3.601388621073821,False
QmxOSA==,1016,361,21.6,0.03,0.011,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,263,163,37.7,0.008,0.005,False,1853055,3317,0.1,0.219,0.001,True,753,396.0934233233367,False,2.8631178707224336,2.759807414916809,False,0.022,0.012083045973594572,False,-1852039,3336.586579125439,True,-18.9,1.104536101718726,True
RmVt,17197,741,2.6,0.507,0.014,fem,Fem,Pop_1,sex_and_age,demographic,True,15606,798,3.1,0.495,0.013,True,4418616,268,0,0.523,0,True,1591,1088.9834709489396,False,0.10194796872997565,0.07368529649395934,False,0.01200000000000001,0.0191049731745428,False,-4401419,787.9752534185321,True,-1.6000000000000014,1.4000000000000001,False
RlBvcDB0NQ==,802,176,13.3,0.024,0.005,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,513,173,20.5,0.016,0.005,False,269674,178,0,0.032,0,True,289,246.78938388836744,False,0.5633528265107213,0.6290126449403111,False,0.008,0.007071067811865475,False,-268872,250.3197954617253,True,-0.8000000000000003,0.5,False
RlBvcDEwdDE0,353,109,18.7,0.01,0.003,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,456,143,19.1,0.014,0.005,True,227093,2312,0.6,0.027,0,True,-103,179.8054504179448,False,-0.22587719298245615,0.34069232013211703,False,-0.004,0.0058309518948453,False,-226740,2314.5679942486026,True,-1.7000000000000002,0.3,True
RlBvcDE1dDE5,462,156,20.5,0.014,0.005,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,False,524,152,17.7,0.017,0.005,True,226700,355,0.1,0.027,0,True,-62,217.8072542409917,False,-0.1183206106870229,0.39248117694865736,False,-0.003000000000000001,0.007071067811865475,False,-226238,387.76410354750476,True,-1.3,0.5,False
RlBvcDIwdDI0,890,218,14.9,0.026,0.006,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,1715,373,13.2,0.054,0.012,True,293909,3345,0.7,0.035,0,True,-825,432.03356351098466,False,-0.48104956268221577,0.16999136669453538,False,-0.028,0.01341640786499874,False,-293019,3352.0962098364657,True,-0.9000000000000004,0.6,False
