id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m,percent_significant
QUlBTk5I,48,55,69.3,0.001,0.001,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,35,40,70,0.001,0.001,False,15017,875,3.5,0.002,0.001,True,13,68.00735254367721,False,0.37142857142857144,2.219451324447329,False,0,0.001414213562373095,-14969,876.7268673880138,True,-0.1,0.14142135623730953,False
QXNuMVJj,8176,991,7.4,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1169524,3912.5830342626596,True,0,0
QXNuMnBs,335,305,55.3,0.041,0.037,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.041,0.037,False,-16840,1687.7870126292594,True,2.6000000000000005,3.701351104664349,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,12,18,91.2,0.001,0.002,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.001,0.002,False,-65979,3237.0500459523328,True,-5.500000000000001,0.36055512754639896,True
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,3212,692,13.1,0.393,0.07,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.393,0.07,True,-561961,5951.368330056543,True,-8.699999999999996,7.0178344238091,False
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,5421,907,10.2,0.663,0.076,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.663,0.076,True,-681032,6862.204674884013,True,8,7.616429609731846,False
QXNuRmxw,318,152,29.1,0.039,0.018,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.039,0.018,False,-71132,2935.9373290313947,True,-2.1999999999999997,1.8110770276274832,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,1416,481,20.6,0.173,0.055,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.173,0.055,True,-227471,5013.128863294858,True,-2.100000000000005,5.514526271584895,False
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,1007,380,22.9,0.123,0.044,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.123,0.044,False,-24217,1480.5948129045976,True,10.200000000000001,4.401136216933077,False
QXNuS29y,996,420,25.6,0.122,0.049,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.122,0.049,False,-84216,2895.6216949042223,True,5,4.904079934095692,False
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,8151,991,7.4,0.13,0.015,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,6849,793,7,0.115,0.013,True,1167421,3568,0.2,0.138,0.001,True,1302,1269.2241724770295,False,0.19010074463425317,0.19980766298456626,False,0.015,0.019849433241279208,False,-1159270,3703.066972119192,True,-0.8000000000000007,1.5033296378372907,False
QXNuT0Fzbg==,266,202,46.1,0.033,0.024,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0.033,0.024,False,-10441,1301.7680284904834,True,2.4000000000000004,2.4020824298928627,False
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,107,101,57.1,0.013,0.012,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.013,0.012,False,-48866,3098.646478706469,True,-2.9000000000000004,1.2369316876852983,False
QXNuU0Vhc3Q=,551,224,24.8,0.067,0.026,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.067,0.026,False,-105809,3659.861336171085,True,-2.3,2.6172504656604803,False
QXNuU291dGg=,1603,498,18.9,0.196,0.056,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.196,0.056,True,-355402,6890.020899823164,True,-10.7,5.63205113613149,False
QXNuU3JpTA==,68,82,73.6,0.008,0.01,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0.008,0.01,False,-4508,841.0071343335917,True,0.4,1.004987562112089,False
QXNuVGhhaQ==,133,134,61.3,0.016,0.016,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0.016,0.016,False,-7213,964.3552250078806,True,1,1.6031219541881399,False
QXNuVHdu,206,153,45.3,0.025,0.019,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0.025,0.019,False,-9994,1007.682985864106,True,1.6,1.9026297590440446,False
QXNuVnRu,100,96,58.3,0.012,0.012,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.012,0.012,False,-14129,1265.6460800713603,True,0,1.2041594578792296
QmxOSA==,2650,654,15,0.042,0.01,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,2283,589,15.7,0.038,0.01,True,1853055,3317,0.1,0.219,0.001,True,367,880.1346487896043,False,0.16075339465615418,0.41441879340648213,False,0.0040000000000000036,0.01414213562373095,False,-1850405,3380.858618753526,True,-17.7,1.004987562112089,True
RmVt,35206,1588,2.7,0.562,0.013,fem,Fem,Pop_1,sex_and_age,demographic,True,31370,1078,2.1,0.528,0.006,True,4418616,268,0,0.523,0,True,3836,1919.3300914642066,False,0.12228243544788014,0.06363879685327534,False,0.03400000000000003,0.014317821063276353,False,-4383410,1610.455836091136,True,3.8999999999999986,1.3,False
RlBvcDB0NQ==,1857,448,14.7,0.03,0.007,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,1639,294,10.9,0.028,0.005,True,269674,178,0,0.032,0,True,218,535.8544578521298,False,0.13300793166564978,0.34061464637244826,False,0.0019999999999999983,0.008602325267042627,False,-267817,482.06638546988523,True,-0.20000000000000018,0.7000000000000001,False
RlBvcDEwdDE0,952,347,22.2,0.015,0.006,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,False,939,243,15.7,0.016,0.004,True,227093,2312,0.6,0.027,0,True,13,423.6248340218028,False,0.013844515441959531,0.4532093089817407,False,-0.0010000000000000009,0.007211102550927979,False,-226141,2337.8949933647577,True,-1.2000000000000002,0.6,False
RlBvcDE1dDE5,905,244,16.4,0.014,0.004,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,1212,247,12.4,0.02,0.004,True,226700,355,0.1,0.027,0,True,-307,347.1959101141602,False,-0.2533003300330033,0.25236224831174586,False,-0.006,0.00565685424949238,False,-225795,430.76791895404654,True,-1.3,0.4,True
RlBvcDIwdDI0,1536,419,16.6,0.025,0.007,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,1630,287,10.7,0.027,0.005,True,293909,3345,0.7,0.035,0,True,-94,507.8680931107998,False,-0.05766871165644172,0.3059521595018399,False,-0.0019999999999999983,0.008602325267042627,False,-292373,3371.140163208881,True,-1.0000000000000004,0.7000000000000001,False
