id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m
QUlBTk5I,42,43,62.7,0.002,0.002,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,34,40,72.3,0.002,0.002,False,15017,875,3.5,0.002,0.001,True,8,58.728187440104094,False,0.23529411764705882,1.9265317662826356,False,0,0.00282842712474619,-14975,876.0559342873033,True,0,0.223606797749979
QXNuMVJj,1669,377,13.7,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1176031,3803.7289598497946,True,0,0
QXNuMnBs,6,8,81.1,0.004,0.005,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.004,0.005,False,-17169,1660.0192769965051,True,-1.1,0.5099019513592785,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,33,53,97.6,0.02,0.031,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.02,0.031,False,-65958,3237.4338603282695,True,-3.6000000000000005,3.1144823004794877,False
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,485,209,26.2,0.291,0.107,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.291,0.107,False,-564688,5914.693736788068,True,-18.900000000000002,10.711675872616757,False
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,857,254,18,0.513,0.099,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.513,0.099,True,-685596,6806.740776612549,True,-6.999999999999993,9.912618221237011,False
QXNuRmxw,92,73,48.4,0.055,0.042,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.055,0.042,False,-71358,2932.908624556858,True,-0.5999999999999996,4.2047592083257275,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,570,270,28.8,0.342,0.142,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.342,0.142,False,-228317,4997.299270606074,True,14.8,14.20563268566381,False
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,240,121,30.6,0.144,0.065,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.144,0.065,False,-24984,1436.1065420086352,True,12.299999999999999,6.500769185258003,False
QXNuS29y,79,69,53.1,0.047,0.04,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.047,0.04,False,-85133,2865.8307696024203,True,-2.499999999999999,4.004996878900157,False
QXNuTGFv,22,36,99.5,0.013,0.021,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0.013,0.021,False,-516,176.70597047072292,False,1.3,2.1,False
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,1669,377,13.7,0.079,0.017,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,1305,396,18.4,0.061,0.018,True,1167421,3568,0.2,0.138,0.001,True,364,546.7586304760081,False,0.2789272030651341,0.4838070726824551,False,0.018000000000000002,0.024758836806279896,False,-1165752,3587.861898122613,True,-5.9,1.7029386365926402,True
QXNuT0Fzbg==,6,12,121.6,0.004,0.007,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0.004,0.007,False,-10701,1286.0559863396306,True,-0.4999999999999999,0.7071067811865476,False
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,20,24,74,0.012,0.014,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.012,0.014,False,-48953,3097.0929918231386,True,-3,1.4317821063276355,False
QXNuU0Vhc3Q=,177,96,33.1,0.106,0.053,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.106,0.053,False,-106183,3654.2612112436627,True,1.5999999999999996,5.308483775994799,False
QXNuU291dGg=,623,276,26.9,0.373,0.142,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.373,0.142,False,-356382,6877.540257970141,True,6.9999999999999964,14.212670403551895,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,10,18,109.4,0.006,0.011,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0.006,0.011,False,-7336,955.169618444808,True,0,1.104536101718726
QXNuVHdu,53,37,42.7,0.032,0.021,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0.032,0.021,False,-10147,996.6870120554396,True,2.3000000000000003,2.1023796041628637,False
QXNuVnRu,53,48,55.2,0.032,0.028,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.032,0.028,False,-14176,1262.9125068665683,True,2,2.8017851452243803,False
QmxOSA==,5231,671,7.8,0.246,0.03,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,6782,804,7.2,0.316,0.035,True,1853055,3317,0.1,0.219,0.001,True,-1551,1047.213922749311,False,-0.22869360070775582,0.1347206354759436,False,-0.07,0.046097722286464436,False,-1847824,3384.1882335354812,True,2.700000000000003,3.0016662039607267,False
RmVt,10965,591,3.3,0.516,0.018,fem,Fem,Pop_1,sex_and_age,demographic,True,11933,721,3.7,0.556,0.022,True,4418616,268,0,0.523,0,True,-968,932.267129099809,False,-0.08111958434593144,0.07439945035786437,False,-0.040000000000000036,0.02842534080710379,False,-4407651,648.9260358469214,True,-0.7000000000000028,1.7999999999999998,False
RlBvcDB0NQ==,615,153,15.1,0.029,0.007,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,694,222,19.4,0.032,0.01,True,269674,178,0,0.032,0,True,-79,269.61639416029584,False,-0.1138328530259366,0.3591087472238562,False,-0.002999999999999999,0.012206555615733704,False,-269059,234.71898091121648,True,-0.2999999999999998,0.7000000000000001,False
RlBvcDEwdDE0,478,141,17.9,0.023,0.007,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,362,143,23.9,0.017,0.007,False,227093,2312,0.6,0.027,0,True,116,200.8233054204616,False,0.32044198895027626,0.6509919368721998,False,0.005999999999999998,0.009899494936611667,False,-226615,2316.295533821192,True,-0.40000000000000036,0.7000000000000001,False
RlBvcDE1dDE5,188,86,27.8,0.009,0.004,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,False,552,183,20.2,0.026,0.008,False,226700,355,0.1,0.027,0,True,-364,202.20039564748632,False,-0.6594202898550725,0.19240922426806378,True,-0.017,0.008944271909999158,False,-226512,365.2683944717911,True,-1.8000000000000003,0.4,True
RlBvcDIwdDI0,367,129,21.3,0.017,0.006,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,False,912,280,18.7,0.043,0.013,True,293909,3345,0.7,0.035,0,True,-545,308.28720375649715,False,-0.5975877192982456,0.1878067488716653,True,-0.025999999999999995,0.014317821063276353,False,-293542,3347.4865197637464,True,-1.8000000000000003,0.6,False
