id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m,percent_significant
QUlBTk5I,11,19,105,0,0.001,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,0,0,,0,0,False,15017,875,3.5,0.002,0.001,True,11,19,False,0,,0,0.001,-15006,875.2062614035619,True,-0.2,0.14142135623730953,False
QXNuMVJj,1500,346,14,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1176200,3800.781630138727,True,0,0
QXNuMnBs,33,32,58.9,0.022,0.021,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.022,0.021,False,-17142,1660.3084050862358,True,0.6999999999999997,2.1023796041628637,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,0,0,,0,0,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0,0,-65991,3237,True,-5.6000000000000005,0.3,True
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,438,178,24.7,0.292,0.098,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.292,0.098,False,-564735,5913.6794806617645,True,-18.8,9.812746812182612,False
QXNuQ21i,15,24,97.3,0.01,0.016,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0.01,0.016,False,-2685,1036.2779549908412,False,0.8,1.6031219541881399,False
QXNuRWFzdA==,690,220,19.4,0.46,0.101,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.46,0.101,True,-685763,6805.5568471654105,True,-12.299999999999997,10.112368664165682,False
QXNuRmxw,441,223,30.8,0.294,0.133,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.294,0.133,False,-71009,2940.4681600044573,True,23.299999999999997,13.301503674397116,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,308,139,27.4,0.205,0.08,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.205,0.08,False,-228579,4991.935596539683,True,1.0999999999999979,8.009993757800315,False
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,84,56,40.2,0.056,0.035,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.056,0.035,False,-25140,1432.0953180567276,True,3.5000000000000004,3.5014282800023198,False
QXNuS29y,159,115,44,0.106,0.073,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.106,0.073,False,-85053,2867.3070990042206,True,3.4000000000000004,7.302739212103908,False
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,1396,326,14.2,0.051,0.012,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,2212,675,18.5,0.077,0.023,True,1167421,3568,0.2,0.138,0.001,True,-816,749.6005602986166,False,-0.3688969258589512,0.2425049259864221,False,-0.026000000000000002,0.025942243542145693,False,-1166025,3582.86198450345,True,-8.700000000000001,1.2041594578792296,True
QXNuT0Fzbg==,0,0,,0,0,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0,0,-10707,1286,True,-0.8999999999999999,0.1,True
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,0,0,,0,0,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0,0,-48973,3097,True,-4.2,0.3,True
QXNuU0Vhc3Q=,469,225,29.2,0.313,0.132,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.313,0.132,False,-105891,3659.9226767788414,True,22.3,13.203408650799235,False
QXNuU291dGg=,308,139,27.4,0.205,0.08,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.205,0.08,False,-356697,6873.4056333087165,True,-9.8,8.022468448052631,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,6,9,91.2,0.004,0.006,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0.004,0.006,False,-7340,955.0424074353976,True,-0.19999999999999996,0.6082762530298219,False
QXNuVHdu,9,14,94.6,0.006,0.009,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0.006,0.009,False,-10191,996.0983887146891,True,-0.29999999999999993,0.9055385138137416,False
QXNuVnRu,7,12,104.2,0.005,0.008,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.005,0.008,False,-14222,1262.0570510083924,True,-0.7,0.806225774829855,False
QmxOSA==,2454,469,11.6,0.089,0.017,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,1972,422,13,0.069,0.014,True,1853055,3317,0.1,0.219,0.001,True,482,630.9080757130947,False,0.24442190669371197,0.3570424006073681,False,0.01999999999999999,0.022022715545545243,False,-1850601,3349.9925373051205,True,-12.999999999999998,1.7029386365926402,True
RmVt,14526,691,2.9,0.527,0.017,fem,Fem,Pop_1,sex_and_age,demographic,True,14882,1412,5.8,0.52,0.031,True,4418616,268,0,0.523,0,True,-356,1572.0130406583783,False,-0.02392151592527886,0.10359800328624577,False,0.007000000000000006,0.035355339059327376,False,-4404090,741.1511316863788,True,0.3999999999999986,1.7000000000000002,False
RlBvcDB0NQ==,783,158,12.3,0.028,0.006,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,1079,259,14.6,0.038,0.009,True,269674,178,0,0.032,0,True,-296,303.3891889965758,False,-0.2743280815569972,0.22756056707698377,False,-0.009999999999999998,0.010816653826391968,False,-268891,238.00840321299583,True,-0.3999999999999999,0.6,False
RlBvcDEwdDE0,505,124,14.9,0.018,0.004,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,674,184,16.6,0.024,0.006,True,227093,2312,0.6,0.027,0,True,-169,221.8828519737386,False,-0.2507418397626113,0.27511093356503263,False,-0.006000000000000002,0.007211102550927979,False,-226588,2315.3228716531094,True,-0.9000000000000004,0.4,False
RlBvcDE1dDE5,836,175,12.8,0.03,0.006,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,1019,238,14.2,0.036,0.008,True,226700,355,0.1,0.027,0,True,-183,295.4132698441287,False,-0.17958783120706576,0.2573146151947582,False,-0.005999999999999998,0.01,False,-225864,395.790348543266,True,0.2999999999999998,0.6,False
RlBvcDIwdDI0,885,186,12.7,0.032,0.007,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,1980,929,28.5,0.069,0.032,False,293909,3345,0.7,0.035,0,True,-1095,947.4370691502418,False,-0.553030303030303,0.22979297330334678,False,-0.037000000000000005,0.0327566787083184,False,-293024,3350.1673092548676,True,-0.30000000000000027,0.7000000000000001,False
