id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percentage_point,change_percentage_point_m,change_percentage_point_significant,difference_sum,difference_m,significant,difference_percent,difference_percent_m,percent_significant
QUlBTk5I,163,159,59.2984877020904,0.0029676832043696,0.00289315638042463,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,0,0,,0,0,False,15017,875,3.5,0.002,0.001,True,163,159,False,0,,0.0029676832043696,0.00289315638042463,False,-14854,889.3289605089896,True,0.09676832043695999,0.30611033699618423,False
QXNuMVJj,801,260,19.7321736886642,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,True,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1176899,3793.9194772688575,True,0,0
QXNuMnBs,9,18,121.580547112462,0.0112359550561798,0.0221739760191823,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.0112359550561798,0.0221739760191823,False,-17166,1660.0975874929763,True,-0.37640449438202017,2.219651352125535,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,111,112,61.3379336783592,0.138576779026217,0.132392526115172,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.138576779026217,0.132392526115172,False,-65880,3238.937016985665,True,8.257677902621701,13.242651158720635,False
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,226,171,45.9961804341394,0.282147315855181,0.192840697964527,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.282147315855181,0.192840697964527,False,-564947,5913.472922065341,True,-19.7852684144819,19.29055074160557,False
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,337,190,34.273447999062,0.420724094881398,0.193947419479767,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.420724094881398,0.193947419479767,False,-686116,6804.6531138626015,True,-16.2275905118602,19.4011859232524,False
QXNuRmxw,40,44,66.8693009118541,0.0499375780274657,0.052485287013671,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.0499375780274657,0.052485287013671,False,-71410,2932.33013148247,True,-1.1062421972534295,5.252337910785464,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,202,107,32.2007884679045,0.252184769038702,0.105563895164193,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.252184769038702,0.105563895164193,False,-228685,4991.1470625498505,True,5.818476903870199,10.563965146779276,False
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,85,75,53.6384766672626,0.106117353308365,0.0870670270458752,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.106117353308365,0.0870670270458752,False,-25139,1432.9640609589621,True,8.5117353308365,8.707276955861207,False
QXNuS29y,26,37,86.5092354454057,0.0324594257178527,0.0449745988400655,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0.0324594257178527,0.0449745988400655,False,-85186,2865.2389080144785,True,-3.954057428214729,4.50190464228733,False
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,692,227,19.9413180596307,0.0125989986345016,0.00411139440383375,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,730,416,34.6421284923179,0.0137832071446104,0.00783997780352516,False,1167421,3568,0.2,0.138,0.001,True,-38,473.9039987170397,False,-0.052054794520547946,0.6233059474734781,False,-0.0011842085101087998,0.008852616330986149,False,-1166729,3575.2136999066224,True,-12.54010013654984,0.42312603257038534,True
QXNuT0Fzbg==,37,37,60.790273556231,0.0461922596754057,0.0436911037656201,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0.0461922596754057,0.0436911037656201,False,-10670,1286.53216049969,True,3.7192259675405706,4.370254624456318,False
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,19,30,95.9846424572068,0.0237203495630462,0.0366532238851068,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.0237203495630462,0.0366532238851068,False,-48954,3097.1452984966654,True,-1.82796504369538,3.6775791237875,False
QXNuU0Vhc3Q=,86,72,50.8941825121934,0.107365792759051,0.0828567626636402,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.107365792759051,0.0828567626636402,False,-106274,3653.7094848934007,True,1.7365792759051004,8.291105546969476,False
QXNuU291dGg=,332,157,28.7472076756876,0.414481897627965,0.142538993793421,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.414481897627965,0.142538993793421,False,-356673,6873.793203173922,True,11.148189762796502,14.266521913781547,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,0,0,,0,0,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0,0,-7346,955,True,-0.6,0.1,True
QXNuVHdu,0,0,,0,0,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0,0,-10200,996,True,-0.8999999999999999,0.1,True
QXNuVnRu,46,56,74.0055504162812,0.0574282147315855,0.0673816810755524,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.0574282147315855,0.0673816810755524,False,-14183,1263.2418612443146,True,4.54282147315855,6.738910108146165,False
QmxOSA==,18751,1794,5.81610318169049,0.341392808375057,0.0306042893455971,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,18957,1365,4.37720754361214,0.357929120329286,0.022585606554157,True,1853055,3317,0.1,0.219,0.001,True,-206,2254.2539785924746,False,-0.01086669831724429,0.11844190949143353,False,-0.016536311954229,0.03803593235045261,False,-1834304,3771.0641734131227,True,12.239280837505696,3.062062256632004,True
RmVt,30325,1145,2.29529639643477,0.552116522530724,0.00969349270097369,fem,Fem,Pop_1,sex_and_age,demographic,True,29486,1223,2.52141709825919,0.556728282008194,0.0126629250638295,True,4418616,268,0,0.523,0,True,839,1675.336981027996,False,0.02845418164552669,0.05768523915081253,False,-0.0046117594774700565,0.01594720890676458,False,-4388291,1175.946002161664,True,2.91165225307239,0.969349270097369,False
RlBvcDB0NQ==,1640,404,14.9751649492179,0.0298588984979518,0.00728745096719221,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,1563,311,12.0958253845092,0.0295111681740083,0.00578212266622428,True,269674,178,0,0.032,0,True,77,509.8401710340212,False,0.04926423544465771,0.33226355814853864,False,0.000347730323943498,0.009302681555685718,False,-268034,441.47480109288233,True,-0.21411015020482038,0.728745096719221,False
RlBvcDEwdDE0,2202,395,10.9047039303866,0.0400910332271279,0.00706565613827735,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,1965,349,10.7968475680024,0.0371013726563828,0.0064626322258157,True,227093,2312,0.6,0.027,0,True,237,527.0920223262727,False,0.12061068702290076,0.28287971889980235,False,0.002989660570745095,0.00957544317253922,False,-224891,2345.499733532281,True,1.3091033227127893,0.706565613827735,False
RlBvcDE1dDE5,1578,320,12.3275586425817,0.0287300864815658,0.00574642809088013,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,2345,370,9.59164230951193,0.0442761928138512,0.00681512608936649,True,226700,355,0.1,0.027,0,True,-767,489.18299234540035,False,-0.3270788912579957,0.17290070253375442,False,-0.015546106332285401,0.00891444779095262,False,-225122,477.93828053421294,True,0.1730086481565798,0.574642809088013,False
RlBvcDIwdDI0,2187,377,10.4791646688153,0.0398179335457442,0.006733617795229,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,1817,353,11.8101081812601,0.0343069690161056,0.00655795027045796,True,293909,3345,0.7,0.035,0,True,370,516.4668430790113,False,0.20363236103467253,0.31261767922809514,False,0.005510964529638597,0.009399378722129686,False,-291722,3366.1779513269944,True,0.48179335457441974,0.6733617795229,False
RlBvcDI1dDI5,2342,414,10.7460176141245,0.0426399635867091,0.00740155896132127,fpop25t29,FPop25t29,Pop,poppyramid_only,demographic,True,2019,381,11.4715672238356,0.0381209523629704,0.00707114555888431,True,405287,203,0,0.048,0,True,323,562.6339840429122,False,0.15998018821198612,0.29993681590746457,False,0.004519011223738698,0.010236414146215681,False,-402945,461.09109728989563,True,-0.5360036413290894,0.740155896132127,False
RlBvcDMwdDM0,1539,307,12.1264548289558,0.0280200273099681,0.0055104040554876,fpop30t34,FPop30t34,Pop,poppyramid_only,demographic,True,1791,346,11.7439612788699,0.0338160602684893,0.00642671049086654,True,366861,247,0,0.043,0,True,-252,462.5635091530675,False,-0.1407035175879397,0.2386215573572442,False,-0.005796032958521203,0.008465645904958949,False,-365322,394.0279177926356,True,-1.4979972690031897,0.55104040554876,False
RlBvcDM1dDM5,2076,338,9.89745301638058,0.0377969959035048,0.00602274879870343,fpop35t39,FPop35t39,Pop,poppyramid_only,demographic,True,2120,323,9.26191432012387,0.0400279440364028,0.00593846472600017,True,315142,3125,0.6,0.037,0,True,-44,467.5179140952783,False,-0.020754716981132074,0.2183546064729313,False,-0.0022309481328980016,0.008458065168478657,False,-313066,3143.2258907052797,True,0.07969959035048024,0.602274879870343,False
RlBvcDQwdDQ0,1887,348,11.2109248529774,0.0343559399180701,0.00623096281620661,fpop40t44,FPop40t44,Pop,poppyramid_only,demographic,True,2100,353,10.2185555073093,0.0396503219228518,0.0065216027232031,True,280418,3132,0.7,0.033,0,True,-213,495.6944623455057,False,-0.10142857142857142,0.22422308354186332,False,-0.005294382004781696,0.009019767164192184,False,-278531,3151.274028071821,True,0.13559399180700993,0.623096281620661,False
RlBvcDQ1dDQ5,2044,343,10.2011075488196,0.0372143832498862,0.0061197248274805,fpop45t49,FPop45t49,Pop,poppyramid_only,demographic,True,2595,385,9.01898085516337,0.0489964692332383,0.00706778644492684,True,281658,193,0,0.033,0,True,-551,515.6297120996811,False,-0.21233140655105973,0.1764288879970317,False,-0.011782085983352099,0.009349044720995446,False,-279614,393.57083225259464,True,0.4214383249886198,0.6119724827480499,False
