id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percent_significant,change_percentage_point,change_percentage_point_m,change_percentage_point_significant,difference_sum,difference_m,significant,difference_percent,difference_percent_m
QUlBTk5I,85,107,76.4,0.002,0.002,aiannh,AIANNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,125,210,102.2,0.003,0.006,False,15017,875,3.5,0.002,0.001,True,-40,235.68835355188853,False,-0.32,1.4275201434655838,False,-0.001,0.006324555320336759,False,-14932,881.5180088914803,True,0,0.223606797749979
QXNuMVJj,259,156,36.7,1,0,asn1rc,Asn1Rc,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1177700,3785,0.2,1,0,True,,,,,1,0,True,-1177441,3788.2134311572254,True,0,0
QXNuMnBs,50,83,100.9,0.193,0.299,asn2pl,Asn2pl,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,17175,1660,5.9,0.015,0.001,True,,,,,0.193,0.299,False,-17125,1662.0737047435653,True,17.8,29.900167223612645,False
QXNuQmh1dG4=,0,0,,0,0,asnbhutn,AsnBhutn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,100,90,54.7,0,0,False,,,,,0,0,-100,90,False,0,0
QXNuQm5n,28,43,93.4,0.108,0.153,asnbng,AsnBng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,65991,3237,3,0.056,0.003,True,,,,,0.108,0.153,False,-65963,3237.2855913558196,True,5.2,15.302940893828218,False
QXNuQnVybQ==,0,0,,0,0,asnburm,AsnBurm,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4509,620,8.4,0.004,0.001,True,,,,,0,0,-4509,620,True,-0.4,0.1,True
QXNuQ2hpTm9U,49,69,85.9,0.189,0.242,asnchinot,AsnChiNoT,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,565173,5911,0.6,0.48,0.005,True,,,,,0.189,0.242,False,-565124,5911.402710017311,True,-29.1,24.205164738129753,False
QXNuQ21i,0,0,,0,0,asncmb,AsnCmb,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,2700,1036,23.3,0.002,0.001,False,,,,,0,0,-2700,1036,False,-0.2,0.1,False
QXNuRWFzdA==,53,69,79.7,0.205,0.238,asneast,AsnEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,686453,6802,0.6,0.583,0.005,True,,,,,0.205,0.238,False,-686400,6802.349961594155,True,-37.8,23.80525152146055,False
QXNuRmxw,41,54,80,0.158,0.185,asnflp,AsnFlp,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,71450,2932,2.5,0.061,0.002,True,,,,,0.158,0.185,False,-71409,2932.4972293252044,True,9.700000000000001,18.50108104949546,False
QXNuSG1uZw==,0,0,,0,0,asnhmng,AsnHmng,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,60,59,59.8,0,0,False,,,,,0,0,-60,59,False,0,0
QXNuSW5k,73,69,57.8,0.282,0.207,asnind,AsnInd,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,228887,4990,1.3,0.194,0.004,True,,,,,0.282,0.207,False,-228814,4990.4770313067265,True,8.799999999999994,20.703864373589777,False
QXNuSW5kbnNu,0,0,,0,0,asnindnsn,AsnIndnsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,3778,675,10.9,0.003,0.001,True,,,,,0,0,-3778,675,True,-0.3,0.1,False
QXNuSnBu,4,6,91.2,0.015,0.021,asnjpn,AsnJpn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,25224,1431,3.4,0.021,0.001,True,,,,,0.015,0.021,False,-25220,1431.0125785610692,True,-0.6000000000000001,2.1023796041628637,False
QXNuS29y,0,0,,0,0,asnkor,AsnKor,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,85212,2865,2,0.072,0.002,True,,,,,0,0,-85212,2865,True,-7.199999999999999,0.2,True
QXNuTGFv,0,0,,0,0,asnlao,AsnLao,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,538,173,19.5,0,0,True,,,,,0,0,-538,173,True,0,0
QXNuTWFsc24=,0,0,,0,0,asnmalsn,AsnMalsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,1750,544,18.9,0.001,0,True,,,,,0,0,-1750,544,True,-0.1,0,True
QXNuTWdvbA==,0,0,,0,0,asnmgol,AsnMgol,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,644,287,27.1,0.001,0,False,,,,,0,0,-644,287,False,-0.1,0,True
QXNuTmVwYWw=,0,0,,0,0,asnnepal,AsnNepal,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,8478,1242,8.9,0.007,0.001,True,,,,,0,0,-8478,1242,True,-0.7000000000000001,0.1,True
QXNuTkg=,252,155,37.5,0.006,0.004,asnnh,AsnNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,False,175,137,47.5,0.005,0.004,False,1167421,3568,0.2,0.138,0.001,True,77,206.86710710018642,False,0.44,1.433641271271819,False,0.001,0.00565685424949238,False,-1167169,3571.365145151081,True,-13.200000000000001,0.4123105625617661,True
QXNuT0Fzbg==,0,0,,0,0,asnoasn,AsnOAsn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10707,1286,7.3,0.009,0.001,True,,,,,0,0,-10707,1286,True,-0.8999999999999999,0.1,True
QXNuT2tpbnc=,0,0,,0,0,asnokinw,AsnOkinw,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,0,0,,0,0,False,,,,,0,0,0,0,0,0
QXNuUGFr,10,15,91.2,0.039,0.053,asnpak,AsnPak,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,48973,3097,3.8,0.042,0.003,True,,,,,0.039,0.053,False,-48963,3097.0363252632346,True,-0.30000000000000027,5.308483775994799,False
QXNuU0Vhc3Q=,45,54,73.5,0.174,0.182,asnseast,AsnSEast,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,106360,3653,2.1,0.09,0.003,True,,,,,0.174,0.182,False,-106315,3653.3991022060536,True,8.399999999999999,18.202472359545006,False
QXNuU291dGg=,111,83,45.5,0.429,0.189,asnsouth,AsnSouth,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,357005,6872,1.2,0.303,0.006,True,,,,,0.429,0.189,False,-356894,6872.501218624847,True,12.599999999999998,18.909521411183306,False
QXNuU3JpTA==,0,0,,0,0,asnsril,AsnSriL,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,4576,837,11.1,0.004,0.001,True,,,,,0,0,-4576,837,True,-0.4,0.1,True
QXNuVGhhaQ==,0,0,,0,0,asnthai,AsnThai,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,7346,955,7.9,0.006,0.001,True,,,,,0,0,-7346,955,True,-0.6,0.1,True
QXNuVHdu,0,0,,0,0,asntwn,AsnTwn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,10200,996,5.9,0.009,0.001,True,,,,,0,0,-10200,996,True,-0.8999999999999999,0.1,True
QXNuVnRu,4,7,106.4,0.015,0.025,asnvtn,AsnVtn,Asn1Rc,asian_subgroup,demographic,False,,0,,0,0,False,14229,1262,5.4,0.012,0.001,True,,,,,0.015,0.025,False,-14225,1262.0194134798403,True,0.30000000000000004,2.5019992006393608,False
QmxOSA==,13052,1316,6.1,0.304,0.029,blnh,BlNH,Pop_2,mutually_exclusive_race_hispanic_origin,demographic,True,9582,1026,6.5,0.266,0.026,True,1853055,3317,0.1,0.219,0.001,True,3470,1668.6917031015646,False,0.3621373408474223,0.20033792772256748,False,0.03799999999999998,0.03894868418830089,False,-1840003,3568.521402485909,True,8.5,2.901723625709382,False
RmVt,22764,1102,2.9,0.531,0.017,fem,Fem,Pop_1,sex_and_age,demographic,True,19957,1040,3.2,0.554,0.017,True,4418616,268,0,0.523,0,True,2807,1515.2570738986833,False,0.1406524026657313,0.08113214957616426,False,-0.02300000000000002,0.024041630560342617,False,-4395852,1134.11992311219,True,0.7999999999999972,1.7000000000000002,False
RlBvcDB0NQ==,1432,327,13.9,0.033,0.008,fpop0t5,FPop0t5,Pop,poppyramid_only,demographic,True,1431,286,12.2,0.04,0.008,True,269674,178,0,0.032,0,True,1,434.42490720491617,False,0.0006988120195667365,0.303673312060731,False,-0.006999999999999999,0.01131370849898476,False,-268242,372.307668467895,True,0.10000000000000009,0.8,False
RlBvcDEwdDE0,1337,294,13.4,0.031,0.007,fpop10t14,FPop10t14,Pop,poppyramid_only,demographic,True,1186,258,13.2,0.033,0.007,True,227093,2312,0.6,0.027,0,True,151,391.1521443121589,False,0.12731871838111297,0.3486982748738254,False,-0.0020000000000000018,0.009899494936611667,False,-225756,2330.6179438080367,True,0.3999999999999999,0.7000000000000001,False
RlBvcDE1dDE5,1889,336,10.8,0.044,0.008,fpop15t19,FPop15t19,Pop,poppyramid_only,demographic,True,1628,281,10.5,0.045,0.008,True,226700,355,0.1,0.027,0,True,261,438.01483993125163,False,0.16031941031941033,0.2875876784542546,False,-0.0010000000000000009,0.01131370849898476,False,-224811,488.7954582440389,True,1.6999999999999993,0.8,False
RlBvcDIwdDI0,1813,391,13.1,0.042,0.009,fpop20t24,FPop20t24,Pop,poppyramid_only,demographic,True,1855,324,10.6,0.051,0.009,True,293909,3345,0.7,0.035,0,True,-42,507.79621896977534,False,-0.022641509433962263,0.2712384254052831,False,-0.008999999999999994,0.012727922061357855,False,-292096,3367.7746361655495,True,0.6999999999999997,0.8999999999999999,False
