id,sum,m,cv,percent,percent_m,variable,variablename,base,category,profile,is_reliable,previous_sum,previous_m,previous_cv,previous_percent,previous_percent_m,previous_is_reliable,comparison_sum,comparison_m,comparison_cv,comparison_percent,comparison_percent_m,comparison_is_reliable,change_sum,change_m,change_significant,change_percent,change_percent_m,change_percentage_point,change_percentage_point_m,difference_sum,difference_m,significant,difference_percent,difference_percent_m
QXZnSEhTT09j,3.28,1.12,20.8,,,avghhsooc,AvgHHSOOc,mean,housing_tenure,housing,False,3.65,1.32,22,,,False,2.85,0.01,0.2,,,True,-0.3700000000000001,1.7311268006705922,False,,,,,0.4299999999999997,1.120044641967453,False,,
QXZnSEhTUk9j,2.93,0.16,3.4,,,avghhsroc,AvgHHSROc,mean,housing_tenure,housing,True,2.97,0.18,3.7,,,True,2.51,0.01,0.2,,,True,-0.040000000000000036,0.2408318915758459,False,,,,,0.4200000000000004,0.16031219541881397,False,,
R1JQSVUxNQ==,743,158,12.9,0.101,0.021,grpiu15,GRPIU15,OcHUPRnt2,gross_rent_as_a_percentage_of_household_income__grapi_,housing,True,560,159,17.2,0.072,0.02,True,273663,4314,1,0.136,0.002,True,183,224.1539649437413,False,0.3267857142857143,0.4706557164136789,False,0.029000000000000012,0.029,False,-272920,4316.89240079018,True,-3.5,2.1095023109728985,False
R1JVNTAw,1860,214,7,0.243,0.027,gru500,GRU500,OcHUPRnt1,gross_rent,housing,True,,0,,0,0,False,224541,3382,0.9,0.109,0.002,True,,,,,0.243,0.027,True,-222681,3388.7637863976297,True,13.4,2.7073972741361767,True
SE9WYWNSdA==,2.8,4.4,95.7,,,hovacrt,HOVacRt,rate,housing_occupancy,housing,False,18.9,10.7,34.3,,,False,1.8,0.1,3.4,,,True,-16.099999999999998,11.569356075426152,False,,,,,0.9999999999999998,4.401136216933078,False,,
SE9WYWNV,604,129,13,0,0,hovacu,HOVacU,HOVacRt,housing__special_variable,housing,True,699,157,,0,0,False,1065868,7322,0.4,0,0,True,-95,203.19940944796076,False,-0.13590844062947066,0.2678166608866186,False,0,0,-1065264,7323.136281676042,True,0,0
SFUx,9507,118,0.8,1,0,hu1,HU1,HU1,housing_occupancy,housing,True,9345,125,0.8,1,0,True,3472354,1104,0,1,0,True,162,171.89822570346675,False,0.017335473515248796,0.01856397455980746,False,0,0,-3462847,1110.2882508610096,True,0,0
SFUxMHQxOXU=,926,185,12.2,0.097,0.019,hu10t19u,HU10t19u,HU2,units_in_structure,housing,True,864,214,15,0.092,0.023,True,219295,3425,0.9,0.063,0.001,True,62,282.8798331447472,False,0.07175925925925926,0.34105125070584463,False,0.0050000000000000044,0.029832867780352594,False,-218369,3429.9927113625185,True,3.4000000000000012,1.9026297590440446,False
SFUxdUE=,284,87,18.7,0.03,0.009,hu1ua,HU1uA,HU2,units_in_structure,housing,True,231,80,21.1,0.025,0.009,False,238949,3015,0.8,0.069,0.001,True,53,118.1905241548577,False,0.22943722943722944,0.5684479157093913,False,0.0049999999999999975,0.012727922061357855,False,-238665,3016.254962697948,True,-3.9000000000000004,0.9055385138137416,True
SFUxdUQ=,116,72,37.6,0.012,0.008,hu1ud,HU1uD,HU2,units_in_structure,housing,False,111,61,33.4,0.012,0.007,False,319905,2742,0.5,0.092,0.001,True,5,94.36630754670864,False,0.04504504504504504,0.8663545420846696,False,0,0.01063014581273465,-319789,2742.9451325172363,True,-7.999999999999999,0.806225774829855,True
SFUy,9507,118,0.8,1,0,hu2,HU2,HU2,units_in_structure,housing,True,9345,125,0.8,1,0,True,3472354,1104,0,1,0,True,162,171.89822570346675,False,0.017335473515248796,0.01856397455980746,False,0,0,-3462847,1110.2882508610096,True,0,0
SFUyMHBsdQ==,6070,264,2.6,0.638,0.027,hu20plu,HU20plu,HU2,units_in_structure,housing,True,5947,303,3.1,0.636,0.031,True,1667213,4900,0.2,0.48,0.001,True,123,401.8768468075761,False,0.02068269715823104,0.0683744176346922,False,0.0020000000000000018,0.04110960958218893,False,-1661143,4907.10668316881,True,15.800000000000004,2.701851217221259,True
SFUydQ==,660,163,15,0.069,0.017,hu2u,HU2u,HU2,units_in_structure,housing,True,374,113,18.4,0.04,0.012,True,458656,4817,0.6,0.132,0.001,True,286,198.33809518093088,False,0.7647058823529411,0.6886470016583911,False,0.029000000000000005,0.020808652046684813,False,-457996,4819.7570478189045,True,-6.300000000000001,1.7029386365926402,True
SFUz,9507,118,0.8,1,0,hu3,HU3,HU3,year_structure_built,housing,True,,0,,0,0,False,3472354,1104,0,1,0,True,,,,,1,0,True,-3462847,1110.2882508610096,True,0,0
SFUzdDR1,935,178,11.6,0.098,0.019,hu3t4u,HU3t4u,HU2,units_in_structure,housing,True,1222,204,10.1,0.131,0.022,True,333505,3795,0.7,0.096,0.001,True,-287,270.7397274136177,False,-0.234860883797054,0.19373462020549279,False,-0.033,0.029068883707497266,False,-332570,3799.172146665639,True,0.20000000000000107,1.9026297590440446,False
SFU0,9507,118,0.8,1,0,hu4,HU4,HU4,rooms,housing,True,9345,125,0.8,1,0,True,3472354,1104,0,1,0,True,162,171.89822570346675,False,0.017335473515248796,0.01856397455980746,False,0,0,-3462847,1110.2882508610096,True,0,0
SFU1dDl1,506,122,14.7,0.053,0.013,hu5t9u,HU5t9u,HU2,units_in_structure,housing,True,586,163,16.9,0.063,0.017,True,228415,3185,0.8,0.066,0.001,True,-80,203.60009823180343,False,-0.13651877133105803,0.31785465917857947,False,-0.010000000000000002,0.0214009345590327,False,-227909,3187.3357212568617,True,-1.3000000000000007,1.3038404810405297,False
SFVub01ydGcx,265,76,17.4,0.466,0.087,hunomrtg1,HUnoMrtg1,OOcHU3,mortgage_status,housing,True,242,95,23.8,0.427,0.133,False,422629,4549,0.7,0.41,0.003,True,23,121.65936051122412,False,0.09504132231404959,0.532368979024407,False,0.039000000000000035,0.158927656498169,False,-422364,4549.634820510323,True,5.600000000000001,8.705170877128145,False
SFVub01ydGcy,265,76,17.4,1,0,hunomrtg2,HUnoMrtg2,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,True,225,93,25.1,1,0,False,416370,4562,0.7,1,0,True,40,120.10412149464314,False,0.17777777777777778,0.5925221439606086,False,0,0,-416105,4562.633011759767,True,0,0
SFV3TXJ0Zw==,304,98,19.5,0.534,0.127,huwmrtg,HUwMrtg,OOcHU3,mortgage_status,housing,True,325,104,19.4,0.573,0.121,True,607211,5367,0.5,0.59,0.003,True,-21,142.89856542317,False,-0.06461538461538462,0.42487615626871844,False,-0.038999999999999924,0.17541379649275024,False,-606907,5367.894652468508,True,-5.599999999999994,12.703542812932147,False
SFV3TXJ0Z0V4,304,98,19.5,1,0,huwmrtgex,HUwMrtgEx,HUwMrtgEx,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,True,325,104,19.4,1,0,True,603062,5350,0.5,1,0,True,-21,142.89856542317,False,-0.06461538461538462,0.42487615626871844,False,0,0,-602758,5350.89749481337,True,0,0
TWRHUg==,1006,84,5.1,,,mdgr,MdGR,median,gross_rent,housing,True,976,52,3.2,,,True,1396,4,0.2,,,True,30,98.79271228182775,False,0.030737704918032786,0.10209352981281111,False,,,-390,84.09518416651456,True,,
TWRSbXM=,3.9,0.1,2,,,mdrms,MdRms,median,rooms,housing,True,3.9,0.1,2.2,,,True,4,0.1,1.5,,,True,0,0.14142135623730953,,,,,-0.10000000000000009,0.14142135623730953,False,,
TWRWbA==,386942,63636,10,,,mdvl,MdVl,median,value,housing,True,417160,65916,9.6,,,True,570500,2845,0.3,,,True,-30218,91621.28329160207,False,-0.07243743407805159,0.2115458047311371,False,,,-183558,63699.56452755388,False,,
TW9iSG0=,10,13,79,0.001,0.001,mobhm,MobHm,HU2,units_in_structure,housing,False,10,17,103.3,0.001,0.002,False,4514,450,6.1,0.001,0.001,True,0,21.400934559032695,0,2.14009345590327,0,0.0022360679774997894,-4504,450.18773861579126,True,0,0.14142135623730953
TXYwMHQwOQ==,2539,285,6.8,0.299,0.033,mv00t09,Mv00t09,OcHU3,year_householder_moved_into_unit,housing,True,,0,,0,0,False,830839,6308,0.5,0.263,0.002,True,,,,,0.299,0.033,True,-828300,6314.434970763417,True,3.599999999999998,3.306055050963308,False
TXYxMEx0cg==,3621,347,5.8,0.427,0.039,mv10ltr,Mv10Ltr,OcHU3,year_householder_moved_into_unit,housing,True,,0,,0,0,False,1341699,7655,0.3,0.425,0.002,True,,,,,0.427,0.039,True,-1338078,7662.86069297883,True,0.19999999999999574,3.905124837953327,False
TXY4MHQ4OQ==,,0,,0,0,mv80t89,Mv80t89,OcHU3,year_householder_moved_into_unit,housing,False,,0,,0,0,False,,0,,0,0,False,,,,,0,0,,,0,0
TXY5MHQ5OQ==,1294,220,10.4,0.152,0.026,mv90t99,Mv90t99,OcHU3,year_householder_moved_into_unit,housing,True,,0,,0,0,False,460385,4845,0.6,0.146,0.001,True,,,,,0.152,0.026,True,-459091,4849.992268035074,True,0.5999999999999996,2.6019223662515376,False
TXZCZjc5,,0,,0,0,mvbf79,MvBf79,OcHU3,year_householder_moved_into_unit,housing,False,,0,,0,0,False,,0,,0,0,False,,,,,0,0,,,0,0
TXZCZjg5,1033,155,9.1,0.122,0.018,mvbf89,MvBf89,OcHU3,year_householder_moved_into_unit,housing,True,,0,,0,0,False,521180,4786,0.6,0.165,0.001,True,,,,,0.122,0.018,True,-520147,4788.509266984873,True,-4.300000000000001,1.8027756377319943,False
Tk1TTVAxMDE0,5,7,85.1,0.019,0.026,nmsmp1014,NMSMP1014,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,37,39,64.2,0.164,0.16,False,61830,1682,1.7,0.148,0.004,True,-32,39.6232255123179,False,-0.8648648648648649,0.2368155991324735,True,-0.14500000000000002,0.16209873534361705,False,-61825,1682.014565929796,True,-12.899999999999999,2.6305892875931813,True
Tk1TTVAxNTE5,25,24,59.2,0.094,0.088,nmsmp1519,NMSMP1519,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,34,31,56.1,0.151,0.125,False,40494,1193,1.8,0.097,0.003,True,-9,39.20459156782532,False,-0.2647058823529412,0.9735124395659172,False,-0.056999999999999995,0.15286922515666782,False,-40469,1193.2413837945783,True,-0.3000000000000007,8.805112151472006,False
Tk1TTVAyMDI0,67,45,40.8,0.253,0.154,nmsmp2024,NMSMP2024,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,21,32,92.6,0.093,0.137,False,28114,1114,2.4,0.068,0.002,True,46,55.21775076911409,False,2.1904761904761907,5.312979367028893,False,0.16,0.20611889772653066,False,-28047,1114.908516426348,True,18.5,15.401298646542765,False
Tk1TTVAyNTI5,11,18,99.5,0.042,0.067,nmsmp2529,NMSMP2529,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,0,0,,0,0,False,20385,1033,3.1,0.049,0.002,True,11,18,False,0,,0.042,0.067,False,-20374,1033.156812879826,True,-0.7000000000000002,6.702984409947557,False
Tk1TTVAzMDM0,0,0,,0,0,nmsmp3034,NMSMP3034,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,0,0,,0,0,False,16215,837,3.1,0.039,0.002,True,0,0,0,,,,-16215,837,True,-3.9,0.2,True
Tk1TTVAzNXBs,80,39,30,0.302,0.121,nmsmp35pl,NMSMP35pl,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,52,44,51.2,0.231,0.17,False,78141,1841,1.4,0.188,0.004,True,28,58.7962583843564,False,0.5384615384615384,1.5023709714200268,False,0.07099999999999998,0.20866480297357293,False,-78061,1841.413044376519,True,11.399999999999999,12.106609764917675,False
Tk1TTVBOdEM=,0,0,,,,nmsmpntc,NMSMPNtC,NA,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,17,20,71.5,,,False,6259,564,5.5,,,True,-17,20,False,-1,0,True,,,-6259,564,True,,
Tk1TTVBVMTA=,77,43,34,0.291,0.14,nmsmpu10,NMSMPU10,HUnoMrtg2,selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_,housing,False,81,56,42.1,0.36,0.2,False,171191,2946,1,0.411,0.005,True,-4,70.60453243241541,False,-0.04938271604938271,0.8448377558195154,False,-0.069,0.24413111231467408,False,-171114,2946.3137986304173,True,-11.999999999999996,14.008925726121902,False
Tm9WaGNsQXY=,6206,305,3,0.731,0.031,novhclav,NoVhclAv,OcHU4,vehicles_available,housing,True,6624,315,2.9,0.769,0.031,True,1721745,6312,0.2,0.546,0.002,True,-418,438.46322536787505,False,-0.06310386473429952,0.0640712580356331,False,-0.038000000000000034,0.043840620433565944,False,-1715539,6319.3646041354505,True,18.499999999999993,3.1064449134018135,True
T2NIVTE=,8487,212,1.5,0.893,0.019,ochu1,OcHU1,HU1,housing_occupancy,housing,True,8617,212,1.5,0.922,0.019,True,3154103,5930,0.1,0.908,0.002,True,-130,299.8132752230961,False,-0.01508645700359754,0.03453177551571704,False,-0.029000000000000026,0.026870057685088804,False,-3145616,5933.7883346139,True,-1.5,1.91049731745428,False
T2NIVTI=,8487,212,1.5,1,0,ochu2,OcHU2,OcHU2,housing_tenure,housing,True,8617,212,1.5,1,0,True,3154103,5930,0.1,1,0,True,-130,299.8132752230961,False,-0.01508645700359754,0.03453177551571704,False,0,0,-3145616,5933.7883346139,True,0,0
T2NIVTM=,8487,212,1.5,1,0,ochu3,OcHU3,OcHU3,year_householder_moved_into_unit,housing,True,,0,,0,0,False,3154103,5930,0.1,1,0,True,,,,,1,0,True,-3145616,5933.7883346139,True,0,0
T2NIVTQ=,8487,212,1.5,1,0,ochu4,OcHU4,OcHU4,vehicles_available,housing,True,8617,212,1.5,1,0,True,3154103,5930,0.1,1,0,True,-130,299.8132752230961,False,-0.01508645700359754,0.03453177551571704,False,0,0,-3145616,5933.7883346139,True,0,0
T2NIVTU=,8487,212,1.5,1,0,ochu5,OcHU5,OcHU5,occupants_per_room,housing,True,8617,212,1.5,1,0,True,3154103,5930,0.1,1,0,True,-130,299.8132752230961,False,-0.01508645700359754,0.03453177551571704,False,0,0,-3145616,5933.7883346139,True,0,0
T2NIVVBSbnQx,7649,244,1.9,1,0,ochuprnt1,OcHUPRnt1,OcHUPRnt1,gross_rent,housing,True,7856,256,2,1,0,True,2064838,5484,0.2,1,0,True,-207,353.6551993114197,False,-0.02634928716904277,0.044399624519616154,False,0,0,-2057189,5489.425470848475,True,0,0
T2NIVVBSbnQy,7340,259,2.1,1,0,ochuprnt2,OcHUPRnt2,OcHUPRnt2,gross_rent_as_a_percentage_of_household_income__grapi_,housing,True,7748,270,2.1,1,0,True,2014830,5642,0.2,1,0,True,-408,374.14034799791375,False,-0.05265875064532782,0.046981550290998354,False,0,0,-2007490,5647.941660463571,True,0,0
T2NQUjB0MQ==,7444,277,2.3,0.877,0.024,ocpr0t1,OcPR0t1,OcHU5,occupants_per_room,housing,True,7632,282,2.2,0.886,0.025,True,2869497,6842,0.1,0.91,0.001,True,-188,395.28850223602507,False,-0.024633123689727462,0.0511482142464139,False,-0.009000000000000008,0.034655446902326914,False,-2862053,6847.604909747641,True,-3.299999999999997,2.4020824298928627,False
T2NQUjFwNXBs,350,117,20.3,0.041,0.014,ocpr1p5pl,OcPR1p5pl,OcHU5,occupants_per_room,housing,False,256,96,22.9,0.03,0.011,False,111644,2464,1.3,0.035,0.001,True,94,151.34397906755325,False,0.3671875,0.6868289793944599,False,0.011000000000000003,0.017804493814764857,False,-111294,2466.77623630519,True,0.6000000000000001,1.4035668847618201,False
T2NQUjFwbA==,1043,206,12,0.123,0.024,ocpr1pl,OcPR1pl,OcHU5,occupants_per_room,housing,True,985,218,13.4,0.114,0.025,True,284606,3868,0.8,0.09,0.001,True,58,299.93332592427936,False,0.05888324873096447,0.3141004398117814,False,0.008999999999999994,0.034655446902326914,False,-283563,3873.4816380099182,True,3.3000000000000007,2.4020824298928627,False
T09jSFUx,569,123,13.1,0.067,0.014,oochu1,OOcHU1,OcHU2,housing_tenure,housing,True,567,135,14.5,0.066,0.016,True,1029840,7102,0.4,0.327,0.002,True,2,182.6307750626931,False,0.003527336860670194,0.3227214362756074,False,0.0010000000000000009,0.0212602916254693,False,-1029271,7103.065042641803,True,-26.000000000000004,1.4142135623730951,True
T09jSFUy,569,123,13.1,1,0,oochu2,OOcHU2,OOcHU2,value,housing,True,567,135,14.5,1,0,True,1029840,7102,0.4,1,0,True,2,182.6307750626931,False,0.003527336860670194,0.3227214362756074,False,0,0,-1029271,7103.065042641803,True,0,0
T09jSFUz,569,123,13.1,1,0,oochu3,OOcHU3,OOcHU3,mortgage_status,housing,True,567,135,14.5,1,0,True,1029840,7102,0.4,1,0,True,2,182.6307750626931,False,0.003527336860670194,0.3227214362756074,False,0,0,-1029271,7103.065042641803,True,0,0
T09jSFU0,569,123,13.1,0,0,oochu4,OOcHU4,AvgHHSOOc,housing__special_variable,housing,True,567,135,,0,0,False,1029840,7102,0.4,0,0,True,2,182.6307750626931,False,0.003527336860670194,0.3227214362756074,False,0,0,-1029271,7103.065042641803,True,0,0
T09jSFU1,569,123,13.1,0.001,0,oochu5,OOcHU5,MdVl,housing__special_variable,housing,True,567,0,,0,0,False,1029840,7102,0.4,0,0,True,2,123,False,0.003527336860670194,0.21693121693121695,False,0.001,0,True,-1029271,7103.065042641803,True,0.1,0,True
T1YxMDB0MTI0,0,0,,0,0,ov100t124,OV100t124,MdVl,housing__special_variable,housing,False,23,0,,0,0,False,13231,0,,0,0,False,-23,0,True,-1,0,True,0,0,-13231,0,True,0,0
T1YxMjV0MTQ5,0,0,,0,0,ov125t149,OV125t149,MdVl,housing__special_variable,housing,False,34,0,,0,0,False,7768,0,,0,0,False,-34,0,True,-1,0,True,0,0,-7768,0,True,0,0
T1YxNTB0MTc0,10,15,91.2,0,0,ov150t174,OV150t174,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,15896,0,,0,0,False,10,15,False,0,,0,0,-15886,15,True,0,0
T1YxNTB0MTk5bQ==,6,8,81.1,0,0,ov150t199m,OV150t199m,MdVl,housing__special_variable,housing,False,,0,,0,0,False,32941,0,,0,0,False,,,,,0,0,-32935,8,True,0,0
T1YxNzV0MTk5,0,0,,0,0,ov175t199,OV175t199,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,11331,0,,0,0,False,0,0,0,,,,-11331,0,True,0,0
T1YxbWlscGw=,,0,,0,0,ov1milpl,OV1milpl,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,,0,,0,0,False,,,,,0,0,,,0,0
T1YxdDE0OW0=,6,9,91.2,0,0,ov1t149m,OV1t149m,MdVl,housing__special_variable,housing,False,,0,,0,0,False,83619,0,,0,0,False,,,,,0,0,-83613,9,True,0,0
T1YyMDB0MjQ5,14,21,91.2,0,0,ov200t249,OV200t249,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,35377,0,,0,0,False,14,21,False,0,,0,0,-35363,21,True,0,0
T1YyNTB0Mjk5,8,13,98.8,0,0,ov250t299,OV250t299,MdVl,housing__special_variable,housing,False,0,0,,0,0,False,38906,0,,0,0,False,8,13,False,0,,0,0,-38898,13,True,0,0
T1YybWlscGw=,0,0,,0,0,ov2milpl,OV2milpl,MdVl,housing__special_variable,housing,False,,0,,0,0,False,67179,0,,0,0,False,,,,,0,0,-67179,0,True,0,0
